BLOCK,ACTUAL_PE,PE_AVE,ERROR
499,-3.546223e-01,-4.154541e-01,2.242397e-03
500,-4.600601e-01,-4.155433e-01,2.239686e-03
501,-4.722640e-01,-4.156565e-01,2.238075e-03
502,-4.343632e-01,-4.156938e-01,2.233927e-03
503,-4.604371e-01,-4.157828e-01,2.231256e-03
504,-5.386725e-01,-4.160266e-01,2.240112e-03
505,-4.577828e-01,-4.161093e-01,2.237202e-03
506,-4.263730e-01,-4.161296e-01,2.232872e-03
507,-4.253414e-01,-4.161477e-01,2.228542e-03
508,-4.747853e-01,-4.162632e-01,2.227143e-03
509,-4.857496e-01,-4.163997e-01,2.226947e-03
510,-4.641706e-01,-4.164933e-01,2.224550e-03
511,-4.377379e-01,-4.165349e-01,2.220585e-03
512,-3.664885e-01,-4.164372e-01,2.218398e-03
513,-3.855991e-01,-4.163771e-01,2.214888e-03
514,-3.626945e-01,-4.162726e-01,2.213040e-03
515,-4.494486e-01,-4.163370e-01,2.209680e-03
516,-3.866096e-01,-4.162794e-01,2.206149e-03
517,-4.005745e-01,-4.162490e-01,2.202091e-03
518,-4.511819e-01,-4.163165e-01,2.198872e-03
519,-4.649017e-01,-4.164101e-01,2.196627e-03
520,-4.337800e-01,-4.164435e-01,2.192657e-03
521,-4.173748e-01,-4.164453e-01,2.188449e-03
522,-4.035280e-01,-4.164205e-01,2.184396e-03
523,-3.723773e-01,-4.163363e-01,2.181842e-03
524,-4.327463e-01,-4.163676e-01,2.177903e-03
525,-4.094695e-01,-4.163545e-01,2.173794e-03
526,-3.545593e-01,-4.162370e-01,2.172834e-03
527,-3.315689e-01,-4.160764e-01,2.174643e-03
528,-3.244749e-01,-4.159029e-01,2.177433e-03
529,-3.641436e-01,-4.158050e-01,2.175514e-03
530,-3.706691e-01,-4.157199e-01,2.173076e-03
531,-3.915624e-01,-4.156744e-01,2.169459e-03
532,-4.364548e-01,-4.157134e-01,2.165733e-03
533,-4.738093e-01,-4.158224e-01,2.164411e-03
534,-4.854654e-01,-4.159529e-01,2.164283e-03
535,-5.170439e-01,-4.161418e-01,2.168471e-03
536,-4.736499e-01,-4.162491e-01,2.167078e-03
537,-4.715806e-01,-4.163521e-01,2.165490e-03
538,-5.013510e-01,-4.165101e-01,2.167221e-03
539,-4.897102e-01,-4.166459e-01,2.167451e-03
540,-4.936922e-01,-4.167886e-01,2.168128e-03
541,-5.208255e-01,-4.169809e-01,2.172632e-03
542,-4.566797e-01,-4.170542e-01,2.169858e-03
543,-4.463807e-01,-4.171082e-01,2.166534e-03
544,-4.765929e-01,-4.172175e-01,2.165309e-03
545,-4.456521e-01,-4.172697e-01,2.161965e-03
546,-4.372284e-01,-4.173062e-01,2.158314e-03
547,-4.442437e-01,-4.173555e-01,2.154930e-03
548,-4.731977e-01,-4.174574e-01,2.153406e-03
549,-5.597556e-01,-4.177166e-01,2.165026e-03
550,-5.069422e-01,-4.178788e-01,2.167159e-03
551,-5.012745e-01,-4.180302e-01,2.168505e-03
552,-4.829074e-01,-4.181477e-01,2.167759e-03
553,-5.176936e-01,-4.183277e-01,2.171300e-03
554,-3.901831e-01,-4.182769e-01,2.167975e-03
555,-3.730117e-01,-4.181954e-01,2.165602e-03
556,-4.892851e-01,-4.183232e-01,2.165479e-03
557,-4.503798e-01,-4.183808e-01,2.162355e-03
558,-4.138813e-01,-4.183727e-01,2.158495e-03
559,-4.125571e-01,-4.183623e-01,2.154659e-03
560,-3.956513e-01,-4.183217e-01,2.151193e-03
561,-3.910793e-01,-4.182732e-01,2.147907e-03
562,-3.447024e-01,-4.181423e-01,2.148070e-03
563,-3.855081e-01,-4.180843e-01,2.145037e-03
564,-3.979404e-01,-4.180486e-01,2.141531e-03
565,-2.845618e-01,-4.178123e-01,2.150733e-03
566,-3.441459e-01,-4.176822e-01,2.150868e-03
567,-3.779522e-01,-4.176121e-01,2.148216e-03
568,-3.848703e-01,-4.175545e-01,2.145207e-03
569,-4.168852e-01,-4.175533e-01,2.141437e-03
570,-3.959252e-01,-4.175153e-01,2.138016e-03
571,-4.597189e-01,-4.175893e-01,2.135549e-03
572,-3.867658e-01,-4.175354e-01,2.132495e-03
573,-4.155697e-01,-4.175319e-01,2.128777e-03
574,-3.536166e-01,-4.174206e-01,2.127978e-03
575,-4.236567e-01,-4.174314e-01,2.124305e-03
576,-4.445092e-01,-4.174784e-01,2.121137e-03
577,-3.408957e-01,-4.173457e-01,2.121609e-03
578,-3.323157e-01,-4.171986e-01,2.123033e-03
579,-3.481624e-01,-4.170794e-01,2.122712e-03
580,-3.903170e-01,-4.170332e-01,2.119553e-03
581,-3.880990e-01,-4.169834e-01,2.116490e-03
582,-3.914100e-01,-4.169395e-01,2.113310e-03
583,-3.882272e-01,-4.168902e-01,2.110259e-03
584,-3.522371e-01,-4.167795e-01,2.109547e-03
585,-3.603928e-01,-4.166831e-01,2.108142e-03
586,-3.507178e-01,-4.165706e-01,2.107548e-03
587,-3.882207e-01,-4.165223e-01,2.104511e-03
588,-3.739969e-01,-4.164500e-01,2.102174e-03
589,-3.471665e-01,-4.163323e-01,2.101893e-03
590,-4.061404e-01,-4.163151e-01,2.098402e-03
591,-4.266288e-01,-4.163325e-01,2.094924e-03
592,-4.910599e-01,-4.164587e-01,2.095184e-03
593,-4.010869e-01,-4.164328e-01,2.091811e-03
594,-3.677794e-01,-4.163509e-01,2.089893e-03
595,-3.521031e-01,-4.162429e-01,2.089168e-03
596,-3.305612e-01,-4.160992e-01,2.090603e-03
597,-3.424573e-01,-4.159758e-01,2.090737e-03
598,-3.422642e-01,-4.158525e-01,2.090872e-03
599,-3.686370e-01,-4.157737e-01,2.088866e-03
600,-3.536352e-01,-4.156702e-01,2.087951e-03
601,-4.120083e-01,-4.156641e-01,2.084485e-03
602,-4.510681e-01,-4.157229e-01,2.081852e-03
603,-4.186306e-01,-4.157277e-01,2.078405e-03
604,-3.700349e-01,-4.156520e-01,2.076341e-03
605,-3.415070e-01,-4.155295e-01,2.076522e-03
606,-4.434861e-01,-4.155756e-01,2.073608e-03
607,-3.736553e-01,-4.155066e-01,2.071342e-03
608,-3.689638e-01,-4.154300e-01,2.069349e-03
609,-3.980677e-01,-4.154015e-01,2.066147e-03
610,-4.290027e-01,-4.154238e-01,2.062880e-03
611,-4.071179e-01,-4.154102e-01,2.059549e-03
612,-3.659638e-01,-4.153294e-01,2.057768e-03
613,-3.468240e-01,-4.152177e-01,2.057443e-03
614,-3.885673e-01,-4.151743e-01,2.054550e-03
615,-3.683426e-01,-4.150981e-01,2.052620e-03
616,-3.647411e-01,-4.150164e-01,2.050915e-03
617,-4.445045e-01,-4.150642e-01,2.048148e-03
618,-5.275282e-01,-4.152461e-01,2.052903e-03
619,-5.165185e-01,-4.154097e-01,2.056095e-03
620,-4.457874e-01,-4.154587e-01,2.053363e-03
621,-4.732240e-01,-4.155518e-01,2.052162e-03
622,-4.678665e-01,-4.156359e-01,2.050585e-03
623,-4.297345e-01,-4.156585e-01,2.047419e-03
624,-4.133578e-01,-4.156548e-01,2.044141e-03
625,-4.676476e-01,-4.157380e-01,2.042562e-03
626,-4.597748e-01,-4.158083e-01,2.040511e-03
627,-4.381821e-01,-4.158440e-01,2.037568e-03
628,-4.088183e-01,-4.158328e-01,2.034354e-03
629,-4.956927e-01,-4.159598e-01,2.035078e-03
630,-4.247768e-01,-4.159738e-01,2.031896e-03
631,-3.842772e-01,-4.159236e-01,2.029297e-03
632,-4.635421e-01,-4.159989e-01,2.027484e-03
633,-5.072962e-01,-4.161431e-01,2.029405e-03
634,-5.011545e-01,-4.162772e-01,2.030628e-03
635,-4.181677e-01,-4.162802e-01,2.027433e-03
636,-4.039632e-01,-4.162608e-01,2.024338e-03
637,-3.777196e-01,-4.162003e-01,2.022064e-03
638,-4.956776e-01,-4.163249e-01,2.022728e-03
639,-4.364195e-01,-4.163564e-01,2.019807e-03
640,-4.547010e-01,-4.164163e-01,2.017539e-03
641,-4.249666e-01,-4.164296e-01,2.014436e-03
642,-4.077832e-01,-4.164161e-01,2.011343e-03
643,-4.222275e-01,-4.164252e-01,2.008235e-03
644,-4.083266e-01,-4.164126e-01,2.005156e-03
645,-3.771252e-01,-4.163517e-01,2.002973e-03
646,-4.102513e-01,-4.163422e-01,1.999894e-03
647,-4.112937e-01,-4.163344e-01,1.996818e-03
648,-3.213509e-01,-4.161879e-01,1.999110e-03
649,-3.998210e-01,-4.161626e-01,1.996188e-03
650,-3.198159e-01,-4.160144e-01,1.998613e-03
651,-3.104909e-01,-4.158523e-01,2.002105e-03
652,-3.596492e-01,-4.157661e-01,2.000889e-03
653,-3.421930e-01,-4.156535e-01,2.000995e-03
654,-3.462388e-01,-4.155473e-01,2.000748e-03
655,-3.314439e-01,-4.154189e-01,2.001810e-03
656,-2.676928e-01,-4.151937e-01,2.011385e-03
657,-3.748919e-01,-4.151324e-01,2.009258e-03
658,-3.988687e-01,-4.151077e-01,2.006357e-03
659,-3.932929e-01,-4.150746e-01,2.003585e-03
660,-4.713456e-01,-4.151598e-01,2.002363e-03
661,-4.743258e-01,-4.152493e-01,2.001333e-03
662,-4.559089e-01,-4.153107e-01,1.999252e-03
663,-3.847810e-01,-4.152647e-01,1.996767e-03
664,-3.890407e-01,-4.152252e-01,1.994150e-03
665,-4.067012e-01,-4.152124e-01,1.991193e-03
666,-4.745206e-01,-4.153014e-01,1.990193e-03
667,-4.681759e-01,-4.153807e-01,1.988788e-03
668,-4.537978e-01,-4.154382e-01,1.986642e-03
669,-3.722355e-01,-4.153736e-01,1.984722e-03
670,-3.584375e-01,-4.152887e-01,1.983578e-03
671,-3.424368e-01,-4.151801e-01,1.983591e-03
672,-3.671670e-01,-4.151086e-01,1.981925e-03
673,-3.380388e-01,-4.149941e-01,1.982286e-03
674,-4.223200e-01,-4.150050e-01,1.979375e-03
675,-3.693979e-01,-4.149374e-01,1.977595e-03
676,-4.150638e-01,-4.149376e-01,1.974670e-03
677,-4.472610e-01,-4.149854e-01,1.972330e-03
678,-4.803930e-01,-4.150818e-01,1.971779e-03
679,-4.567478e-01,-4.151432e-01,1.969830e-03
680,-4.659917e-01,-4.152180e-01,1.968352e-03
681,-3.852134e-01,-4.151739e-01,1.965954e-03
682,-3.432370e-01,-4.150684e-01,1.965899e-03
683,-3.516934e-01,-4.149756e-01,1.965210e-03
684,-4.136699e-01,-4.149737e-01,1.962337e-03
685,-4.693725e-01,-4.150532e-01,1.961079e-03
686,-3.994211e-01,-4.150304e-01,1.958353e-03
687,-3.693343e-01,-4.149638e-01,1.956631e-03
688,-3.719271e-01,-4.149013e-01,1.954787e-03
689,-4.184900e-01,-4.149065e-01,1.951957e-03
690,-4.142395e-01,-4.149055e-01,1.949128e-03
691,-4.256287e-01,-4.149211e-01,1.946369e-03
692,-3.692671e-01,-4.148551e-01,1.944674e-03
693,-3.571086e-01,-4.147718e-01,1.943653e-03
694,-3.385579e-01,-4.146619e-01,1.943952e-03
695,-3.853286e-01,-4.146197e-01,1.941613e-03
696,-4.054517e-01,-4.146066e-01,1.938868e-03
697,-3.558041e-01,-4.145222e-01,1.937921e-03
698,-4.743234e-01,-4.146079e-01,1.937037e-03
699,-4.802143e-01,-4.147017e-01,1.936539e-03
700,-4.369872e-01,-4.147336e-01,1.934034e-03
701,-4.254674e-01,-4.147489e-01,1.931336e-03
702,-4.117035e-01,-4.147445e-01,1.928589e-03
703,-3.644594e-01,-4.146730e-01,1.927172e-03
704,-3.998025e-01,-4.146519e-01,1.924550e-03
705,-4.664903e-01,-4.147254e-01,1.923225e-03
706,-3.770263e-01,-4.146720e-01,1.921242e-03
707,-4.152527e-01,-4.146728e-01,1.918524e-03
708,-4.333615e-01,-4.146992e-01,1.915996e-03
709,-3.880275e-01,-4.146616e-01,1.913663e-03
710,-4.411822e-01,-4.146990e-01,1.911332e-03
711,-4.184118e-01,-4.147042e-01,1.908651e-03
712,-4.017845e-01,-4.146860e-01,1.906057e-03
713,-4.200391e-01,-4.146935e-01,1.903398e-03
714,-4.809230e-01,-4.147863e-01,1.902991e-03
715,-5.537574e-01,-4.149807e-01,1.910230e-03
716,-5.190939e-01,-4.151261e-01,1.913088e-03
717,-4.837078e-01,-4.152217e-01,1.912810e-03
718,-4.702615e-01,-4.152984e-01,1.911681e-03
719,-4.847812e-01,-4.153950e-01,1.911463e-03
720,-4.884921e-01,-4.154966e-01,1.911503e-03
721,-4.426647e-01,-4.155342e-01,1.909223e-03
722,-5.127493e-01,-4.156689e-01,1.911321e-03
723,-4.885514e-01,-4.157697e-01,1.911333e-03
724,-4.898393e-01,-4.158720e-01,1.911430e-03
725,-4.545147e-01,-4.159253e-01,1.909536e-03
726,-4.573339e-01,-4.159823e-01,1.907758e-03
727,-4.955296e-01,-4.160917e-01,1.908269e-03
728,-5.711566e-01,-4.163047e-01,1.917498e-03
729,-6.144543e-01,-4.165766e-01,1.934037e-03
730,-6.019396e-01,-4.168305e-01,1.947985e-03
731,-5.324350e-01,-4.169886e-01,1.951729e-03
732,-5.444772e-01,-4.171628e-01,1.956818e-03
733,-5.444209e-01,-4.173364e-01,1.961835e-03
734,-4.463852e-01,-4.173760e-01,1.959561e-03
735,-4.259531e-01,-4.173876e-01,1.956930e-03
736,-4.661664e-01,-4.174539e-01,1.955393e-03
737,-4.524106e-01,-4.175014e-01,1.953315e-03
738,-4.639411e-01,-4.175643e-01,1.951682e-03
739,-4.402591e-01,-4.175950e-01,1.949282e-03
740,-3.978443e-01,-4.175683e-01,1.946831e-03
741,-3.811985e-01,-4.175192e-01,1.944822e-03
742,-4.920973e-01,-4.176197e-01,1.944797e-03
743,-4.766601e-01,-4.176992e-01,1.943802e-03
744,-4.883444e-01,-4.177941e-01,1.943507e-03
745,-4.981219e-01,-4.179020e-01,1.943887e-03
746,-5.214579e-01,-4.180408e-01,1.946231e-03
747,-5.512422e-01,-4.182191e-01,1.951777e-03
748,-5.010588e-01,-4.183298e-01,1.952308e-03
749,-4.403559e-01,-4.183593e-01,1.949923e-03
750,-3.833415e-01,-4.183126e-01,1.947882e-03
751,-3.768046e-01,-4.182573e-01,1.946072e-03
752,-3.952164e-01,-4.182267e-01,1.943725e-03
753,-4.536960e-01,-4.182738e-01,1.941715e-03
754,-4.643168e-01,-4.183348e-01,1.940099e-03
755,-4.012506e-01,-4.183122e-01,1.937662e-03
756,-4.926622e-01,-4.184105e-01,1.937593e-03
757,-4.604451e-01,-4.184661e-01,1.935829e-03
758,-4.167186e-01,-4.184638e-01,1.933276e-03
759,-4.205425e-01,-4.184665e-01,1.930731e-03
760,-3.733195e-01,-4.184071e-01,1.929104e-03
761,-3.402832e-01,-4.183044e-01,1.929299e-03
762,-4.013921e-01,-4.182822e-01,1.926895e-03
763,-3.469219e-01,-4.181887e-01,1.926638e-03
764,-3.827981e-01,-4.181424e-01,1.924673e-03
765,-4.846262e-01,-4.182293e-01,1.924118e-03
766,-4.978106e-01,-4.183332e-01,1.924409e-03
767,-3.754299e-01,-4.182773e-01,1.922712e-03
768,-3.566904e-01,-4.181971e-01,1.921881e-03
769,-4.306413e-01,-4.182132e-01,1.919449e-03
770,-4.418275e-01,-4.182439e-01,1.917202e-03
771,-4.332424e-01,-4.182634e-01,1.914814e-03
772,-3.967746e-01,-4.182355e-01,1.912536e-03
773,-5.070946e-01,-4.183505e-01,1.913513e-03
774,-4.678002e-01,-4.184144e-01,1.912107e-03
775,-3.947730e-01,-4.183839e-01,1.909883e-03
776,-3.988164e-01,-4.183587e-01,1.907588e-03
777,-3.794826e-01,-4.183086e-01,1.905789e-03
778,-3.821618e-01,-4.182622e-01,1.903906e-03
779,-3.814070e-01,-4.182149e-01,1.902050e-03
780,-3.578077e-01,-4.181374e-01,1.901187e-03
781,-3.380773e-01,-4.180349e-01,1.901514e-03
782,-3.882337e-01,-4.179968e-01,1.899465e-03
783,-4.230223e-01,-4.180032e-01,1.897050e-03
784,-4.401343e-01,-4.180314e-01,1.894840e-03
785,-4.439993e-01,-4.180645e-01,1.892715e-03
786,-4.261931e-01,-4.180749e-01,1.890335e-03
787,-4.659372e-01,-4.181357e-01,1.888911e-03
788,-4.538292e-01,-4.181810e-01,1.887057e-03
789,-3.930117e-01,-4.181491e-01,1.884935e-03
790,-3.756173e-01,-4.180952e-01,1.883318e-03
791,-4.057159e-01,-4.180796e-01,1.881002e-03
792,-4.315488e-01,-4.180966e-01,1.878704e-03
793,-3.532105e-01,-4.180148e-01,1.878116e-03
794,-3.826188e-01,-4.179702e-01,1.876279e-03
795,-3.583979e-01,-4.178952e-01,1.875415e-03
796,-3.693689e-01,-4.178343e-01,1.874049e-03
797,-3.481649e-01,-4.177469e-01,1.873736e-03
798,-4.304466e-01,-4.177628e-01,1.871455e-03
799,-4.384173e-01,-4.177886e-01,1.869291e-03
800,-4.149938e-01,-4.177851e-01,1.866958e-03
801,-4.358615e-01,-4.178077e-01,1.864764e-03
802,-3.986393e-01,-4.177838e-01,1.862592e-03
803,-4.080116e-01,-4.177716e-01,1.860312e-03
804,-3.663752e-01,-4.177077e-01,1.859096e-03
805,-4.030409e-01,-4.176895e-01,1.856876e-03
806,-4.340963e-01,-4.177099e-01,1.854684e-03
807,-4.178719e-01,-4.177101e-01,1.852385e-03
808,-4.220631e-01,-4.177154e-01,1.850101e-03
809,-4.778046e-01,-4.177897e-01,1.849304e-03
810,-4.835235e-01,-4.178709e-01,1.848801e-03
811,-5.201872e-01,-4.179970e-01,1.850821e-03
812,-5.068709e-01,-4.181065e-01,1.851775e-03
813,-4.353212e-01,-4.181277e-01,1.849618e-03
814,-4.606048e-01,-4.181798e-01,1.848082e-03
815,-4.069360e-01,-4.181660e-01,1.845866e-03
816,-4.159545e-01,-4.181633e-01,1.843606e-03
817,-3.792293e-01,-4.181157e-01,1.841965e-03
818,-3.397878e-01,-4.180199e-01,1.842200e-03
819,-3.621765e-01,-4.179517e-01,1.841213e-03
820,-3.980033e-01,-4.179274e-01,1.839128e-03
821,-4.726893e-01,-4.179941e-01,1.838097e-03
822,-4.649984e-01,-4.180513e-01,1.836750e-03
823,-4.584680e-01,-4.181004e-01,1.835175e-03
824,-4.119511e-01,-4.180929e-01,1.832963e-03
825,-4.337062e-01,-4.181119e-01,1.830839e-03
826,-3.939003e-01,-4.180826e-01,1.828857e-03
827,-3.785766e-01,-4.180348e-01,1.827269e-03
828,-3.579669e-01,-4.179622e-01,1.826502e-03
829,-4.031181e-01,-4.179443e-01,1.824386e-03
830,-3.971694e-01,-4.179193e-01,1.822360e-03
831,-4.059899e-01,-4.179049e-01,1.820223e-03
832,-3.940969e-01,-4.178763e-01,1.818261e-03
833,-3.932719e-01,-4.178468e-01,1.816318e-03
834,-3.554820e-01,-4.177720e-01,1.815679e-03
835,-4.556144e-01,-4.178173e-01,1.814070e-03
836,-4.843331e-01,-4.178969e-01,1.813644e-03
837,-4.146001e-01,-4.178930e-01,1.811481e-03
838,-4.690601e-01,-4.179540e-01,1.810348e-03
839,-4.304858e-01,-4.179690e-01,1.808252e-03
840,-4.944391e-01,-4.180600e-01,1.808390e-03
841,-4.269311e-01,-4.180705e-01,1.806270e-03
842,-4.959829e-01,-4.181631e-01,1.806493e-03
843,-4.254589e-01,-4.181717e-01,1.804371e-03
844,-4.910330e-01,-4.182581e-01,1.804297e-03
845,-5.106677e-01,-4.183674e-01,1.805473e-03
846,-5.820225e-01,-4.185609e-01,1.813673e-03
847,-4.759787e-01,-4.186287e-01,1.812798e-03
848,-4.655306e-01,-4.186840e-01,1.811504e-03
849,-4.585843e-01,-4.187310e-01,1.809980e-03
850,-5.199193e-01,-4.188500e-01,1.811761e-03
851,-3.997302e-01,-4.188275e-01,1.809771e-03
852,-4.868833e-01,-4.189074e-01,1.809409e-03
853,-4.820551e-01,-4.189814e-01,1.808801e-03
854,-3.726156e-01,-4.189271e-01,1.807498e-03
855,-3.177650e-01,-4.188088e-01,1.809252e-03
856,-3.573377e-01,-4.187370e-01,1.808563e-03
857,-4.008220e-01,-4.187161e-01,1.806574e-03
858,-3.210754e-01,-4.186023e-01,1.808049e-03
859,-3.840698e-01,-4.185621e-01,1.806391e-03
860,-3.812491e-01,-4.185187e-01,1.804812e-03
861,-4.030985e-01,-4.185008e-01,1.802804e-03
862,-4.107656e-01,-4.184918e-01,1.800735e-03
863,-4.722539e-01,-4.185541e-01,1.799726e-03
864,-3.685858e-01,-4.184963e-01,1.798572e-03
865,-4.138176e-01,-4.184909e-01,1.796501e-03
866,-4.301565e-01,-4.185044e-01,1.794477e-03
867,-4.716190e-01,-4.185656e-01,1.793452e-03
868,-5.246572e-01,-4.186879e-01,1.795546e-03
869,-5.041794e-01,-4.187862e-01,1.796173e-03
870,-5.267094e-01,-4.189103e-01,1.798387e-03
871,-4.630095e-01,-4.189609e-01,1.797035e-03
872,-4.203234e-01,-4.189625e-01,1.794975e-03
873,-4.191084e-01,-4.189626e-01,1.792919e-03
874,-3.552312e-01,-4.188897e-01,1.792350e-03
875,-4.090475e-01,-4.188785e-01,1.790336e-03
876,-3.758118e-01,-4.188293e-01,1.788968e-03
877,-3.990298e-01,-4.188067e-01,1.787070e-03
878,-4.310429e-01,-4.188207e-01,1.785089e-03
879,-3.753664e-01,-4.187712e-01,1.783743e-03
880,-3.156918e-01,-4.186541e-01,1.785558e-03
881,-3.797164e-01,-4.186099e-01,1.784078e-03
882,-4.176329e-01,-4.186088e-01,1.782055e-03
883,-4.063999e-01,-4.185950e-01,1.780091e-03
884,-4.284169e-01,-4.186061e-01,1.778112e-03
885,-4.233962e-01,-4.186115e-01,1.776111e-03
886,-4.151875e-01,-4.186076e-01,1.774110e-03
887,-4.502038e-01,-4.186433e-01,1.772468e-03
888,-3.886652e-01,-4.186095e-01,1.770793e-03
889,-3.563392e-01,-4.185394e-01,1.770186e-03
890,-3.297313e-01,-4.184397e-01,1.771007e-03
891,-3.999158e-01,-4.184189e-01,1.769142e-03
892,-4.363316e-01,-4.184390e-01,1.767272e-03
893,-4.240957e-01,-4.184453e-01,1.765305e-03
894,-4.008390e-01,-4.184256e-01,1.763440e-03
895,-3.944259e-01,-4.183988e-01,1.761674e-03
896,-3.632221e-01,-4.183372e-01,1.760783e-03
897,-3.844014e-01,-4.182994e-01,1.759227e-03
898,-4.439448e-01,-4.183279e-01,1.757500e-03
899,-4.318357e-01,-4.183429e-01,1.755609e-03
900,-3.875089e-01,-4.183087e-01,1.753992e-03
901,-3.247930e-01,-4.182049e-01,1.755114e-03
902,-3.752604e-01,-4.181573e-01,1.753814e-03
903,-3.615999e-01,-4.180947e-01,1.752990e-03
904,-3.790269e-01,-4.180514e-01,1.751583e-03
905,-3.702103e-01,-4.179986e-01,1.750445e-03
906,-3.847446e-01,-4.179619e-01,1.748898e-03
907,-3.561737e-01,-4.178937e-01,1.748296e-03
908,-3.080801e-01,-4.177728e-01,1.750548e-03
909,-3.599625e-01,-4.177092e-01,1.749778e-03
910,-3.723352e-01,-4.176593e-01,1.748565e-03
911,-3.660798e-01,-4.176027e-01,1.747562e-03
912,-3.550049e-01,-4.175341e-01,1.746993e-03
913,-3.646952e-01,-4.174762e-01,1.746038e-03
914,-3.961298e-01,-4.174529e-01,1.744284e-03
915,-3.754409e-01,-4.174069e-01,1.742982e-03
916,-3.638502e-01,-4.173485e-01,1.742059e-03
917,-3.957308e-01,-4.173249e-01,1.740319e-03
918,-4.630704e-01,-4.173747e-01,1.739137e-03
919,-4.288956e-01,-4.173873e-01,1.737289e-03
920,-4.328935e-01,-4.174041e-01,1.735483e-03
921,-4.099007e-01,-4.173960e-01,1.733618e-03
922,-4.214021e-01,-4.174003e-01,1.731743e-03
923,-3.673970e-01,-4.173462e-01,1.730714e-03
924,-3.453241e-01,-4.172682e-01,1.730595e-03
925,-3.036134e-01,-4.171453e-01,1.733080e-03
926,-3.287853e-01,-4.170499e-01,1.733834e-03
927,-4.229126e-01,-4.170562e-01,1.731975e-03
928,-4.211285e-01,-4.170606e-01,1.730114e-03
929,-4.016466e-01,-4.170440e-01,1.728331e-03
930,-3.240591e-01,-4.169441e-01,1.729363e-03
931,-3.594052e-01,-4.168822e-01,1.728609e-03
932,-3.653850e-01,-4.168270e-01,1.727637e-03
933,-3.518348e-01,-4.167573e-01,1.727189e-03
934,-3.963317e-01,-4.167355e-01,1.725478e-03
935,-3.907643e-01,-4.167077e-01,1.723857e-03
936,-3.931653e-01,-4.166825e-01,1.722198e-03
937,-3.971996e-01,-4.166617e-01,1.720486e-03
938,-5.013196e-01,-4.167520e-01,1.721017e-03
939,-5.408063e-01,-4.168841e-01,1.724248e-03
940,-4.415197e-01,-4.169103e-01,1.722613e-03
941,-4.397556e-01,-4.169346e-01,1.720953e-03
942,-4.166933e-01,-4.169343e-01,1.719126e-03
943,-4.706380e-01,-4.169913e-01,1.718246e-03
944,-3.924891e-01,-4.169653e-01,1.716622e-03
945,-4.255884e-01,-4.169745e-01,1.714830e-03
946,-4.756718e-01,-4.170365e-01,1.714139e-03
947,-4.391332e-01,-4.170598e-01,1.712488e-03
948,-4.048942e-01,-4.170470e-01,1.710730e-03
949,-4.052814e-01,-4.170346e-01,1.708972e-03
950,-3.618818e-01,-4.169766e-01,1.708159e-03
951,-4.092000e-01,-4.169684e-01,1.706382e-03
952,-4.039934e-01,-4.169547e-01,1.704644e-03
953,-3.874154e-01,-4.169238e-01,1.703137e-03
954,-3.649631e-01,-4.168693e-01,1.702223e-03
955,-3.141374e-01,-4.167617e-01,1.703836e-03
956,-3.120906e-01,-4.166522e-01,1.705568e-03
957,-3.773336e-01,-4.166111e-01,1.704281e-03
958,-3.738776e-01,-4.165665e-01,1.703085e-03
959,-3.817087e-01,-4.165302e-01,1.701697e-03
960,-4.254807e-01,-4.165395e-01,1.699950e-03
961,-3.878889e-01,-4.165097e-01,1.698443e-03
962,-4.616475e-01,-4.165566e-01,1.697325e-03
963,-4.810085e-01,-4.166235e-01,1.696881e-03
964,-4.585120e-01,-4.166670e-01,1.695678e-03
965,-4.792189e-01,-4.167318e-01,1.695159e-03
966,-4.299264e-01,-4.167455e-01,1.693459e-03
967,-3.659808e-01,-4.166930e-01,1.692521e-03
968,-3.784862e-01,-4.166535e-01,1.691233e-03
969,-3.131526e-01,-4.165467e-01,1.692857e-03
970,-3.192500e-01,-4.164464e-01,1.694081e-03
971,-3.711068e-01,-4.163997e-01,1.692980e-03
972,-4.448325e-01,-4.164289e-01,1.691491e-03
973,-4.213348e-01,-4.164340e-01,1.689760e-03
974,-4.724172e-01,-4.164915e-01,1.689002e-03
975,-4.840341e-01,-4.165607e-01,1.688690e-03
976,-4.158228e-01,-4.165600e-01,1.686960e-03
977,-3.337060e-01,-4.164752e-01,1.687363e-03
978,-4.144367e-01,-4.164731e-01,1.685639e-03
979,-3.864784e-01,-4.164425e-01,1.684196e-03
980,-3.920518e-01,-4.164176e-01,1.682661e-03
981,-4.274653e-01,-4.164288e-01,1.680984e-03
982,-4.085831e-01,-4.164208e-01,1.679291e-03
983,-4.612031e-01,-4.164664e-01,1.678200e-03
984,-4.477824e-01,-4.164982e-01,1.676797e-03
985,-4.605269e-01,-4.165429e-01,1.675690e-03
986,-3.945186e-01,-4.165206e-01,1.674139e-03
987,-3.665944e-01,-4.164700e-01,1.673207e-03
988,-3.215900e-01,-4.163740e-01,1.674267e-03
989,-3.824540e-01,-4.163397e-01,1.672926e-03
990,-4.315478e-01,-4.163550e-01,1.671306e-03
991,-4.904693e-01,-4.164298e-01,1.671292e-03
992,-4.314955e-01,-4.164450e-01,1.669677e-03
993,-4.732948e-01,-4.165023e-01,1.668976e-03
994,-4.966207e-01,-4.165829e-01,1.669243e-03
995,-4.934877e-01,-4.166602e-01,1.669353e-03
996,-4.135753e-01,-4.166571e-01,1.667680e-03
997,-3.827550e-01,-4.166231e-01,1.666354e-03
