BLOCK,ACTUAL_PE,PE_AVE,ERROR
2708,-0.45586,-0.415983,0.0010148
2709,-0.412488,-0.415982,0.00101442
2710,-0.39059,-0.415973,0.00101409
2711,-0.331297,-0.415942,0.0010142
2712,-0.309694,-0.415902,0.00101458
2713,-0.414714,-0.415902,0.00101421
2714,-0.459891,-0.415918,0.00101397
2715,-0.441314,-0.415928,0.00101363
2716,-0.434925,-0.415935,0.00101329
2717,-0.444141,-0.415945,0.00101297
2718,-0.479959,-0.415968,0.00101287
2719,-0.473842,-0.41599,0.00101272
2720,-0.4421,-0.415999,0.00101239
2721,-0.4868,-0.416025,0.00101235
2722,-0.492958,-0.416054,0.00101238
2723,-0.407337,-0.41605,0.00101201
2724,-0.397166,-0.416043,0.00101166
2725,-0.381924,-0.416031,0.00101137
2726,-0.388512,-0.416021,0.00101105
2727,-0.352361,-0.415998,0.00101095
2728,-0.330698,-0.415966,0.00101106
2729,-0.33577,-0.415937,0.00101112
2730,-0.377932,-0.415923,0.00101084
2731,-0.398627,-0.415917,0.00101049
2732,-0.407086,-0.415913,0.00101013
2733,-0.384119,-0.415902,0.00100982
2734,-0.382938,-0.41589,0.00100953
2735,-0.337643,-0.415861,0.00100956
2736,-0.362681,-0.415842,0.00100938
2737,-0.352994,-0.415819,0.00100927
2738,-0.375443,-0.415804,0.00100901
2739,-0.324158,-0.41577,0.0010092
2740,-0.346823,-0.415745,0.00100914
2741,-0.338234,-0.415717,0.00100917
2742,-0.372078,-0.415701,0.00100893
2743,-0.460336,-0.415717,0.00100869
2744,-0.387243,-0.415707,0.00100838
2745,-0.372871,-0.415691,0.00100813
2746,-0.346115,-0.415666,0.00100808
2747,-0.422527,-0.415669,0.00100772
2748,-0.403928,-0.415664,0.00100736
2749,-0.250742,-0.415604,0.00100878
2750,-0.295594,-0.415561,0.00100936
2751,-0.400993,-0.415555,0.001009
2752,-0.341727,-0.415529,0.00100899
2753,-0.377799,-0.415515,0.00100872
2754,-0.414824,-0.415515,0.00100835
2755,-0.4282,-0.415519,0.001008
2756,-0.517544,-0.415556,0.00100831
2757,-0.381336,-0.415544,0.00100802
2758,-0.40572,-0.41554,0.00100766
2759,-0.439706,-0.415549,0.00100734
2760,-0.412134,-0.415548,0.00100697
2761,-0.487536,-0.415574,0.00100694
2762,-0.41551,-0.415574,0.00100658
2763,-0.363118,-0.415555,0.00100639
2764,-0.417197,-0.415555,0.00100603
2765,-0.409548,-0.415553,0.00100567
2766,-0.376019,-0.415539,0.00100541
2767,-0.410097,-0.415537,0.00100505
2768,-0.445165,-0.415548,0.00100474
2769,-0.420576,-0.415549,0.00100438
2770,-0.417231,-0.41555,0.00100402
2771,-0.454601,-0.415564,0.00100375
2772,-0.438689,-0.415573,0.00100342
2773,-0.478515,-0.415595,0.00100332
2774,-0.457228,-0.41561,0.00100307
2775,-0.417835,-0.415611,0.00100271
2776,-0.37333,-0.415596,0.00100246
2777,-0.420045,-0.415597,0.0010021
2778,-0.365793,-0.415579,0.0010019
2779,-0.433746,-0.415586,0.00100156
2780,-0.443062,-0.415596,0.00100125
2781,-0.445081,-0.415607,0.00100095
2782,-0.462401,-0.415623,0.00100073
2783,-0.421104,-0.415625,0.00100037
2784,-0.372274,-0.41561,0.00100013
2785,-0.40119,-0.415605,0.000999789
2786,-0.464652,-0.415622,0.000999585
2787,-0.434831,-0.415629,0.00099925
2788,-0.42608,-0.415633,0.000998899
2789,-0.457838,-0.415648,0.000998655
2790,-0.488222,-0.415674,0.000998636
2791,-0.545339,-0.41572,0.000999358
2792,-0.529985,-0.415761,0.000999838
2793,-0.496017,-0.41579,0.000999893
2794,-0.458673,-0.415805,0.000999653
2795,-0.394689,-0.415798,0.000999324
2796,-0.437368,-0.415806,0.000998996
2797,-0.409393,-0.415803,0.000998641
2798,-0.438223,-0.415811,0.000998317
2799,-0.450425,-0.415824,0.000998037
2800,-0.370552,-0.415807,0.000997811
2801,-0.336955,-0.415779,0.000997852
2802,-0.381743,-0.415767,0.00099757
2803,-0.419905,-0.415769,0.000997215
2804,-0.373304,-0.415754,0.000996974
2805,-0.403721,-0.415749,0.000996628
2806,-0.409363,-0.415747,0.000996276
2807,-0.431639,-0.415753,0.000995937
2808,-0.43542,-0.41576,0.000995607
2809,-0.402099,-0.415755,0.000995264
2810,-0.417229,-0.415755,0.00099491
2811,-0.367005,-0.415738,0.000994707
2812,-0.394285,-0.41573,0.000994383
2813,-0.381953,-0.415718,0.000994102
2814,-0.440128,-0.415727,0.000993786
2815,-0.43316,-0.415733,0.000993453
2816,-0.41516,-0.415733,0.0009931
2817,-0.403381,-0.415729,0.000992757
2818,-0.399769,-0.415723,0.000992421
2819,-0.36589,-0.415705,0.000992226
2820,-0.363956,-0.415687,0.000992044
2821,-0.364958,-0.415669,0.000991855
2822,-0.426631,-0.415673,0.000991511
2823,-0.382682,-0.415661,0.000991229
2824,-0.464001,-0.415678,0.000991026
2825,-0.409296,-0.415676,0.000990678
2826,-0.389559,-0.415667,0.00099037
2827,-0.397535,-0.41566,0.000990041
2828,-0.409412,-0.415658,0.000989693
2829,-0.416661,-0.415658,0.000989343
2830,-0.430835,-0.415664,0.000989008
2831,-0.350422,-0.415641,0.000988927
2832,-0.42369,-0.415644,0.000988582
2833,-0.437533,-0.415651,0.000988263
2834,-0.428483,-0.415656,0.000987925
2835,-0.449866,-0.415668,0.00098765
2836,-0.505179,-0.415699,0.000987806
2837,-0.532784,-0.415741,0.00098832
2838,-0.467085,-0.415759,0.000988137
2839,-0.431817,-0.415765,0.000987805
2840,-0.439611,-0.415773,0.000987493
2841,-0.506096,-0.415805,0.000987657
2842,-0.471093,-0.415824,0.000987501
2843,-0.470054,-0.415843,0.000987338
2844,-0.493667,-0.415871,0.00098737
2845,-0.424623,-0.415874,0.000987028
2846,-0.352915,-0.415852,0.000986929
2847,-0.429027,-0.415856,0.000986593
2848,-0.434062,-0.415863,0.000986267
2849,-0.386941,-0.415852,0.000985973
2850,-0.341073,-0.415826,0.000985977
2851,-0.351019,-0.415803,0.000985893
2852,-0.385287,-0.415793,0.000985605
2853,-0.391147,-0.415784,0.000985298
2854,-0.414732,-0.415784,0.000984952
2855,-0.439093,-0.415792,0.000984641
2856,-0.419339,-0.415793,0.000984297
2857,-0.341993,-0.415767,0.000984292
2858,-0.361566,-0.415748,0.00098413
2859,-0.388126,-0.415739,0.000983833
2860,-0.448628,-0.41575,0.000983556
2861,-0.409212,-0.415748,0.000983215
2862,-0.39143,-0.415739,0.000982908
2863,-0.368639,-0.415723,0.000982703
2864,-0.362771,-0.415704,0.000982533
2865,-0.4372,-0.415712,0.000982219
2866,-0.407063,-0.415709,0.000981881
2867,-0.360293,-0.41569,0.000981729
2868,-0.358549,-0.41567,0.000981589
2869,-0.414859,-0.415669,0.000981247
2870,-0.347542,-0.415646,0.000981192
2871,-0.421573,-0.415648,0.000980852
2872,-0.485678,-0.415672,0.000980814
2873,-0.425178,-0.415675,0.000980478
2874,-0.357475,-0.415655,0.000980346
2875,-0.408813,-0.415653,0.000980008
2876,-0.389076,-0.415644,0.000979711
2877,-0.471537,-0.415663,0.000979563
2878,-0.409306,-0.415661,0.000979225
2879,-0.400453,-0.415656,0.000978899
2880,-0.42276,-0.415658,0.000978562
2881,-0.425168,-0.415661,0.000978228
2882,-0.406073,-0.415658,0.000977894
2883,-0.402203,-0.415653,0.000977566
2884,-0.443481,-0.415663,0.000977275
2885,-0.533838,-0.415704,0.000977794
2886,-0.462474,-0.41572,0.00097759
2887,-0.434274,-0.415727,0.000977272
2888,-0.51905,-0.415762,0.000977588
2889,-0.509143,-0.415795,0.000977784
2890,-0.404825,-0.415791,0.000977453
2891,-0.532581,-0.415831,0.00097795
2892,-0.407107,-0.415828,0.000977616
2893,-0.386522,-0.415818,0.000977331
2894,-0.411453,-0.415817,0.000976994
2895,-0.393949,-0.415809,0.000976686
2896,-0.417122,-0.415809,0.000976349
2897,-0.427541,-0.415814,0.00097602
2898,-0.431749,-0.415819,0.000975699
2899,-0.404117,-0.415815,0.000975371
2900,-0.413733,-0.415814,0.000975035
2901,-0.43461,-0.415821,0.00097472
2902,-0.419962,-0.415822,0.000974385
2903,-0.445293,-0.415832,0.000974102
2904,-0.457197,-0.415847,0.000973871
2905,-0.409317,-0.415844,0.000973538
2906,-0.38442,-0.415834,0.000973263
2907,-0.426485,-0.415837,0.000972936
2908,-0.373489,-0.415823,0.00097271
2909,-0.386288,-0.415812,0.000972429
2910,-0.345819,-0.415788,0.000972392
2911,-0.419499,-0.41579,0.000972059
2912,-0.44886,-0.415801,0.000971791
2913,-0.478768,-0.415823,0.000971698
2914,-0.495661,-0.41585,0.000971751
2915,-0.424624,-0.415853,0.000971422
2916,-0.558588,-0.415902,0.000972321
2917,-0.563855,-0.415953,0.00097331
2918,-0.468102,-0.415971,0.00097314
2919,-0.468261,-0.415989,0.000972972
2920,-0.487315,-0.416013,0.000972945
2921,-0.448749,-0.416024,0.000972677
2922,-0.365588,-0.416007,0.000972497
2923,-0.392804,-0.415999,0.000972197
2924,-0.408134,-0.415996,0.000971868
2925,-0.436789,-0.416003,0.000971562
2926,-0.394129,-0.415996,0.000971258
2927,-0.369897,-0.41598,0.000971054
2928,-0.322357,-0.415948,0.000971249
2929,-0.312034,-0.415913,0.000971565
2930,-0.347896,-0.415889,0.000971511
2931,-0.381964,-0.415878,0.000971248
2932,-0.412524,-0.415877,0.000970918
2933,-0.33294,-0.415848,0.000970998
2934,-0.348806,-0.415826,0.000970936
2935,-0.37183,-0.415811,0.000970721
2936,-0.382032,-0.415799,0.000970459
2937,-0.383792,-0.415788,0.000970189
2938,-0.401354,-0.415783,0.000969872
2939,-0.415034,-0.415783,0.000969542
2940,-0.376146,-0.41577,0.000969306
2941,-0.374955,-0.415756,0.000969075
2942,-0.453257,-0.415768,0.00096883
2943,-0.404972,-0.415765,0.000968508
2944,-0.338101,-0.415738,0.000968538
2945,-0.370599,-0.415723,0.00096833
2946,-0.404279,-0.415719,0.000968009
2947,-0.452003,-0.415732,0.000967759
2948,-0.402652,-0.415727,0.000967441
2949,-0.360755,-0.415708,0.000967293
2950,-0.354114,-0.415688,0.00096719
2951,-0.306781,-0.415651,0.000967566
2952,-0.378218,-0.415638,0.000967321
2953,-0.429089,-0.415643,0.000967004
2954,-0.456498,-0.415656,0.000966776
2955,-0.438749,-0.415664,0.00096648
2956,-0.383465,-0.415653,0.000966215
2957,-0.457919,-0.415668,0.000965994
2958,-0.488439,-0.415692,0.00096598
2959,-0.4758,-0.415712,0.000965868
2960,-0.446767,-0.415723,0.000965598
2961,-0.463931,-0.415739,0.000965409
2962,-0.455284,-0.415753,0.000965176
2963,-0.415767,-0.415753,0.00096485
2964,-0.433867,-0.415759,0.000964544
2965,-0.497473,-0.415786,0.000964612
2966,-0.531694,-0.415825,0.000965078
2967,-0.535285,-0.415866,0.000965592
2968,-0.546727,-0.41591,0.000966273
2969,-0.501147,-0.415938,0.000966374
2970,-0.455539,-0.415952,0.000966141
2971,-0.425617,-0.415955,0.000965821
2972,-0.363448,-0.415937,0.000965658
2973,-0.400248,-0.415932,0.000965347
2974,-0.439006,-0.41594,0.000965054
2975,-0.416439,-0.41594,0.00096473
2976,-0.383625,-0.415929,0.000964466
2977,-0.42833,-0.415933,0.000964151
2978,-0.4821,-0.415956,0.000964084
2979,-0.42611,-0.415959,0.000963766
2980,-0.375348,-0.415945,0.000963539
2981,-0.425856,-0.415949,0.000963222
2982,-0.493492,-0.415975,0.000963249
2983,-0.548193,-0.416019,0.000963946
2984,-0.461086,-0.416034,0.000963741
2985,-0.465673,-0.416051,0.000963562
2986,-0.433137,-0.416056,0.000963256
2987,-0.401653,-0.416052,0.000962946
2988,-0.387489,-0.416042,0.000962671
2989,-0.391219,-0.416034,0.000962384
2990,-0.425219,-0.416037,0.000962068
2991,-0.453988,-0.416049,0.00096183
2992,-0.396213,-0.416043,0.000961531
2993,-0.408033,-0.41604,0.000961213
2994,-0.390372,-0.416032,0.000960931
2995,-0.453758,-0.416044,0.000960692
2996,-0.461833,-0.416059,0.000960493
2997,-0.448584,-0.41607,0.000960234
2998,-0.417421,-0.416071,0.000959914
2999,-0.428467,-0.416075,0.000959603
3000,-0.342946,-0.416051,0.000959592
3001,-0.375482,-0.416037,0.000959368
3002,-0.360599,-0.416019,0.000959226
3003,-0.372056,-0.416004,0.000959018
3004,-0.40951,-0.416002,0.000958701
3005,-0.446168,-0.416012,0.000958435
3006,-0.457013,-0.416025,0.000958213
3007,-0.447276,-0.416036,0.000957951
3008,-0.382771,-0.416025,0.000957696
3009,-0.427635,-0.416029,0.000957386
3010,-0.396272,-0.416022,0.00095709
3011,-0.460594,-0.416037,0.000956887
3012,-0.444554,-0.416046,0.000956616
3013,-0.451612,-0.416058,0.000956371
3014,-0.395633,-0.416051,0.000956078
3015,-0.295732,-0.416011,0.000956593
3016,-0.303586,-0.415974,0.000957002
3017,-0.304027,-0.415937,0.000957404
3018,-0.403556,-0.415933,0.000957096
3019,-0.445904,-0.415943,0.00095683
3020,-0.452174,-0.415955,0.000956588
3021,-0.438359,-0.415962,0.0009563
3022,-0.408153,-0.41596,0.000955988
3023,-0.434947,-0.415966,0.000955692
3024,-0.360584,-0.415948,0.000955551
3025,-0.322797,-0.415917,0.000955732
3026,-0.3579,-0.415898,0.000955608
3027,-0.342741,-0.415874,0.000955598
3028,-0.388658,-0.415865,0.000955325
3029,-0.489402,-0.415889,0.000955318
3030,-0.380638,-0.415877,0.000955073
3031,-0.419076,-0.415878,0.000954759
3032,-0.377742,-0.415866,0.000954527
3033,-0.323845,-0.415835,0.000954694
3034,-0.360976,-0.415817,0.00095455
3035,-0.368647,-0.415802,0.000954362
3036,-0.404244,-0.415798,0.000954056
3037,-0.333208,-0.415771,0.000954129
3038,-0.380647,-0.415759,0.000953885
3039,-0.465647,-0.415776,0.000953712
3040,-0.488147,-0.415799,0.000953696
3041,-0.407578,-0.415797,0.000953386
3042,-0.403085,-0.415792,0.000953082
3043,-0.482793,-0.415815,0.000953023
3044,-0.395338,-0.415808,0.000952733
3045,-0.469094,-0.415825,0.000952581
3046,-0.42561,-0.415829,0.000952274
3047,-0.456733,-0.415842,0.000952056
3048,-0.407478,-0.415839,0.000951748
3049,-0.353528,-0.415819,0.000951655
3050,-0.37534,-0.415805,0.000951435
3051,-0.351875,-0.415785,0.000951354
3052,-0.422112,-0.415787,0.000951045
3053,-0.388365,-0.415778,0.000950776
3054,-0.414282,-0.415777,0.000950465
3055,-0.368653,-0.415762,0.000950279
3056,-0.386105,-0.415752,0.000950017
3057,-0.309427,-0.415717,0.000950343
3058,-0.354763,-0.415697,0.000950241
3059,-0.336426,-0.415671,0.000950284
3060,-0.422068,-0.415673,0.000949976
3061,-0.416985,-0.415674,0.000949665
3062,-0.432135,-0.415679,0.00094937
3063,-0.420583,-0.415681,0.000949062
3064,-0.391058,-0.415673,0.000948786
3065,-0.370376,-0.415658,0.000948592
3066,-0.392127,-0.41565,0.000948313
3067,-0.35182,-0.41563,0.000948232
3068,-0.385005,-0.41562,0.000947976
3069,-0.445883,-0.415629,0.000947718
3070,-0.411909,-0.415628,0.00094741
3071,-0.466403,-0.415645,0.000947246
3072,-0.394576,-0.415638,0.000946963
3073,-0.399051,-0.415633,0.00094667
3074,-0.451632,-0.415644,0.000946434
3075,-0.445521,-0.415654,0.000946176
3076,-0.4103,-0.415652,0.00094587
3077,-0.41388,-0.415652,0.000945563
3078,-0.361185,-0.415634,0.000945421
3079,-0.399678,-0.415629,0.000945129
3080,-0.351535,-0.415608,0.000945051
3081,-0.415088,-0.415608,0.000944744
3082,-0.365014,-0.415591,0.00094458
3083,-0.441467,-0.4156,0.000944311
3084,-0.414654,-0.415599,0.000944005
3085,-0.362274,-0.415582,0.000943857
3086,-0.441468,-0.415591,0.000943589
3087,-0.40691,-0.415588,0.000943287
3088,-0.378555,-0.415576,0.000943058
3089,-0.41254,-0.415575,0.000942753
3090,-0.437217,-0.415582,0.000942474
3091,-0.349374,-0.41556,0.000942412
3092,-0.365337,-0.415544,0.000942248
3093,-0.344758,-0.415521,0.000942221
3094,-0.434207,-0.415527,0.000941936
3095,-0.430604,-0.415532,0.000941644
3096,-0.421269,-0.415534,0.000941342
3097,-0.41026,-0.415532,0.000941039
3098,-0.423949,-0.415535,0.000940739
3099,-0.357615,-0.415516,0.000940621
3100,-0.3235,-0.415487,0.000940786
3101,-0.365147,-0.41547,0.000940623
3102,-0.42171,-0.415472,0.000940322
3103,-0.40471,-0.415469,0.000940025
3104,-0.490359,-0.415493,0.000940032
3105,-0.457042,-0.415506,0.000939824
3106,-0.414948,-0.415506,0.000939522
3107,-0.523199,-0.415541,0.000939859
3108,-0.450045,-0.415552,0.000939622
3109,-0.435336,-0.415558,0.000939341
3110,-0.402538,-0.415554,0.000939048
3111,-0.371578,-0.41554,0.000938853
3112,-0.36536,-0.415524,0.00093869
3113,-0.473211,-0.415542,0.000938571
3114,-0.522445,-0.415577,0.000938897
3115,-0.499231,-0.415604,0.00093898
3116,-0.462147,-0.415619,0.000938797
3117,-0.422705,-0.415621,0.000938499
3118,-0.355367,-0.415602,0.000938397
3119,-0.3546,-0.415582,0.0009383
3120,-0.478929,-0.415602,0.000938219
3121,-0.443905,-0.415611,0.000937962
3122,-0.391264,-0.415604,0.000937694
3123,-0.329614,-0.415576,0.000937798
3124,-0.343366,-0.415553,0.000937782
3125,-0.347191,-0.415531,0.000937737
3126,-0.390721,-0.415523,0.000937471
3127,-0.40203,-0.415519,0.000937181
3128,-0.431497,-0.415524,0.000936895
3129,-0.394167,-0.415517,0.000936621
3130,-0.372829,-0.415503,0.000936421
3131,-0.389227,-0.415495,0.000936159
3132,-0.349024,-0.415474,0.000936101
3133,-0.388139,-0.415465,0.000935843
3134,-0.46038,-0.415479,0.000935654
3135,-0.478838,-0.4155,0.000935574
3136,-0.415157,-0.415499,0.000935276
3137,-0.445053,-0.415509,0.000935025
3138,-0.514903,-0.415541,0.000935263
3139,-0.439174,-0.415548,0.000934996
3140,-0.406186,-0.415545,0.000934703
3141,-0.396886,-0.415539,0.000934424
3142,-0.466553,-0.415555,0.000934268
3143,-0.470628,-0.415573,0.000934135
3144,-0.438114,-0.41558,0.000933865
3145,-0.377696,-0.415568,0.000933646
3146,-0.396273,-0.415562,0.000933369
3147,-0.353996,-0.415542,0.000933278
3148,-0.453517,-0.415554,0.000933059
3149,-0.421766,-0.415556,0.000932765
3150,-0.464339,-0.415572,0.000932597
3151,-0.451005,-0.415583,0.000932369
3152,-0.391357,-0.415575,0.000932105
3153,-0.40246,-0.415571,0.000931819
3154,-0.417064,-0.415572,0.000931523
3155,-0.402139,-0.415568,0.000931238
3156,-0.353591,-0.415548,0.00093115
3157,-0.348419,-0.415527,0.000931097
3158,-0.421049,-0.415528,0.000930804
3159,-0.404147,-0.415525,0.000930517
3160,-0.412714,-0.415524,0.000930223
3161,-0.428822,-0.415528,0.000929938
3162,-0.448507,-0.415539,0.000929702
3163,-0.571217,-0.415588,0.00093071
3164,-0.510466,-0.415618,0.000930899
3165,-0.496783,-0.415643,0.000930958
3166,-0.430574,-0.415648,0.000930676
3167,-0.520363,-0.415681,0.000930969
3168,-0.41537,-0.415681,0.000930675
3169,-0.400854,-0.415676,0.000930393
3170,-0.454511,-0.415689,0.000930181
3171,-0.389086,-0.41568,0.000929925
3172,-0.3487,-0.415659,0.000929872
3173,-0.334891,-0.415634,0.000929927
3174,-0.310078,-0.4156,0.000930228
3175,-0.342395,-0.415577,0.000930221
3176,-0.362982,-0.415561,0.000930076
3177,-0.419825,-0.415562,0.000929784
3178,-0.448837,-0.415573,0.00092955
3179,-0.413274,-0.415572,0.000929258
3180,-0.394653,-0.415565,0.000928989
3181,-0.369499,-0.415551,0.00092881
3182,-0.367988,-0.415536,0.000928638
3183,-0.317425,-0.415505,0.000928858
3184,-0.301448,-0.415469,0.000929257
3185,-0.317209,-0.415438,0.000929477
3186,-0.365628,-0.415423,0.000929317
3187,-0.421182,-0.415425,0.000929027
3188,-0.410284,-0.415423,0.000928737
3189,-0.436359,-0.415429,0.000928469
3190,-0.356148,-0.415411,0.000928364
3191,-0.404724,-0.415408,0.000928079
3192,-0.393669,-0.415401,0.000927813
3193,-0.50153,-0.415428,0.000927915
3194,-0.517078,-0.41546,0.00092817
3195,-0.475978,-0.415478,0.000928072
3196,-0.480204,-0.415499,0.000928003
3197,-0.455549,-0.415511,0.000927797
3198,-0.439097,-0.415519,0.000927536
3199,-0.407074,-0.415516,0.00092725
3200,-0.348827,-0.415495,0.000927195
3201,-0.369981,-0.415481,0.000927014
3202,-0.469882,-0.415498,0.00092688
3203,-0.416275,-0.415498,0.000926591
3204,-0.459561,-0.415512,0.000926404
3205,-0.49119,-0.415536,0.000926415
3206,-0.49327,-0.41556,0.000926444
3207,-0.4495,-0.41557,0.000926215
3208,-0.450252,-0.415581,0.00092599
3209,-0.382365,-0.415571,0.000925759
3210,-0.424261,-0.415574,0.000925475
3211,-0.456502,-0.415586,0.000925274
3212,-0.510341,-0.415616,0.000925456
3213,-0.498129,-0.415641,0.000925524
3214,-0.486157,-0.415663,0.000925496
3215,-0.393588,-0.415657,0.000925234
3216,-0.408284,-0.415654,0.000924949
3217,-0.482846,-0.415675,0.000924897
3218,-0.503627,-0.415702,0.000925014
3219,-0.468525,-0.415719,0.000924872
3220,-0.338152,-0.415695,0.000924898
3221,-0.38009,-0.415684,0.000924677
3222,-0.383936,-0.415674,0.000924443
3223,-0.407439,-0.415671,0.00092416
3224,-0.380533,-0.41566,0.000923937
3225,-0.34998,-0.41564,0.000923875
3226,-0.39094,-0.415632,0.00092362
3227,-0.437571,-0.415639,0.000923359
3228,-0.410162,-0.415638,0.000923075
3229,-0.410052,-0.415636,0.00092279
3230,-0.305462,-0.415602,0.000923135
3231,-0.40256,-0.415598,0.000922858
3232,-0.413447,-0.415597,0.000922573
3233,-0.409871,-0.415595,0.000922289
3234,-0.419507,-0.415596,0.000922005
3235,-0.51151,-0.415626,0.000922196
3236,-0.50286,-0.415653,0.000922305
3237,-0.498256,-0.415679,0.000922373
3238,-0.427913,-0.415682,0.000922096
3239,-0.483101,-0.415703,0.000922046
3240,-0.471831,-0.41572,0.000921924
3241,-0.448556,-0.415731,0.000921696
3242,-0.392949,-0.415724,0.000921438
3243,-0.419373,-0.415725,0.000921155
3244,-0.50057,-0.415751,0.000921242
3245,-0.471458,-0.415768,0.000921118
3246,-0.432053,-0.415773,0.000920848
3247,-0.461859,-0.415787,0.000920674
3248,-0.479019,-0.415807,0.000920596
3249,-0.497067,-0.415832,0.000920652
3250,-0.483611,-0.415853,0.000920605
3251,-0.437281,-0.415859,0.000920346
3252,-0.322612,-0.41583,0.000920509
3253,-0.357255,-0.415812,0.000920402
3254,-0.363811,-0.415796,0.000920258
3255,-0.386544,-0.415787,0.000920019
3256,-0.457726,-0.4158,0.000919827
3257,-0.467958,-0.415816,0.000919684
3258,-0.439344,-0.415824,0.00091943
3259,-0.420398,-0.415825,0.000919149
3260,-0.406919,-0.415822,0.000918871
3261,-0.359092,-0.415805,0.000918754
3262,-0.372463,-0.415792,0.000918568
3263,-0.374408,-0.415779,0.000918375
3264,-0.432862,-0.415784,0.000918108
3265,-0.369457,-0.41577,0.000917937
3266,-0.333848,-0.415745,0.000917998
3267,-0.364727,-0.415729,0.00091785
3268,-0.372378,-0.415716,0.000917665
3269,-0.359584,-0.415699,0.000917545
3270,-0.357475,-0.415681,0.000917437
3271,-0.360876,-0.415664,0.000917309
3272,-0.40261,-0.41566,0.000917038
3273,-0.352639,-0.415641,0.00091696
3274,-0.32361,-0.415613,0.00091711
3275,-0.333465,-0.415588,0.000917173
3276,-0.350378,-0.415568,0.000917109
3277,-0.352992,-0.415549,0.000917028
3278,-0.32978,-0.415523,0.000917122
3279,-0.382972,-0.415513,0.000916896
3280,-0.424241,-0.415515,0.00091662
3281,-0.36618,-0.4155,0.000916464
3282,-0.329695,-0.415474,0.000916558
3283,-0.391218,-0.415467,0.000916308
3284,-0.415186,-0.415467,0.000916029
3285,-0.39255,-0.41546,0.000915777
3286,-0.380455,-0.415449,0.00091556
3287,-0.41869,-0.41545,0.000915282
3288,-0.401839,-0.415446,0.000915013
3289,-0.477716,-0.415465,0.000914931
3290,-0.532813,-0.415501,0.000915348
3291,-0.548485,-0.415541,0.000915961
3292,-0.532823,-0.415577,0.000916375
3293,-0.426969,-0.41558,0.000916104
3294,-0.41591,-0.41558,0.000915826
3295,-0.548547,-0.41562,0.000916436
3296,-0.479778,-0.41564,0.000916365
3297,-0.512542,-0.415669,0.000916558
3298,-0.509939,-0.415698,0.000916726
3299,-0.452375,-0.415709,0.000916515
3300,-0.41081,-0.415708,0.000916239
3301,-0.453288,-0.415719,0.000916032
3302,-0.416625,-0.415719,0.000915755
3303,-0.435511,-0.415725,0.000915497
3304,-0.354295,-0.415707,0.000915409
3305,-0.390504,-0.415699,0.000915163
3306,-0.343583,-0.415677,0.000915147
3307,-0.351718,-0.415658,0.000915074
3308,-0.377289,-0.415646,0.000914871
3309,-0.406667,-0.415644,0.000914599
3310,-0.397958,-0.415638,0.000914338
3311,-0.369496,-0.415624,0.000914168
3312,-0.326916,-0.415597,0.000914284
3313,-0.426342,-0.415601,0.000914014
3314,-0.39002,-0.415593,0.000913771
3315,-0.404655,-0.41559,0.000913501
3316,-0.427426,-0.415593,0.000913233
3317,-0.446253,-0.415603,0.000913004
3318,-0.482505,-0.415623,0.000912952
3319,-0.45607,-0.415635,0.000912758
3320,-0.401115,-0.41563,0.000912493
3321,-0.401824,-0.415626,0.000912228
3322,-0.470474,-0.415643,0.000912103
3323,-0.47388,-0.41566,0.000911997
3324,-0.422572,-0.415662,0.000911725
3325,-0.454718,-0.415674,0.000911526
3326,-0.393615,-0.415668,0.000911276
3327,-0.37857,-0.415656,0.000911071
3328,-0.383898,-0.415647,0.000910847
3329,-0.452037,-0.415658,0.000910639
3330,-0.491565,-0.415681,0.000910651
3331,-0.441848,-0.415688,0.000910411
3332,-0.413137,-0.415688,0.000910138
3333,-0.468026,-0.415703,0.000910001
3334,-0.385008,-0.415694,0.000909774
3335,-0.44277,-0.415702,0.000909538
3336,-0.417475,-0.415703,0.000909265
3337,-0.44043,-0.41571,0.000909023
3338,-0.474825,-0.415728,0.000908923
3339,-0.459648,-0.415741,0.000908746
3340,-0.449245,-0.415751,0.000908529
3341,-0.453121,-0.415762,0.000908326
3342,-0.458668,-0.415775,0.000908145
3343,-0.434675,-0.415781,0.000907891
3344,-0.476871,-0.415799,0.000907803
3345,-0.439348,-0.415806,0.000907559
3346,-0.459013,-0.415819,0.00090738
3347,-0.447865,-0.415829,0.000907159
3348,-0.455223,-0.41584,0.000906965
3349,-0.462932,-0.415854,0.000906803
3350,-0.454899,-0.415866,0.000906607
3351,-0.409572,-0.415864,0.000906338
3352,-0.381358,-0.415854,0.000906126
3353,-0.344974,-0.415833,0.000906103
3354,-0.422053,-0.415835,0.000905834
3355,-0.424614,-0.415837,0.000905568
3356,-0.410144,-0.415836,0.0009053
3357,-0.388756,-0.415827,0.000905066
3358,-0.371522,-0.415814,0.000904893
3359,-0.355774,-0.415796,0.0009048
3360,-0.439135,-0.415803,0.000904557
3361,-0.391137,-0.415796,0.000904318
3362,-0.444226,-0.415804,0.000904089
3363,-0.49546,-0.415828,0.00090413
3364,-0.408424,-0.415826,0.000903864
3365,-0.452613,-0.415837,0.000903661
3366,-0.378992,-0.415826,0.000903459
3367,-0.331584,-0.415801,0.000903537
3368,-0.368453,-0.415787,0.000903378
3369,-0.44027,-0.415794,0.000903139
3370,-0.47964,-0.415813,0.00090307
3371,-0.439879,-0.41582,0.00090283
3372,-0.39986,-0.415815,0.000902575
