BLOCK,ACTUAL_P,P_AVE,ERROR
640,0.0531139,0.0532002,3.00929e-06
641,0.0531578,0.0532001,3.00532e-06
642,0.0531623,0.0532001,3.00121e-06
643,0.0530963,0.0531999,3.00088e-06
644,0.0532688,0.0532,2.99813e-06
645,0.0532039,0.0532,2.99349e-06
646,0.0532122,0.0532,2.98891e-06
647,0.053378,0.0532003,2.99693e-06
648,0.0533246,0.0532005,2.99843e-06
649,0.0532653,0.0532006,2.99547e-06
650,0.0533058,0.0532008,2.99523e-06
651,0.0533656,0.053201,3.00131e-06
652,0.0532007,0.053201,2.9967e-06
653,0.053165,0.053201,2.99262e-06
654,0.0531724,0.0532009,2.98836e-06
655,0.0532871,0.0532011,2.9867e-06
656,0.0533018,0.0532012,2.98609e-06
657,0.0530883,0.053201,2.98649e-06
658,0.0531956,0.053201,2.98196e-06
659,0.0532487,0.0532011,2.97831e-06
660,0.0532042,0.0532011,2.97381e-06
661,0.0531717,0.0532011,2.96964e-06
662,0.0532344,0.0532011,2.96558e-06
663,0.0532735,0.0532012,2.96312e-06
664,0.0532771,0.0532013,2.96086e-06
665,0.0532921,0.0532015,2.95955e-06
666,0.0532149,0.0532015,2.95517e-06
667,0.0532852,0.0532016,2.95341e-06
668,0.053209,0.0532016,2.94901e-06
669,0.0533197,0.0532018,2.94988e-06
670,0.0531074,0.0532017,2.94884e-06
671,0.0531407,0.0532016,2.94585e-06
672,0.0531252,0.0532015,2.94366e-06
673,0.0531977,0.0532015,2.93929e-06
674,0.0531975,0.0532015,2.93493e-06
675,0.0532392,0.0532015,2.93112e-06
676,0.0531739,0.0532015,2.92707e-06
677,0.0532283,0.0532015,2.92301e-06
678,0.0531917,0.0532015,2.91874e-06
679,0.0531747,0.0532015,2.91471e-06
680,0.05317,0.0532014,2.91079e-06
681,0.0532732,0.0532015,2.90842e-06
682,0.0532335,0.0532016,2.90454e-06
683,0.0532162,0.0532016,2.90036e-06
684,0.0532019,0.0532016,2.89612e-06
685,0.0532247,0.0532016,2.89209e-06
686,0.0531833,0.0532016,2.888e-06
687,0.0532878,0.0532017,2.88652e-06
688,0.0532201,0.0532017,2.88245e-06
689,0.0531445,0.0532017,2.87946e-06
690,0.0532967,0.0532018,2.87858e-06
691,0.0530776,0.0532016,2.88002e-06
692,0.0532521,0.0532017,2.87679e-06
693,0.0531972,0.0532017,2.87264e-06
694,0.0533596,0.0532019,2.8775e-06
695,0.0532457,0.053202,2.87405e-06
696,0.0531186,0.0532019,2.87242e-06
697,0.0533318,0.053202,2.87434e-06
698,0.0532512,0.0532021,2.87109e-06
699,0.0532276,0.0532021,2.86721e-06
700,0.0531783,0.0532021,2.86332e-06
701,0.0532054,0.0532021,2.85924e-06
702,0.0532395,0.0532022,2.85566e-06
703,0.0531676,0.0532021,2.85202e-06
704,0.0531378,0.053202,2.84943e-06
705,0.0532153,0.053202,2.84545e-06
706,0.0532225,0.0532021,2.84157e-06
707,0.0532266,0.0532021,2.83776e-06
708,0.0531043,0.053202,2.83712e-06
709,0.0532823,0.0532021,2.83538e-06
710,0.0530919,0.0532019,2.83563e-06
711,0.0531392,0.0532018,2.83301e-06
712,0.0532085,0.0532019,2.82905e-06
713,0.053279,0.053202,2.82715e-06
714,0.053233,0.053202,2.82353e-06
715,0.0531126,0.0532019,2.82234e-06
716,0.0531124,0.0532018,2.82117e-06
717,0.0532092,0.0532018,2.81725e-06
718,0.0532074,0.0532018,2.81334e-06
719,0.0531558,0.0532017,2.81015e-06
720,0.0531131,0.0532016,2.80895e-06
721,0.0532072,0.0532016,2.80506e-06
722,0.0531014,0.0532015,2.80461e-06
723,0.0532751,0.0532016,2.80258e-06
724,0.0531335,0.0532015,2.80028e-06
725,0.0532008,0.0532015,2.79642e-06
726,0.0533004,0.0532016,2.79589e-06
727,0.0532943,0.0532017,2.79495e-06
728,0.0532296,0.0532018,2.79137e-06
729,0.0532516,0.0532018,2.78838e-06
730,0.0530628,0.0532016,2.79106e-06
731,0.0530219,0.0532014,2.79805e-06
732,0.0530898,0.0532012,2.79838e-06
733,0.0530785,0.0532011,2.79957e-06
734,0.0532198,0.0532011,2.79587e-06
735,0.0532962,0.0532012,2.79506e-06
736,0.0533682,0.0532015,2.80045e-06
737,0.0532462,0.0532015,2.79731e-06
738,0.0533277,0.0532017,2.79874e-06
739,0.0531552,0.0532016,2.79566e-06
740,0.0531491,0.0532016,2.79278e-06
741,0.053135,0.0532015,2.79046e-06
742,0.0531596,0.0532014,2.78727e-06
743,0.0531529,0.0532013,2.78428e-06
744,0.0532238,0.0532014,2.7807e-06
745,0.0532495,0.0532014,2.77772e-06
746,0.0531526,0.0532014,2.77477e-06
747,0.0531778,0.0532013,2.77123e-06
748,0.0533515,0.0532015,2.77479e-06
749,0.0533386,0.0532017,2.77711e-06
750,0.0531546,0.0532017,2.77412e-06
751,0.0532172,0.0532017,2.7705e-06
752,0.0531666,0.0532016,2.76721e-06
753,0.0530654,0.0532015,2.76944e-06
754,0.0531633,0.0532014,2.76623e-06
755,0.0532006,0.0532014,2.76257e-06
756,0.0533429,0.0532016,2.76524e-06
757,0.0531538,0.0532015,2.76231e-06
758,0.0531195,0.0532014,2.76079e-06
759,0.0531892,0.0532014,2.75719e-06
760,0.053134,0.0532013,2.75499e-06
761,0.0532375,0.0532014,2.75178e-06
762,0.0532285,0.0532014,2.7484e-06
763,0.0531908,0.0532014,2.74484e-06
764,0.0532193,0.0532014,2.74134e-06
765,0.0531032,0.0532013,2.74077e-06
766,0.0531527,0.0532012,2.73792e-06
767,0.0532183,0.0532012,2.73444e-06
768,0.053214,0.0532013,2.73093e-06
769,0.0532527,0.0532013,2.7282e-06
770,0.0530412,0.0532011,2.73257e-06
771,0.0532197,0.0532011,2.72913e-06
772,0.0533052,0.0532013,2.72892e-06
773,0.0531115,0.0532012,2.72786e-06
774,0.0531457,0.0532011,2.72528e-06
775,0.0532765,0.0532012,2.7235e-06
776,0.0532705,0.0532013,2.72145e-06
777,0.0532626,0.0532014,2.7191e-06
778,0.0532531,0.0532014,2.71641e-06
779,0.0533263,0.0532016,2.71765e-06
780,0.0532985,0.0532017,2.71701e-06
781,0.0531926,0.0532017,2.71355e-06
782,0.0531224,0.0532016,2.71198e-06
783,0.0532505,0.0532017,2.70923e-06
784,0.0532995,0.0532018,2.70865e-06
785,0.0531152,0.0532017,2.70744e-06
786,0.0531856,0.0532016,2.70408e-06
787,0.0530949,0.0532015,2.70404e-06
788,0.053125,0.0532014,2.70235e-06
789,0.0531758,0.0532014,2.69912e-06
790,0.0531094,0.0532013,2.69822e-06
791,0.0531831,0.0532012,2.6949e-06
792,0.0531656,0.0532012,2.69188e-06
793,0.0532491,0.0532013,2.68916e-06
794,0.0531985,0.0532013,2.68577e-06
795,0.0531736,0.0532012,2.68262e-06
796,0.0532166,0.0532012,2.67932e-06
797,0.0533191,0.0532014,2.68004e-06
798,0.0531237,0.0532013,2.67845e-06
799,0.0531445,0.0532012,2.67604e-06
800,0.0532171,0.0532012,2.67277e-06
801,0.0531771,0.0532012,2.6696e-06
802,0.0531463,0.0532011,2.66715e-06
803,0.0531007,0.053201,2.66676e-06
804,0.0531248,0.0532009,2.66513e-06
805,0.0532801,0.053201,2.66363e-06
806,0.0531286,0.0532009,2.66184e-06
807,0.0531698,0.0532009,2.65882e-06
808,0.0533948,0.0532011,2.66634e-06
809,0.0531629,0.0532011,2.66346e-06
810,0.0531532,0.053201,2.66083e-06
811,0.0531659,0.053201,2.6579e-06
812,0.053234,0.053201,2.65494e-06
813,0.0532479,0.0532011,2.6523e-06
814,0.0530955,0.0532009,2.65221e-06
815,0.0531414,0.0532009,2.64996e-06
816,0.0531528,0.0532008,2.64737e-06
817,0.0531848,0.0532008,2.6442e-06
818,0.0531628,0.0532007,2.64138e-06
819,0.0531391,0.0532007,2.63922e-06
820,0.0531527,0.0532006,2.63665e-06
821,0.0532198,0.0532006,2.63355e-06
822,0.0531348,0.0532006,2.63156e-06
823,0.0531443,0.0532005,2.62925e-06
824,0.0532538,0.0532006,2.62686e-06
825,0.0532026,0.0532006,2.62367e-06
826,0.0531036,0.0532004,2.62312e-06
827,0.0531295,0.0532004,2.62136e-06
828,0.0532102,0.0532004,2.61822e-06
829,0.05321,0.0532004,2.61508e-06
830,0.0531293,0.0532003,2.61334e-06
831,0.0531942,0.0532003,2.6102e-06
832,0.0533898,0.0532005,2.61699e-06
833,0.0532537,0.0532006,2.61463e-06
834,0.0531501,0.0532005,2.61219e-06
835,0.0531658,0.0532005,2.60939e-06
836,0.0532132,0.0532005,2.60632e-06
837,0.0532751,0.0532006,2.60473e-06
838,0.05306,0.0532004,2.60701e-06
839,0.053066,0.0532003,2.60883e-06
840,0.0531627,0.0532002,2.6061e-06
841,0.0531489,0.0532001,2.60372e-06
842,0.0530784,0.0532,2.60464e-06
843,0.0532012,0.0532,2.60155e-06
844,0.0531717,0.0532,2.59868e-06
845,0.0531124,0.0531999,2.59767e-06
846,0.0531406,0.0531998,2.59555e-06
847,0.0532,0.0531998,2.59248e-06
848,0.0532138,0.0531998,2.58948e-06
849,0.0531979,0.0531998,2.58643e-06
850,0.0531578,0.0531998,2.58386e-06
851,0.0532415,0.0531998,2.58129e-06
852,0.0531278,0.0531997,2.57964e-06
853,0.0531558,0.0531997,2.57713e-06
854,0.0531772,0.0531996,2.57425e-06
855,0.0532931,0.0531998,2.57356e-06
856,0.0533333,0.0531999,2.57527e-06
857,0.0532187,0.0531999,2.57236e-06
858,0.053166,0.0531999,2.56967e-06
859,0.0531353,0.0531998,2.56778e-06
860,0.0531437,0.0531998,2.56562e-06
861,0.0532556,0.0531998,2.56346e-06
862,0.0532067,0.0531998,2.5605e-06
863,0.0534018,0.0532001,2.56821e-06
864,0.0534343,0.0532003,2.57951e-06
865,0.0531188,0.0532002,2.57825e-06
866,0.053276,0.0532003,2.57676e-06
867,0.0532815,0.0532004,2.57549e-06
868,0.0532078,0.0532004,2.57253e-06
869,0.0531506,0.0532004,2.57021e-06
870,0.0531324,0.0532003,2.56844e-06
871,0.0532221,0.0532003,2.56562e-06
872,0.0531015,0.0532002,2.56518e-06
873,0.0531428,0.0532001,2.56308e-06
874,0.0531249,0.0532001,2.5616e-06
875,0.0531636,0.0532,2.55901e-06
876,0.053077,0.0531999,2.55993e-06
877,0.0533469,0.0532,2.5625e-06
878,0.053168,0.0532,2.55984e-06
879,0.0532873,0.0532001,2.55886e-06
880,0.0532312,0.0532001,2.55619e-06
881,0.0532729,0.0532002,2.55463e-06
882,0.053245,0.0532003,2.55223e-06
883,0.0531842,0.0532003,2.54941e-06
884,0.0533039,0.0532004,2.54922e-06
885,0.053266,0.0532004,2.54742e-06
886,0.0532439,0.0532005,2.54501e-06
887,0.0531616,0.0532004,2.54252e-06
888,0.0532746,0.0532005,2.54103e-06
889,0.0531913,0.0532005,2.53819e-06
890,0.0532026,0.0532005,2.53534e-06
891,0.0531791,0.0532005,2.53261e-06
892,0.0530933,0.0532004,2.53262e-06
893,0.0532021,0.0532004,2.52978e-06
894,0.0531892,0.0532004,2.52698e-06
895,0.0531957,0.0532004,2.52417e-06
896,0.0533296,0.0532005,2.52546e-06
897,0.0532143,0.0532005,2.5227e-06
898,0.053173,0.0532005,2.52007e-06
899,0.0531375,0.0532004,2.51824e-06
900,0.0532951,0.0532005,2.51764e-06
901,0.0533619,0.0532007,2.52121e-06
902,0.0531773,0.0532007,2.51855e-06
903,0.0531367,0.0532006,2.51676e-06
904,0.0532318,0.0532006,2.51421e-06
905,0.0532002,0.0532006,2.51143e-06
906,0.053339,0.0532008,2.5133e-06
907,0.053291,0.0532009,2.51249e-06
908,0.0532641,0.053201,2.51069e-06
909,0.0531816,0.0532009,2.50802e-06
910,0.0531664,0.0532009,2.50555e-06
911,0.0532028,0.0532009,2.5028e-06
912,0.0532534,0.053201,2.50072e-06
913,0.0532222,0.053201,2.49809e-06
914,0.0531329,0.0532009,2.49647e-06
915,0.0531351,0.0532008,2.49477e-06
916,0.053207,0.0532008,2.49206e-06
917,0.0531059,0.0532007,2.49149e-06
918,0.0530769,0.0532006,2.49243e-06
919,0.0531601,0.0532006,2.49011e-06
920,0.0531371,0.0532005,2.48836e-06
921,0.0531828,0.0532005,2.48573e-06
922,0.0532011,0.0532005,2.48303e-06
923,0.0533501,0.0532006,2.48563e-06
924,0.0532174,0.0532007,2.48301e-06
925,0.0531685,0.0532006,2.48057e-06
926,0.0532548,0.0532007,2.47858e-06
927,0.0532035,0.0532007,2.47591e-06
928,0.0532657,0.0532008,2.47423e-06
929,0.0531431,0.0532007,2.47234e-06
930,0.0532027,0.0532007,2.46969e-06
931,0.0530946,0.0532006,2.46966e-06
932,0.0531484,0.0532005,2.46765e-06
933,0.0530988,0.0532004,2.46741e-06
934,0.0530743,0.0532003,2.46846e-06
935,0.053155,0.0532002,2.46629e-06
936,0.0531906,0.0532002,2.46368e-06
937,0.053177,0.0532002,2.46117e-06
938,0.0530898,0.0532001,2.46136e-06
939,0.0530878,0.0532,2.46164e-06
940,0.053207,0.0532,2.45904e-06
941,0.0531539,0.0531999,2.45691e-06
942,0.0531842,0.0531999,2.45436e-06
943,0.053257,0.0532,2.4525e-06
944,0.0533038,0.0532001,2.45237e-06
945,0.0531708,0.0532,2.44997e-06
946,0.0531078,0.0531999,2.44932e-06
947,0.0532416,0.0532,2.44713e-06
948,0.0532524,0.0532,2.44517e-06
949,0.0531915,0.0532,2.44261e-06
950,0.0532201,0.0532001,2.44013e-06
951,0.0531264,0.0532,2.43879e-06
952,0.0532129,0.0532,2.43627e-06
953,0.0532864,0.0532001,2.4354e-06
954,0.0533016,0.0532002,2.43517e-06
955,0.0531802,0.0532002,2.43271e-06
956,0.0531691,0.0532001,2.43038e-06
957,0.053271,0.0532002,2.42897e-06
958,0.0532143,0.0532002,2.42648e-06
959,0.0531215,0.0532001,2.42534e-06
960,0.0530696,0.0532,2.42662e-06
961,0.0531442,0.0531999,2.42479e-06
962,0.0531473,0.0531999,2.42288e-06
963,0.0532507,0.0531999,2.42094e-06
964,0.05317,0.0531999,2.41863e-06
965,0.0532826,0.0532,2.41764e-06
966,0.0532755,0.0532001,2.4164e-06
967,0.0532077,0.0532001,2.41392e-06
968,0.0531944,0.0532001,2.41143e-06
969,0.0531859,0.0532001,2.40899e-06
970,0.0532775,0.0532001,2.40782e-06
971,0.0531806,0.0532001,2.40543e-06
972,0.0532167,0.0532001,2.40301e-06
973,0.0531012,0.0532,2.4027e-06
974,0.0531036,0.0531999,2.40227e-06
975,0.0531607,0.0531999,2.40015e-06
976,0.0532385,0.0531999,2.39801e-06
977,0.0532923,0.0532,2.39742e-06
978,0.0531742,0.0532,2.39511e-06
979,0.0532613,0.0532001,2.39348e-06
980,0.0532096,0.0532001,2.39106e-06
981,0.0532259,0.0532001,2.38877e-06
982,0.0531685,0.0532001,2.38655e-06
983,0.0531548,0.0532,2.38457e-06
984,0.0531058,0.0531999,2.38407e-06
985,0.0532112,0.0531999,2.38167e-06
986,0.0531721,0.0531999,2.37943e-06
987,0.053292,0.0532,2.37885e-06
988,0.0533216,0.0532001,2.37962e-06
989,0.0531746,0.0532001,2.37735e-06
990,0.0532368,0.0532001,2.37524e-06
991,0.0531133,0.0532001,2.37446e-06
992,0.0531729,0.0532,2.37222e-06
993,0.0531552,0.0532,2.37026e-06
994,0.0532369,0.0532,2.36817e-06
995,0.053136,0.0532,2.36666e-06
996,0.0532317,0.0532,2.3645e-06
997,0.0532138,0.0532,2.36217e-06
998,0.0531443,0.0531999,2.36046e-06
999,0.0531836,0.0531999,2.35816e-06
1000,0.0531172,0.0531998,2.35725e-06
1001,0.0532346,0.0531999,2.35515e-06
1002,0.0532335,0.0531999,2.35304e-06
1003,0.0532081,0.0531999,2.35071e-06
1004,0.0533459,0.0532001,2.35286e-06
1005,0.0532777,0.0532001,2.35179e-06
1006,0.0532106,0.0532002,2.34947e-06
1007,0.0531494,0.0532001,2.34768e-06
1008,0.0532434,0.0532002,2.34575e-06
1009,0.0531473,0.0532001,2.34401e-06
1010,0.0531418,0.0532,2.3424e-06
1011,0.0531794,0.0532,2.34017e-06
1012,0.0532437,0.0532001,2.33826e-06
1013,0.0532087,0.0532001,2.33596e-06
1014,0.0532971,0.0532002,2.33562e-06
1015,0.0532961,0.0532003,2.33523e-06
1016,0.0532055,0.0532003,2.33293e-06
1017,0.0533503,0.0532004,2.3353e-06
1018,0.0531761,0.0532004,2.33313e-06
1019,0.0531718,0.0532004,2.33101e-06
1020,0.0531522,0.0532003,2.3292e-06
1021,0.0531908,0.0532003,2.32694e-06
1022,0.0533342,0.0532004,2.32834e-06
1023,0.0531062,0.0532003,2.32789e-06
1024,0.0531737,0.0532003,2.32576e-06
1025,0.0530789,0.0532002,2.32651e-06
1026,0.0532072,0.0532002,2.32425e-06
1027,0.0531063,0.0532001,2.32379e-06
1028,0.0532296,0.0532001,2.3217e-06
1029,0.0530622,0.0532,2.32331e-06
1030,0.0531748,0.0532,2.32118e-06
1031,0.0532187,0.0532,2.319e-06
1032,0.0532393,0.0532,2.31707e-06
1033,0.0531736,0.0532,2.31497e-06
1034,0.0531435,0.0532,2.31338e-06
1035,0.0531289,0.0531999,2.31216e-06
1036,0.0531751,0.0531999,2.31005e-06
1037,0.0532747,0.0531999,2.30895e-06
1038,0.0530797,0.0531998,2.30963e-06
1039,0.0532842,0.0531999,2.30883e-06
1040,0.0532173,0.0531999,2.30667e-06
1041,0.0532125,0.0531999,2.30449e-06
1042,0.0531116,0.0531999,2.30384e-06
1043,0.0531385,0.0531998,2.30238e-06
1044,0.0531606,0.0531998,2.30048e-06
1045,0.053146,0.0531997,2.29885e-06
1046,0.0532477,0.0531997,2.29711e-06
1047,0.0531217,0.0531997,2.29613e-06
1048,0.0531436,0.0531996,2.29456e-06
1049,0.053162,0.0531996,2.29265e-06
1050,0.0531352,0.0531995,2.29129e-06
1051,0.0532269,0.0531996,2.28926e-06
1052,0.0531871,0.0531995,2.28711e-06
1053,0.0531264,0.0531995,2.286e-06
1054,0.0532453,0.0531995,2.28424e-06
1055,0.0531885,0.0531995,2.2821e-06
1056,0.0531465,0.0531995,2.28049e-06
1057,0.0531869,0.0531994,2.27837e-06
1058,0.0533806,0.0531996,2.28264e-06
1059,0.0531732,0.0531996,2.28062e-06
1060,0.0532144,0.0531996,2.27851e-06
1061,0.0531796,0.0531996,2.27644e-06
1062,0.0531177,0.0531995,2.2756e-06
1063,0.0531591,0.0531995,2.27378e-06
1064,0.0531905,0.0531995,2.27166e-06
1065,0.0532295,0.0531995,2.2697e-06
1066,0.053136,0.0531994,2.26835e-06
1067,0.0532148,0.0531994,2.26627e-06
1068,0.0531569,0.0531994,2.2645e-06
1069,0.0532383,0.0531994,2.26267e-06
1070,0.0533639,0.0531996,2.26578e-06
1071,0.0532526,0.0531996,2.2642e-06
1072,0.0531515,0.0531996,2.26253e-06
1073,0.053087,0.0531995,2.26286e-06
1074,0.0530576,0.0531994,2.26461e-06
1075,0.0531068,0.0531993,2.26414e-06
1076,0.0531378,0.0531992,2.26276e-06
1077,0.0531145,0.0531991,2.26202e-06
1078,0.0531505,0.0531991,2.26037e-06
1079,0.05317,0.0531991,2.25844e-06
1080,0.053192,0.0531991,2.25636e-06
1081,0.0532654,0.0531991,2.2551e-06
1082,0.0531185,0.053199,2.25425e-06
1083,0.053093,0.0531989,2.2543e-06
1084,0.0532732,0.053199,2.25326e-06
1085,0.0533213,0.0531991,2.254e-06
1086,0.0532191,0.0531991,2.252e-06
1087,0.0532153,0.0531992,2.24997e-06
1088,0.0531347,0.0531991,2.24869e-06
1089,0.0532027,0.0531991,2.24662e-06
1090,0.0531025,0.053199,2.24631e-06
1091,0.0531088,0.0531989,2.24577e-06
1092,0.0531381,0.0531989,2.24441e-06
1093,0.0530702,0.0531988,2.24544e-06
1094,0.0530907,0.0531987,2.24556e-06
1095,0.053415,0.0531989,2.25218e-06
1096,0.0533623,0.053199,2.25506e-06
1097,0.0532918,0.0531991,2.25459e-06
1098,0.0531708,0.0531991,2.25268e-06
1099,0.0531685,0.053199,2.2508e-06
1100,0.0531475,0.053199,2.24925e-06
1101,0.053191,0.053199,2.24721e-06
1102,0.0531402,0.0531989,2.24581e-06
1103,0.053292,0.053199,2.24536e-06
1104,0.0532383,0.0531991,2.2436e-06
1105,0.0532736,0.0531991,2.24259e-06
1106,0.0532127,0.0531991,2.24059e-06
1107,0.0532653,0.0531992,2.23937e-06
1108,0.0531868,0.0531992,2.23737e-06
1109,0.0532184,0.0531992,2.23542e-06
1110,0.0531429,0.0531991,2.23398e-06
1111,0.0531282,0.0531991,2.23289e-06
1112,0.0530837,0.053199,2.23329e-06
1113,0.0531765,0.053199,2.23137e-06
1114,0.0532156,0.053199,2.22942e-06
1115,0.0532105,0.053199,2.22744e-06
1116,0.0532143,0.053199,2.22549e-06
1117,0.0531069,0.0531989,2.22503e-06
1118,0.053288,0.053199,2.22446e-06
1119,0.0533255,0.0531991,2.22535e-06
1120,0.0531848,0.0531991,2.2234e-06
1121,0.0531609,0.0531991,2.22167e-06
1122,0.0531988,0.0531991,2.21969e-06
1123,0.0531517,0.053199,2.21812e-06
1124,0.0531733,0.053199,2.21626e-06
1125,0.0532649,0.0531991,2.21507e-06
1126,0.0531095,0.053199,2.21453e-06
1127,0.0534903,0.0531992,2.2276e-06
1128,0.0532595,0.0531993,2.22626e-06
1129,0.0531981,0.0531993,2.22429e-06
1130,0.0531707,0.0531993,2.22247e-06
1131,0.0532096,0.0531993,2.22052e-06
1132,0.0532298,0.0531993,2.21872e-06
1133,0.0530822,0.0531992,2.21917e-06
1134,0.0530561,0.0531991,2.2208e-06
1135,0.0531444,0.053199,2.21936e-06
1136,0.0531439,0.053199,2.21794e-06
1137,0.0532786,0.053199,2.2171e-06
1138,0.0531168,0.053199,2.21633e-06
1139,0.053144,0.0531989,2.21491e-06
1140,0.0532082,0.0531989,2.21298e-06
1141,0.053318,0.053199,2.2135e-06
1142,0.0531253,0.053199,2.2125e-06
1143,0.0531405,0.0531989,2.21116e-06
1144,0.0530697,0.0531988,2.21211e-06
1145,0.0531403,0.0531988,2.21077e-06
1146,0.0531881,0.0531987,2.20886e-06
1147,0.0532361,0.0531988,2.20717e-06
1148,0.053344,0.0531989,2.20887e-06
1149,0.0532425,0.0531989,2.20727e-06
1150,0.0533108,0.053199,2.2075e-06
1151,0.0531335,0.053199,2.20631e-06
1152,0.0531151,0.0531989,2.2056e-06
1153,0.0532805,0.053199,2.20482e-06
1154,0.053279,0.053199,2.204e-06
1155,0.0533952,0.0531992,2.20862e-06
1156,0.0531827,0.0531992,2.20676e-06
1157,0.0531385,0.0531992,2.20547e-06
1158,0.0532835,0.0531992,2.20477e-06
1159,0.0531385,0.0531992,2.20349e-06
1160,0.0532323,0.0531992,2.20177e-06
1161,0.0533701,0.0531993,2.20479e-06
1162,0.0532795,0.0531994,2.20397e-06
1163,0.0531361,0.0531994,2.20275e-06
1164,0.0532155,0.0531994,2.2009e-06
1165,0.0532866,0.0531995,2.20029e-06
1166,0.0531485,0.0531994,2.19883e-06
1167,0.0531521,0.0531994,2.19732e-06
1168,0.053223,0.0531994,2.19554e-06
1169,0.0531257,0.0531993,2.19456e-06
1170,0.0531305,0.0531993,2.19348e-06
1171,0.0530887,0.0531992,2.19363e-06
1172,0.0531213,0.0531991,2.19277e-06
1173,0.0530861,0.053199,2.19302e-06
1174,0.0531153,0.0531989,2.19231e-06
1175,0.0532095,0.0531989,2.19046e-06
1176,0.053338,0.0531991,2.19178e-06
1177,0.0531888,0.0531991,2.18994e-06
1178,0.0531313,0.053199,2.18883e-06
1179,0.0531435,0.053199,2.18749e-06
1180,0.0531934,0.0531989,2.18564e-06
1181,0.0532692,0.053199,2.18459e-06
1182,0.053192,0.053199,2.18275e-06
1183,0.0532943,0.0531991,2.18239e-06
1184,0.0533685,0.0531992,2.18524e-06
1185,0.0531745,0.0531992,2.18349e-06
1186,0.0532854,0.0531993,2.18286e-06
1187,0.0532009,0.0531993,2.18102e-06
1188,0.0531317,0.0531992,2.17993e-06
1189,0.0531459,0.0531992,2.17856e-06
1190,0.0531408,0.0531991,2.17728e-06
1191,0.053139,0.0531991,2.17604e-06
1192,0.0531994,0.0531991,2.17421e-06
1193,0.0532223,0.0531991,2.17248e-06
1194,0.0531848,0.0531991,2.17069e-06
1195,0.0532027,0.0531991,2.16888e-06
1196,0.0532037,0.0531991,2.16707e-06
1197,0.0532537,0.0531991,2.16573e-06
1198,0.0531983,0.0531991,2.16393e-06
1199,0.0531187,0.0531991,2.16316e-06
1200,0.0532104,0.0531991,2.16138e-06
1201,0.0532215,0.0531991,2.15966e-06
1202,0.0532362,0.0531991,2.15808e-06
1203,0.0532869,0.0531992,2.15752e-06
1204,0.0532026,0.0531992,2.15573e-06
1205,0.0532425,0.0531992,2.15424e-06
1206,0.0531354,0.0531992,2.15311e-06
1207,0.0531696,0.0531992,2.15146e-06
1208,0.0531712,0.0531991,2.14981e-06
1209,0.053218,0.0531992,2.14809e-06
1210,0.0532298,0.0531992,2.14646e-06
1211,0.0531703,0.0531992,2.14482e-06
1212,0.0531638,0.0531991,2.14325e-06
1213,0.0532471,0.0531992,2.14185e-06
1214,0.0532322,0.0531992,2.14025e-06
1215,0.0531383,0.0531991,2.13908e-06
1216,0.0531743,0.0531991,2.13742e-06
1217,0.0530974,0.053199,2.1373e-06
1218,0.0531493,0.053199,2.13593e-06
1219,0.053126,0.0531989,2.13502e-06
1220,0.053108,0.0531989,2.13457e-06
1221,0.0531426,0.0531988,2.13332e-06
1222,0.053197,0.0531988,2.13157e-06
1223,0.0532112,0.0531988,2.12986e-06
1224,0.0532926,0.0531989,2.12949e-06
1225,0.0533956,0.0531991,2.1338e-06
1226,0.0532929,0.0531991,2.13343e-06
1227,0.0532306,0.0531992,2.13185e-06
1228,0.0531585,0.0531991,2.13037e-06
1229,0.0531746,0.0531991,2.12873e-06
1230,0.0531197,0.053199,2.12798e-06
1231,0.0532098,0.0531991,2.12627e-06
1232,0.0531553,0.053199,2.12484e-06
1233,0.0531097,0.0531989,2.12435e-06
1234,0.0530963,0.0531989,2.12426e-06
1235,0.0531722,0.0531988,2.12265e-06
1236,0.0531162,0.0531988,2.12198e-06
1237,0.053147,0.0531987,2.12068e-06
1238,0.0532965,0.0531988,2.12043e-06
1239,0.0532447,0.0531989,2.11905e-06
1240,0.0531536,0.0531988,2.11765e-06
1241,0.0531292,0.0531988,2.11669e-06
1242,0.0531042,0.0531987,2.11635e-06
1243,0.0532665,0.0531987,2.11535e-06
1244,0.0532377,0.0531988,2.11389e-06
1245,0.0531641,0.0531987,2.11237e-06
1246,0.0531874,0.0531987,2.1107e-06
1247,0.0532701,0.0531988,2.10978e-06
1248,0.0533392,0.0531989,2.11109e-06
1249,0.0531639,0.0531989,2.10958e-06
1250,0.0531223,0.0531988,2.10878e-06
1251,0.0532144,0.0531988,2.10714e-06
1252,0.0531379,0.0531988,2.10601e-06
1253,0.0531569,0.0531987,2.1046e-06
1254,0.0532235,0.0531988,2.10301e-06
1255,0.0531645,0.0531987,2.10151e-06
1256,0.053194,0.0531987,2.09984e-06
1257,0.0531999,0.0531987,2.09817e-06
1258,0.0533045,0.0531988,2.09819e-06
1259,0.0531117,0.0531987,2.09767e-06
1260,0.0531433,0.0531987,2.09646e-06
