BLOCK,ACTUAL_P,P_AVE,ERROR
641,0.0531518,0.0531984,2.83668e-06
642,0.0532383,0.0531985,2.83294e-06
643,0.0531592,0.0531984,2.82919e-06
644,0.0531256,0.0531983,2.82705e-06
645,0.0531249,0.0531982,2.82495e-06
646,0.0531587,0.0531981,2.82124e-06
647,0.0532155,0.0531981,2.81701e-06
648,0.0532659,0.0531982,2.8146e-06
649,0.0533403,0.0531985,2.81876e-06
650,0.0533046,0.0531986,2.81915e-06
651,0.0532232,0.0531987,2.81507e-06
652,0.0530911,0.0531985,2.81558e-06
653,0.0531939,0.0531985,2.81128e-06
654,0.0532161,0.0531985,2.80711e-06
655,0.0531269,0.0531984,2.80495e-06
656,0.0531441,0.0531983,2.80189e-06
657,0.0531661,0.0531983,2.79806e-06
658,0.0532359,0.0531983,2.79439e-06
659,0.0531363,0.0531982,2.79174e-06
660,0.0531412,0.0531981,2.78885e-06
661,0.0532687,0.0531983,2.78667e-06
662,0.0532163,0.0531983,2.7826e-06
663,0.0531538,0.0531982,2.77921e-06
664,0.0531296,0.0531981,2.77694e-06
665,0.0532476,0.0531982,2.77376e-06
666,0.0532564,0.0531983,2.77098e-06
667,0.0531742,0.0531982,2.76706e-06
668,0.0532535,0.0531983,2.76415e-06
669,0.0532647,0.0531984,2.7618e-06
670,0.0533134,0.0531986,2.763e-06
671,0.0532628,0.0531987,2.76054e-06
672,0.0533407,0.0531989,2.7645e-06
673,0.053371,0.0531992,2.7722e-06
674,0.0531751,0.0531991,2.76832e-06
675,0.0531147,0.053199,2.76704e-06
676,0.0532413,0.0531991,2.76366e-06
677,0.0531784,0.053199,2.75974e-06
678,0.0532001,0.053199,2.75567e-06
679,0.0532328,0.0531991,2.75206e-06
680,0.0532115,0.0531991,2.74808e-06
681,0.0532663,0.0531992,2.74581e-06
682,0.0531909,0.0531992,2.74181e-06
683,0.0530893,0.053199,2.74251e-06
684,0.0530886,0.0531989,2.74325e-06
685,0.05332,0.053199,2.74495e-06
686,0.0532517,0.0531991,2.74202e-06
687,0.0531282,0.053199,2.73997e-06
688,0.0531976,0.053199,2.73599e-06
689,0.0532499,0.0531991,2.73301e-06
690,0.0531017,0.0531989,2.73269e-06
691,0.0531618,0.0531989,2.72926e-06
692,0.0531463,0.0531988,2.72638e-06
693,0.0532024,0.0531988,2.72245e-06
694,0.0531329,0.0531987,2.72018e-06
695,0.0531968,0.0531987,2.71627e-06
696,0.0532756,0.0531988,2.71461e-06
697,0.0533387,0.053199,2.71813e-06
698,0.0531267,0.0531989,2.71621e-06
699,0.0532076,0.0531989,2.71236e-06
700,0.0531335,0.0531988,2.71009e-06
701,0.0531037,0.0531987,2.70962e-06
702,0.0531246,0.0531986,2.70781e-06
703,0.0533719,0.0531988,2.71516e-06
704,0.0531496,0.0531988,2.71221e-06
705,0.0532287,0.0531988,2.70869e-06
706,0.0532162,0.0531988,2.70496e-06
707,0.0531381,0.0531988,2.7025e-06
708,0.0531599,0.0531987,2.69924e-06
709,0.0532203,0.0531987,2.69561e-06
710,0.0531674,0.0531987,2.69217e-06
711,0.0531239,0.0531986,2.69044e-06
712,0.0531422,0.0531985,2.68782e-06
713,0.0531726,0.0531985,2.6843e-06
714,0.0531081,0.0531983,2.68352e-06
715,0.0534086,0.0531986,2.69584e-06
716,0.0533224,0.0531988,2.69762e-06
717,0.0532442,0.0531989,2.6946e-06
718,0.0530913,0.0531987,2.69501e-06
719,0.053202,0.0531987,2.69126e-06
720,0.0532595,0.0531988,2.68885e-06
721,0.0532067,0.0531988,2.68514e-06
722,0.0532366,0.0531989,2.68193e-06
723,0.0532773,0.053199,2.68041e-06
724,0.0531208,0.0531989,2.67888e-06
725,0.0532155,0.0531989,2.67529e-06
726,0.0532911,0.053199,2.67462e-06
727,0.0532146,0.053199,2.67102e-06
728,0.0532514,0.0531991,2.66832e-06
729,0.0531697,0.0531991,2.66497e-06
730,0.0531893,0.0531991,2.66135e-06
731,0.0532572,0.0531991,2.6589e-06
732,0.0532335,0.0531992,2.65568e-06
733,0.053218,0.0531992,2.65218e-06
734,0.0532426,0.0531993,2.64923e-06
735,0.053119,0.0531992,2.64787e-06
736,0.0531782,0.0531991,2.64443e-06
737,0.0532217,0.0531992,2.64102e-06
738,0.0531597,0.0531991,2.63798e-06
739,0.0531121,0.053199,2.63704e-06
740,0.0532376,0.0531991,2.63399e-06
741,0.0531341,0.053199,2.6319e-06
742,0.0532839,0.0531991,2.63083e-06
743,0.0532699,0.0531992,2.62902e-06
744,0.0533362,0.0531994,2.63193e-06
745,0.0533272,0.0531995,2.63398e-06
746,0.0532687,0.0531996,2.63208e-06
747,0.0531541,0.0531996,2.62926e-06
748,0.0532215,0.0531996,2.62591e-06
749,0.053235,0.0531996,2.62283e-06
750,0.053438,0.0532,2.63852e-06
751,0.0532149,0.0532,2.63508e-06
752,0.0532337,0.0532,2.63196e-06
753,0.0531083,0.0531999,2.63128e-06
754,0.0531819,0.0531999,2.6279e-06
755,0.0533428,0.0532001,2.63123e-06
756,0.0532459,0.0532001,2.62845e-06
757,0.0533014,0.0532003,2.62837e-06
758,0.0532359,0.0532003,2.62533e-06
759,0.053164,0.0532003,2.6223e-06
760,0.0530961,0.0532001,2.62243e-06
761,0.0531278,0.0532,2.62071e-06
762,0.0531611,0.0532,2.61776e-06
763,0.0530897,0.0531998,2.61832e-06
764,0.0530973,0.0531997,2.61833e-06
765,0.0531449,0.0531996,2.61589e-06
766,0.0531204,0.0531995,2.61452e-06
767,0.0531307,0.0531994,2.61265e-06
768,0.0531809,0.0531994,2.60935e-06
769,0.0531524,0.0531993,2.60668e-06
770,0.0531624,0.0531993,2.60373e-06
771,0.053199,0.0531993,2.60036e-06
772,0.0532243,0.0531993,2.59719e-06
773,0.0532054,0.0531993,2.59384e-06
774,0.0531097,0.0531992,2.59307e-06
775,0.0530749,0.0531991,2.59468e-06
776,0.053082,0.0531989,2.59572e-06
777,0.0532236,0.0531989,2.59257e-06
778,0.0531856,0.0531989,2.5893e-06
779,0.0531515,0.0531989,2.58669e-06
780,0.0532678,0.053199,2.58489e-06
781,0.0531626,0.0531989,2.582e-06
782,0.0532076,0.0531989,2.57872e-06
783,0.0532358,0.053199,2.57586e-06
784,0.0532051,0.053199,2.57258e-06
785,0.0531979,0.053199,2.5693e-06
786,0.0531321,0.0531989,2.56744e-06
787,0.0531717,0.0531989,2.56442e-06
788,0.0531857,0.0531988,2.56122e-06
789,0.0531588,0.0531988,2.55847e-06
790,0.053185,0.0531988,2.55529e-06
791,0.053231,0.0531988,2.55239e-06
792,0.0530501,0.0531986,2.55606e-06
793,0.0532499,0.0531987,2.55366e-06
794,0.0533436,0.0531989,2.55696e-06
795,0.0530879,0.0531987,2.55755e-06
796,0.0532906,0.0531988,2.55694e-06
797,0.0532943,0.053199,2.55653e-06
798,0.0532402,0.053199,2.55385e-06
799,0.0531704,0.053199,2.5509e-06
800,0.0531927,0.053199,2.54773e-06
801,0.0531692,0.0531989,2.54482e-06
802,0.0533083,0.0531991,2.54529e-06
803,0.0532026,0.0531991,2.54213e-06
804,0.0533537,0.0531993,2.54623e-06
805,0.0530979,0.0531991,2.54619e-06
806,0.05323,0.0531992,2.54332e-06
807,0.0533889,0.0531994,2.55101e-06
808,0.0532692,0.0531995,2.54931e-06
809,0.0534342,0.0531998,2.56261e-06
810,0.0534246,0.0532001,2.57444e-06
811,0.0534191,0.0532003,2.58538e-06
812,0.0532863,0.0532004,2.58436e-06
813,0.0532457,0.0532005,2.58179e-06
814,0.0532752,0.0532006,2.58025e-06
815,0.0531926,0.0532006,2.5771e-06
816,0.0532475,0.0532006,2.57458e-06
817,0.0531544,0.0532006,2.57205e-06
818,0.0531498,0.0532005,2.56966e-06
819,0.053142,0.0532004,2.56752e-06
820,0.0532125,0.0532005,2.56443e-06
821,0.0532538,0.0532005,2.56213e-06
822,0.0532653,0.0532006,2.56022e-06
823,0.0533088,0.0532007,2.56048e-06
824,0.0531647,0.0532007,2.55775e-06
825,0.0531212,0.0532006,2.55646e-06
826,0.0531476,0.0532005,2.55417e-06
827,0.053131,0.0532004,2.55247e-06
828,0.0531348,0.0532004,2.55062e-06
829,0.0531676,0.0532003,2.54785e-06
830,0.0531719,0.0532003,2.54501e-06
831,0.0531452,0.0532002,2.54281e-06
832,0.0532019,0.0532002,2.53975e-06
833,0.0532351,0.0532003,2.53705e-06
834,0.0532478,0.0532003,2.53465e-06
835,0.053252,0.0532004,2.53236e-06
836,0.0532069,0.0532004,2.52935e-06
837,0.0531317,0.0532003,2.52766e-06
838,0.053257,0.0532004,2.52554e-06
839,0.0531671,0.0532003,2.52285e-06
840,0.0531087,0.0532002,2.5222e-06
841,0.053228,0.0532003,2.51941e-06
842,0.0531765,0.0532002,2.51658e-06
843,0.05313,0.0532002,2.51497e-06
844,0.0531405,0.0532001,2.51299e-06
845,0.0531514,0.0532,2.51067e-06
846,0.0531689,0.0532,2.50798e-06
847,0.053173,0.0532,2.50522e-06
848,0.0531839,0.0531999,2.50233e-06
849,0.0531777,0.0531999,2.49952e-06
850,0.0531338,0.0531998,2.4978e-06
851,0.0531798,0.0531998,2.49497e-06
852,0.0532318,0.0531999,2.49233e-06
853,0.0531086,0.0531997,2.4917e-06
854,0.0531339,0.0531997,2.48997e-06
855,0.0531108,0.0531996,2.48923e-06
856,0.0531228,0.0531995,2.48793e-06
857,0.0531727,0.0531994,2.48523e-06
858,0.0531663,0.0531994,2.48263e-06
859,0.0531145,0.0531993,2.48171e-06
860,0.0531479,0.0531992,2.47954e-06
861,0.0531697,0.0531992,2.4769e-06
862,0.0533206,0.0531994,2.47803e-06
863,0.0532647,0.0531994,2.47631e-06
864,0.0531855,0.0531994,2.4735e-06
865,0.0531787,0.0531994,2.47076e-06
866,0.0532691,0.0531995,2.46921e-06
867,0.0532523,0.0531995,2.46712e-06
868,0.0532208,0.0531996,2.4644e-06
869,0.0531847,0.0531995,2.46162e-06
870,0.053096,0.0531994,2.46167e-06
871,0.053099,0.0531993,2.46154e-06
872,0.0530958,0.0531992,2.46157e-06
873,0.0531291,0.0531991,2.46006e-06
874,0.0532375,0.0531991,2.45764e-06
875,0.0532,0.0531991,2.45483e-06
876,0.0532019,0.0531992,2.45203e-06
877,0.0531498,0.0531991,2.44988e-06
878,0.0532821,0.0531992,2.44891e-06
879,0.0531863,0.0531992,2.44617e-06
880,0.0531783,0.0531992,2.44351e-06
881,0.0532735,0.0531992,2.44219e-06
882,0.0531668,0.0531992,2.4397e-06
883,0.0531266,0.0531991,2.43832e-06
884,0.0531882,0.0531991,2.43559e-06
885,0.0531276,0.053199,2.43418e-06
886,0.0530931,0.0531989,2.43437e-06
887,0.0531171,0.0531988,2.43337e-06
888,0.0531445,0.0531988,2.43139e-06
889,0.0532807,0.0531988,2.4304e-06
890,0.0531244,0.0531988,2.42911e-06
891,0.0532007,0.0531988,2.42639e-06
892,0.0532525,0.0531988,2.42442e-06
893,0.0533058,0.0531989,2.42466e-06
894,0.05328,0.053199,2.42364e-06
895,0.0531841,0.053199,2.42099e-06
896,0.053202,0.053199,2.41829e-06
897,0.0531753,0.053199,2.41574e-06
898,0.0531913,0.053199,2.41306e-06
899,0.0531537,0.0531989,2.4109e-06
900,0.0532403,0.053199,2.40866e-06
901,0.0532138,0.053199,2.40605e-06
902,0.0531971,0.053199,2.40338e-06
903,0.0532489,0.0531991,2.40135e-06
904,0.0531687,0.053199,2.39893e-06
905,0.0532486,0.0531991,2.39691e-06
906,0.0532489,0.0531991,2.39489e-06
907,0.0531478,0.0531991,2.39292e-06
908,0.0532012,0.0531991,2.39028e-06
909,0.0531483,0.053199,2.38831e-06
910,0.0532146,0.053199,2.38574e-06
911,0.0532452,0.0531991,2.38366e-06
912,0.053229,0.0531991,2.38128e-06
913,0.0531229,0.053199,2.38013e-06
914,0.0531103,0.0531989,2.37951e-06
915,0.0532719,0.053199,2.37824e-06
916,0.053247,0.0531991,2.37622e-06
917,0.0533097,0.0531992,2.37669e-06
918,0.0533184,0.0531993,2.37764e-06
919,0.0531437,0.0531993,2.37583e-06
920,0.0531318,0.0531992,2.37437e-06
921,0.053177,0.0531992,2.37192e-06
922,0.0532727,0.0531992,2.37069e-06
923,0.0531343,0.0531992,2.36916e-06
924,0.0532168,0.0531992,2.36667e-06
925,0.0531394,0.0531991,2.365e-06
926,0.0531289,0.053199,2.36366e-06
927,0.0532403,0.0531991,2.36153e-06
928,0.0531975,0.0531991,2.35899e-06
929,0.0530642,0.0531989,2.36091e-06
930,0.053111,0.0531989,2.36026e-06
931,0.0531315,0.0531988,2.35883e-06
932,0.0531374,0.0531987,2.35722e-06
933,0.0531037,0.0531986,2.3569e-06
934,0.053099,0.0531985,2.35679e-06
935,0.0531454,0.0531984,2.35495e-06
936,0.0530908,0.0531983,2.35524e-06
937,0.0532263,0.0531984,2.35292e-06
938,0.053306,0.0531985,2.35321e-06
939,0.0532275,0.0531985,2.3509e-06
940,0.0533394,0.0531987,2.35317e-06
941,0.0531354,0.0531986,2.35163e-06
942,0.0532885,0.0531987,2.35107e-06
943,0.0531719,0.0531987,2.34875e-06
944,0.053266,0.0531987,2.34735e-06
945,0.05311,0.0531986,2.34674e-06
946,0.0531692,0.0531986,2.34447e-06
947,0.0532157,0.0531986,2.34206e-06
948,0.0531894,0.0531986,2.33961e-06
949,0.0531961,0.0531986,2.33715e-06
950,0.053245,0.0531987,2.3352e-06
951,0.0532526,0.0531987,2.33343e-06
952,0.0531908,0.0531987,2.33099e-06
953,0.0532546,0.0531988,2.32929e-06
954,0.0532097,0.0531988,2.32687e-06
955,0.0532479,0.0531988,2.325e-06
956,0.0531993,0.0531988,2.32257e-06
957,0.0531017,0.0531987,2.32236e-06
958,0.0530982,0.0531986,2.32231e-06
959,0.0530936,0.0531985,2.32247e-06
960,0.053167,0.0531985,2.32028e-06
961,0.053117,0.0531984,2.31941e-06
962,0.0531968,0.0531984,2.317e-06
963,0.0531605,0.0531984,2.31493e-06
964,0.0531928,0.0531983,2.31254e-06
965,0.0533183,0.0531985,2.31348e-06
966,0.0531653,0.0531984,2.31134e-06
967,0.0531523,0.0531984,2.30944e-06
968,0.0530914,0.0531983,2.3097e-06
969,0.0531322,0.0531982,2.30832e-06
970,0.0531557,0.0531982,2.30636e-06
971,0.0531725,0.0531981,2.30413e-06
972,0.0531755,0.0531981,2.30188e-06
973,0.0532083,0.0531981,2.29954e-06
974,0.0531845,0.0531981,2.29722e-06
975,0.0531944,0.0531981,2.29487e-06
976,0.05309,0.053198,2.29519e-06
977,0.0532343,0.053198,2.29314e-06
978,0.0531425,0.053198,2.2915e-06
979,0.0532463,0.053198,2.28969e-06
980,0.0531717,0.053198,2.28751e-06
981,0.0531617,0.053198,2.28548e-06
982,0.053131,0.0531979,2.28417e-06
983,0.0531328,0.0531978,2.2828e-06
984,0.0530878,0.0531977,2.28322e-06
985,0.0531791,0.0531977,2.28098e-06
986,0.0531713,0.0531977,2.27882e-06
987,0.0531515,0.0531976,2.277e-06
988,0.0532027,0.0531976,2.2747e-06
989,0.0532052,0.0531976,2.27241e-06
990,0.0532714,0.0531977,2.27134e-06
991,0.0532619,0.0531978,2.26997e-06
992,0.0531659,0.0531977,2.26791e-06
993,0.0531338,0.0531977,2.26654e-06
994,0.0530885,0.0531976,2.26692e-06
995,0.0531695,0.0531975,2.26481e-06
996,0.0531292,0.0531975,2.26358e-06
997,0.053129,0.0531974,2.26235e-06
998,0.053207,0.0531974,2.2601e-06
999,0.0532594,0.0531975,2.25869e-06
1000,0.0532968,0.0531976,2.25862e-06
1001,0.0531676,0.0531975,2.25656e-06
1002,0.0533095,0.0531977,2.25707e-06
1003,0.0532594,0.0531977,2.25566e-06
1004,0.0531753,0.0531977,2.25353e-06
1005,0.0531662,0.0531977,2.2515e-06
1006,0.0531961,0.0531977,2.24927e-06
1007,0.0533464,0.0531978,2.25188e-06
1008,0.0532536,0.0531979,2.25032e-06
1009,0.0531608,0.0531978,2.24839e-06
1010,0.0531685,0.0531978,2.24635e-06
1011,0.0531968,0.0531978,2.24413e-06
1012,0.0531408,0.0531977,2.24262e-06
1013,0.0531369,0.0531977,2.24121e-06
1014,0.0532973,0.0531978,2.24115e-06
1015,0.0532438,0.0531978,2.2394e-06
1016,0.0532232,0.0531979,2.23734e-06
1017,0.0532551,0.0531979,2.23585e-06
1018,0.0531843,0.0531979,2.23369e-06
1019,0.0531869,0.0531979,2.23153e-06
1020,0.0531572,0.0531978,2.22969e-06
1021,0.0531711,0.0531978,2.22766e-06
1022,0.0533167,0.0531979,2.22852e-06
1023,0.0531262,0.0531979,2.22745e-06
1024,0.0532637,0.0531979,2.2262e-06
1025,0.0532117,0.0531979,2.22407e-06
1026,0.053138,0.0531979,2.22266e-06
1027,0.0531202,0.0531978,2.22179e-06
1028,0.0530845,0.0531977,2.22236e-06
1029,0.0531696,0.0531977,2.22036e-06
1030,0.0531345,0.0531976,2.21906e-06
1031,0.0531708,0.0531976,2.21706e-06
1032,0.0531481,0.0531975,2.21543e-06
1033,0.053149,0.0531975,2.21378e-06
1034,0.0531683,0.0531975,2.21182e-06
1035,0.0531931,0.0531975,2.20969e-06
1036,0.0531445,0.0531974,2.20815e-06
1037,0.0532391,0.0531974,2.20638e-06
1038,0.0532459,0.0531975,2.20475e-06
1039,0.0530514,0.0531974,2.20711e-06
1040,0.0530793,0.0531972,2.2079e-06
1041,0.0530509,0.0531971,2.21025e-06
1042,0.0531554,0.0531971,2.2085e-06
1043,0.0532339,0.0531971,2.20666e-06
1044,0.0532508,0.0531971,2.20515e-06
1045,0.0532912,0.0531972,2.20487e-06
1046,0.0532031,0.0531972,2.20277e-06
1047,0.0532038,0.0531972,2.20068e-06
1048,0.0531976,0.0531973,2.19858e-06
1049,0.0531203,0.0531972,2.1977e-06
1050,0.0531715,0.0531972,2.19575e-06
1051,0.0531997,0.0531972,2.19366e-06
1052,0.0532192,0.0531972,2.19167e-06
1053,0.0532569,0.0531972,2.19033e-06
1054,0.0532433,0.0531973,2.18869e-06
1055,0.0533051,0.0531974,2.189e-06
1056,0.0532318,0.0531974,2.18717e-06
1057,0.0532572,0.0531975,2.18583e-06
1058,0.0532313,0.0531975,2.184e-06
1059,0.0531567,0.0531975,2.18227e-06
1060,0.0532049,0.0531975,2.18023e-06
1061,0.0531786,0.0531975,2.17824e-06
1062,0.0532075,0.0531975,2.17621e-06
1063,0.0531545,0.0531974,2.17454e-06
1064,0.0532602,0.0531975,2.1733e-06
1065,0.0534382,0.0531977,2.18299e-06
1066,0.0533378,0.0531978,2.18489e-06
1067,0.0532562,0.0531979,2.18352e-06
1068,0.0530965,0.0531978,2.18354e-06
1069,0.0531015,0.0531977,2.18336e-06
1070,0.0531729,0.0531977,2.18144e-06
1071,0.0531104,0.0531976,2.18093e-06
1072,0.0531399,0.0531975,2.17956e-06
1073,0.0532368,0.0531976,2.17783e-06
1074,0.0532493,0.0531976,2.17634e-06
1075,0.0531545,0.0531976,2.17468e-06
1076,0.0532332,0.0531976,2.17291e-06
1077,0.0531863,0.0531976,2.17092e-06
1078,0.0532234,0.0531976,2.16904e-06
1079,0.0532078,0.0531976,2.16705e-06
1080,0.053151,0.0531976,2.16547e-06
1081,0.0531903,0.0531976,2.16348e-06
1082,0.0531736,0.0531976,2.16159e-06
1083,0.0532115,0.0531976,2.15964e-06
1084,0.053243,0.0531976,2.15805e-06
1085,0.0532752,0.0531977,2.15724e-06
1086,0.0533205,0.0531978,2.15822e-06
1087,0.0533302,0.0531979,2.15967e-06
1088,0.0534169,0.0531981,2.16704e-06
1089,0.0533582,0.0531983,2.17003e-06
1090,0.0531258,0.0531982,2.16906e-06
1091,0.0532104,0.0531982,2.1671e-06
1092,0.053216,0.0531982,2.16518e-06
1093,0.0531356,0.0531982,2.16395e-06
1094,0.0531292,0.0531981,2.16289e-06
1095,0.0530813,0.053198,2.16355e-06
1096,0.053174,0.053198,2.16168e-06
1097,0.0530856,0.0531979,2.16214e-06
1098,0.0531643,0.0531979,2.16039e-06
1099,0.0531918,0.0531979,2.15843e-06
1100,0.0530848,0.0531978,2.15891e-06
1101,0.0530667,0.0531976,2.16023e-06
1102,0.0531842,0.0531976,2.15831e-06
1103,0.0531787,0.0531976,2.15642e-06
1104,0.0531658,0.0531976,2.15466e-06
1105,0.053272,0.0531976,2.15376e-06
1106,0.0531406,0.0531976,2.15243e-06
1107,0.0532033,0.0531976,2.1505e-06
1108,0.0532483,0.0531976,2.14904e-06
1109,0.0531191,0.0531976,2.14827e-06
1110,0.0532128,0.0531976,2.14638e-06
1111,0.0531555,0.0531975,2.14478e-06
1112,0.0532863,0.0531976,2.14434e-06
1113,0.0531874,0.0531976,2.14243e-06
1114,0.0534044,0.0531978,2.14854e-06
1115,0.053209,0.0531978,2.14664e-06
1116,0.053168,0.0531978,2.14488e-06
1117,0.0531513,0.0531977,2.14336e-06
1118,0.0532083,0.0531978,2.14147e-06
1119,0.0531502,0.0531977,2.13997e-06
1120,0.0531988,0.0531977,2.13806e-06
1121,0.0531329,0.0531977,2.13694e-06
1122,0.0530704,0.0531975,2.13804e-06
1123,0.0532394,0.0531976,2.13646e-06
1124,0.0531524,0.0531975,2.13494e-06
1125,0.0532344,0.0531976,2.13329e-06
1126,0.053206,0.0531976,2.13141e-06
1127,0.0532802,0.0531977,2.13078e-06
1128,0.0531009,0.0531976,2.13062e-06
1129,0.0531235,0.0531975,2.12974e-06
1130,0.0531818,0.0531975,2.1279e-06
1131,0.0533239,0.0531976,2.12895e-06
1132,0.0531699,0.0531976,2.12721e-06
1133,0.0531302,0.0531975,2.12617e-06
1134,0.053191,0.0531975,2.1243e-06
1135,0.0531827,0.0531975,2.12247e-06
1136,0.0530701,0.0531974,2.12356e-06
1137,0.0532632,0.0531974,2.12248e-06
1138,0.0532213,0.0531975,2.12072e-06
1139,0.0532346,0.0531975,2.11911e-06
1140,0.0530951,0.0531974,2.11915e-06
1141,0.0531594,0.0531974,2.11756e-06
1142,0.0531691,0.0531974,2.11585e-06
1143,0.0532432,0.0531974,2.11438e-06
1144,0.0531437,0.0531973,2.11305e-06
1145,0.053254,0.0531974,2.11179e-06
1146,0.0531479,0.0531973,2.11039e-06
1147,0.053092,0.0531973,2.11054e-06
1148,0.0532104,0.0531973,2.10873e-06
1149,0.0531281,0.0531972,2.10776e-06
1150,0.0531675,0.0531972,2.10608e-06
1151,0.0531256,0.0531971,2.10517e-06
1152,0.0531784,0.0531971,2.10341e-06
1153,0.053198,0.0531971,2.10158e-06
1154,0.0534105,0.0531973,2.10788e-06
1155,0.053127,0.0531972,2.10694e-06
1156,0.0532454,0.0531973,2.10553e-06
1157,0.0531493,0.0531972,2.10411e-06
1158,0.0531876,0.0531972,2.10231e-06
1159,0.0531144,0.0531971,2.10171e-06
1160,0.0532026,0.0531972,2.09991e-06
1161,0.0532585,0.0531972,2.09876e-06
1162,0.0532169,0.0531972,2.09702e-06
1163,0.0532165,0.0531972,2.09529e-06
1164,0.0531775,0.0531972,2.09356e-06
1165,0.0531157,0.0531972,2.09293e-06
1166,0.0530907,0.0531971,2.09312e-06
1167,0.0531038,0.053197,2.09285e-06
1168,0.0530958,0.0531969,2.09285e-06
1169,0.0531779,0.0531969,2.09113e-06
1170,0.0531217,0.0531968,2.09033e-06
1171,0.053194,0.0531968,2.08854e-06
1172,0.0531453,0.0531968,2.08722e-06
1173,0.0533867,0.0531969,2.09172e-06
1174,0.0533319,0.053197,2.09309e-06
1175,0.0532191,0.0531971,2.0914e-06
1176,0.0532404,0.0531971,2.08994e-06
1177,0.0533247,0.0531972,2.09098e-06
1178,0.0531553,0.0531972,2.08951e-06
1179,0.0531794,0.0531972,2.08779e-06
1180,0.0531725,0.0531971,2.08612e-06
1181,0.0531589,0.0531971,2.08461e-06
1182,0.0531897,0.0531971,2.08285e-06
1183,0.0532606,0.0531972,2.08178e-06
1184,0.0532622,0.0531972,2.08075e-06
1185,0.0532851,0.0531973,2.08032e-06
1186,0.0532419,0.0531973,2.0789e-06
1187,0.0531996,0.0531973,2.07715e-06
1188,0.0531727,0.0531973,2.07551e-06
1189,0.0531565,0.0531973,2.07404e-06
1190,0.0531317,0.0531972,2.07303e-06
1191,0.0534244,0.0531974,2.08005e-06
1192,0.0532184,0.0531974,2.07838e-06
1193,0.0531561,0.0531974,2.07693e-06
1194,0.0531295,0.0531973,2.07597e-06
1195,0.0532759,0.0531974,2.07527e-06
1196,0.0531168,0.0531973,2.07463e-06
1197,0.0531584,0.0531973,2.07315e-06
1198,0.0531784,0.0531973,2.07148e-06
1199,0.0531598,0.0531972,2.06999e-06
1200,0.0532363,0.0531973,2.06852e-06
1201,0.0531318,0.0531972,2.06751e-06
1202,0.0530888,0.0531971,2.06776e-06
1203,0.0531442,0.0531971,2.06651e-06
1204,0.0530901,0.053197,2.0667e-06
1205,0.0532291,0.053197,2.06516e-06
1206,0.0532249,0.0531971,2.06358e-06
1207,0.0531445,0.053197,2.06233e-06
1208,0.0531252,0.0531969,2.06148e-06
1209,0.0531895,0.0531969,2.05978e-06
1210,0.0531681,0.0531969,2.05822e-06
1211,0.0532938,0.053197,2.05807e-06
1212,0.0531613,0.053197,2.05658e-06
1213,0.0531184,0.0531969,2.05591e-06
1214,0.0530636,0.0531968,2.05714e-06
1215,0.0532082,0.0531968,2.05547e-06
1216,0.0532194,0.0531968,2.05387e-06
1217,0.0531634,0.0531968,2.05236e-06
1218,0.0533068,0.0531969,2.05266e-06
1219,0.053295,0.053197,2.05256e-06
1220,0.0533053,0.0531971,2.0528e-06
1221,0.0532106,0.0531971,2.05115e-06
1222,0.053126,0.053197,2.05029e-06
1223,0.0532764,0.0531971,2.04964e-06
1224,0.0531667,0.053197,2.04812e-06
1225,0.0532409,0.0531971,2.04676e-06
1226,0.0532046,0.0531971,2.0451e-06
1227,0.0533677,0.0531972,2.04815e-06
1228,0.0532197,0.0531972,2.04657e-06
1229,0.0531634,0.0531972,2.04509e-06
1230,0.0531631,0.0531972,2.04361e-06
1231,0.0531722,0.0531972,2.04205e-06
1232,0.0533457,0.0531973,2.04395e-06
1233,0.053313,0.0531974,2.04445e-06
1234,0.0531172,0.0531973,2.04383e-06
1235,0.0531813,0.0531973,2.04221e-06
1236,0.0531322,0.0531973,2.04124e-06
1237,0.0531569,0.0531972,2.03985e-06
1238,0.053194,0.0531972,2.03821e-06
1239,0.0531707,0.0531972,2.03667e-06
1240,0.0532809,0.0531973,2.03615e-06
1241,0.0531743,0.0531972,2.03459e-06
1242,0.053227,0.0531973,2.0331e-06
1243,0.0532519,0.0531973,2.03193e-06
1244,0.0532803,0.0531974,2.03139e-06
1245,0.0533522,0.0531975,2.03357e-06
1246,0.0533263,0.0531976,2.03456e-06
1247,0.05331,0.0531977,2.03492e-06
1248,0.0533473,0.0531978,2.03682e-06
1249,0.0531747,0.0531978,2.03527e-06
1250,0.0531339,0.0531978,2.03429e-06
1251,0.0532399,0.0531978,2.03294e-06
1252,0.053179,0.0531978,2.03137e-06
1253,0.0532535,0.0531978,2.03024e-06
1254,0.0531837,0.0531978,2.02865e-06
1255,0.0532179,0.0531978,2.0271e-06
1256,0.0531304,0.0531978,2.02619e-06
1257,0.0532501,0.0531978,2.02501e-06
1258,0.0531509,0.0531978,2.02374e-06
