generation,path_1,path_2,path_3,path_4,path_5,path_6,path_7,path_8
410,217.002,217.002,217.002,217.002,217.002,217.002,217.002,217.002
411,216.46,216.46,216.46,216.46,217.002,217.002,217.002,217.002
412,216.46,216.46,216.46,216.46,216.46,217.002,217.002,225.175
413,216.46,216.46,216.46,216.46,216.46,217.002,217.002,242.731
414,216.46,216.46,216.46,216.46,216.46,217.002,218.701,218.701
415,216.393,216.393,216.393,216.393,216.46,216.46,223,232.129
416,216.393,216.393,216.393,216.393,216.393,216.393,216.393,216.393
417,216.393,216.393,216.393,216.393,216.393,216.393,219.982,234.031
418,213.908,213.908,213.908,213.908,213.908,216.393,216.393,241.649
419,213.898,213.898,213.898,213.898,213.908,223.041,238.489,241.649
420,212.958,212.958,212.958,212.958,212.958,217.071,254.482,254.482
421,217.713,217.713,217.713,224.981,228.944,228.944,238.927,240.601
422,217.713,217.713,217.713,217.713,217.713,224.078,224.078,225.623
423,215.928,215.928,215.928,215.928,215.928,215.928,217.713,218.715
424,214.406,214.406,214.406,214.406,214.406,214.406,215.928,227.27
425,214.406,214.406,214.406,214.406,214.406,214.406,214.406,214.406
426,214.406,214.406,214.406,214.406,214.406,214.406,214.406,219.401
427,214.406,214.406,214.406,214.406,214.406,214.406,214.406,214.406
428,214.406,214.406,214.406,214.406,214.406,214.406,214.406,221.925
429,214.406,214.406,214.406,214.406,214.406,214.406,214.406,214.406
430,214.406,214.406,214.406,214.406,214.406,214.406,214.406,214.406
431,214.406,214.406,214.406,214.406,214.406,214.406,214.406,214.406
432,214.406,214.406,214.406,214.406,214.406,214.406,214.406,214.406
433,214.406,214.406,214.406,214.406,214.406,214.406,214.589,228.334
434,214.589,214.589,214.589,214.589,214.589,214.589,219.154,222.115
435,214.589,214.589,214.589,214.589,214.589,214.589,214.589,214.589
436,214.589,214.589,214.589,214.589,214.589,214.589,214.589,214.589
437,214.589,214.589,214.589,214.589,214.589,214.589,214.589,214.589
438,214.589,214.589,214.589,214.589,214.589,214.589,214.589,214.589
439,214.589,214.589,214.589,214.589,214.589,214.589,214.589,226.079
440,214.589,214.589,214.589,214.589,214.589,214.589,214.589,261.904
441,214.438,214.438,214.438,214.438,214.438,214.438,214.438,214.438
442,212.42,212.42,212.42,212.42,212.42,214.438,214.438,216.376
443,212.42,212.42,212.42,212.42,212.42,212.42,212.42,212.42
444,211.744,211.744,211.744,212.42,212.42,216.018,228.911,228.911
445,211.744,211.744,211.744,211.744,211.744,211.744,211.744,219.451
446,211.744,211.744,211.744,211.744,211.744,211.744,222.136,231.511
447,210.666,210.666,210.666,210.666,210.666,211.744,211.744,222.136
448,210.666,210.666,210.666,210.666,210.666,210.666,231.775,235.794
449,210.666,210.666,210.666,210.666,210.666,210.666,210.666,228.857
450,210.666,210.666,210.666,210.666,210.666,214.358,217.265,224.054
451,210.666,210.666,210.666,210.666,210.666,210.666,217.265,236.756
452,210.645,210.645,210.645,210.645,210.645,210.666,240.644,240.644
453,210.645,210.645,210.645,210.645,210.645,210.645,210.645,210.645
454,210.645,210.645,210.645,210.645,210.645,210.645,210.645,227.998
455,210.645,210.645,210.645,210.645,210.645,210.645,210.645,230.624
456,210.645,210.645,210.645,210.645,210.645,210.645,212.877,212.877
457,210.645,210.645,210.645,210.645,210.645,210.645,227.255,229.221
458,210.645,210.645,210.645,210.645,210.645,210.645,210.645,210.645
459,210.645,210.645,210.645,210.645,210.645,210.645,210.645,210.645
460,210.645,210.645,210.645,210.645,210.645,210.645,210.645,219.892
461,210.645,210.645,210.645,210.645,210.645,210.645,210.645,210.645
462,210.645,210.645,210.645,210.645,210.645,210.645,217.574,217.574
463,210.645,210.645,210.645,210.645,210.645,210.645,225.022,225.022
464,210.645,210.645,210.645,210.645,210.645,210.645,210.645,219.896
465,210.645,210.645,210.645,210.645,210.645,210.645,210.645,210.645
466,208.564,208.564,208.564,208.564,208.564,210.645,210.645,210.645
467,208.564,208.564,208.564,208.564,209.132,209.132,210.645,223.257
468,208.564,208.564,208.564,208.564,208.564,208.564,208.564,208.564
469,208.564,208.564,208.564,208.564,208.564,208.564,208.564,219.217
470,208.564,208.564,208.564,208.564,208.564,208.564,210.805,223.048
471,208.564,208.564,208.564,208.564,208.564,208.564,219.351,219.351
472,208.564,208.564,208.564,208.564,208.564,208.564,208.564,208.564
473,208.564,208.564,208.564,208.564,208.564,208.564,208.564,208.564
474,208.564,208.564,208.564,208.564,208.564,208.564,208.564,209.555
475,208.475,208.475,208.475,208.475,208.475,208.475,208.564,223.338
476,208.475,208.475,208.475,208.475,208.475,208.475,208.475,227.837
477,208.475,208.475,208.475,208.475,208.475,208.794,208.794,227.838
478,208.475,208.475,208.475,208.475,208.475,208.475,216.896,216.896
479,208.475,208.475,208.475,208.475,208.475,208.475,208.475,208.475
480,208.475,208.475,208.475,208.475,208.475,208.475,208.475,217.63
481,208.475,208.475,208.475,208.475,208.475,208.475,216.282,238.959
482,208.475,208.475,208.475,208.475,208.475,212.281,220.192,220.192
483,208.475,208.475,208.475,208.475,208.475,208.475,208.475,208.475
484,207.735,207.735,207.735,207.735,207.735,207.735,212.56,215.005
485,207.735,207.735,207.735,207.735,207.735,207.735,207.735,240.948
486,207.735,207.735,207.735,207.735,207.735,207.735,207.735,208.045
487,204.454,204.454,204.454,204.454,204.454,208.045,220.826,226.599
488,204.454,204.454,204.454,204.454,204.454,204.454,204.454,207.735
489,204.454,204.454,204.454,204.454,204.454,204.454,204.454,236.594
490,203.11,203.11,203.11,203.11,204.454,204.454,204.454,238.378
491,203.937,203.937,203.937,203.937,203.937,203.937,203.937,207.249
492,203.937,203.937,203.937,203.937,203.937,203.937,203.937,219.008
493,203.937,203.937,203.937,203.937,203.937,203.937,203.937,203.937
494,203.937,203.937,203.937,203.937,203.937,203.937,203.937,208.801
495,202.932,202.932,202.932,202.932,202.932,202.932,212.423,229.051
496,202.932,202.932,202.932,202.932,202.932,202.932,216.055,224.613
497,202.932,202.932,202.932,202.932,202.932,202.932,202.932,202.932
498,202.932,202.932,202.932,202.932,202.932,202.932,202.932,202.932
499,202.932,202.932,202.932,202.932,202.932,202.932,202.932,202.932
500,202.149,202.149,202.149,202.149,202.149,202.149,202.932,203.421
501,202.075,202.075,202.075,202.075,202.075,202.075,203.421,206.752
502,201.909,201.909,201.909,201.909,202.075,202.075,204.544,210.413
503,201.893,201.893,201.893,201.893,201.893,201.893,201.893,201.893
504,201.893,201.893,201.893,201.893,201.893,201.893,201.893,246.67
505,201.893,201.893,201.893,201.893,201.893,201.893,218.284,218.284
506,199.639,199.639,199.639,199.639,199.639,199.639,199.639,199.639
507,199.639,199.639,199.639,199.639,199.639,199.639,199.639,199.639
508,199.639,199.639,199.639,199.639,199.639,199.639,199.639,223.457
509,199.639,199.639,199.639,199.639,199.639,199.639,199.639,208.588
510,199.639,199.639,199.639,199.639,199.639,199.639,199.639,199.639
511,199.639,199.639,199.639,199.639,199.639,199.639,199.639,206.579
512,199.639,199.639,199.639,199.639,199.639,199.639,199.639,199.639
513,199.639,199.639,199.639,199.639,199.639,199.639,199.639,199.639
514,199.639,199.639,199.639,199.639,199.639,199.639,199.639,199.639
515,199.639,199.639,199.639,199.639,199.639,199.639,199.639,199.639
516,199.639,199.639,199.639,199.639,199.639,199.639,214.35,225.046
517,199.639,199.639,199.639,199.639,199.639,199.639,208.752,225.046
518,197.475,197.475,197.475,197.475,199.639,199.639,199.639,206.757
519,197.475,197.475,197.475,197.475,197.475,197.475,211.056,227.197
520,197.475,197.475,197.475,197.475,207.02,210.197,225.811,278.938
521,197.475,197.475,197.475,197.475,198.004,202.686,217.297,239.603
522,197.475,197.475,197.475,205.625,213.245,216.802,217.297,217.297
523,197.475,197.475,197.475,197.475,199.931,199.931,204.709,213.245
524,197.475,197.475,197.475,197.475,197.475,199.931,199.931,207.796
525,197.475,197.475,197.475,197.475,197.475,197.475,218.27,229.041
526,197.475,197.475,197.475,197.475,197.475,197.475,197.475,229.041
527,197.475,197.475,197.475,197.475,197.475,200.119,224.385,225.058
528,197.475,197.475,197.475,197.475,197.475,197.475,197.475,197.475
529,197.475,197.475,197.475,197.475,197.475,197.475,197.475,197.475
530,197.475,197.475,197.475,197.475,197.475,197.475,197.475,197.475
531,197.475,197.475,197.475,197.475,197.475,197.475,197.475,199.666
532,197.475,197.475,197.475,197.475,197.475,197.475,197.475,230.832
533,197.475,197.475,197.475,197.475,197.475,197.475,197.475,197.475
534,196.124,196.124,196.124,196.124,196.124,196.124,197.475,235.205
535,196.087,196.087,196.087,196.087,196.087,196.087,196.124,207.799
536,196.087,196.087,196.087,196.087,196.087,196.087,203.977,215.516
537,200.982,200.982,200.982,200.982,200.982,200.982,200.982,202.478
538,200.982,200.982,200.982,200.982,200.982,200.982,200.982,202.157
539,200.982,200.982,200.982,200.982,200.982,200.982,200.982,200.982
540,200.982,200.982,200.982,200.982,200.982,200.982,200.982,201.094
541,200.982,200.982,200.982,200.982,200.982,200.982,231.674,231.674
542,200.982,200.982,200.982,200.982,200.982,200.982,222.432,223.4
543,200.982,200.982,200.982,200.982,200.982,200.982,200.982,228.235
544,200.982,200.982,200.982,200.982,200.982,200.982,200.982,230.589
545,200.982,200.982,200.982,200.982,200.982,200.982,200.982,241.019
546,200.982,200.982,200.982,200.982,200.982,200.982,218.849,218.849
547,199.739,199.739,200.982,200.982,200.982,213.376,220.982,239.08
548,199.739,199.739,199.739,199.739,203.567,213.376,218.266,239.08
549,199.739,199.739,199.739,199.739,199.739,213.915,228.814,230.803
550,199.739,199.739,199.739,199.739,199.739,199.739,199.739,202.146
551,199.739,199.739,199.739,199.739,199.739,199.739,199.739,199.739
552,199.739,199.739,199.739,199.739,199.739,199.739,200.372,236.094
553,199.739,199.739,199.739,199.739,199.739,199.739,199.739,232.985
554,199.739,199.739,199.739,199.739,199.739,199.739,199.739,232.424
555,199.739,199.739,199.739,199.739,199.739,199.739,199.739,199.739
556,199.739,199.739,199.739,199.739,199.739,199.739,199.739,199.739
557,199.733,199.733,199.733,199.733,199.733,199.739,200.972,209.657
558,199.733,199.733,199.733,199.733,199.733,199.733,199.733,199.739
559,199.733,199.733,199.733,199.733,199.733,204.145,204.145,205.389
560,199.733,199.733,199.733,199.733,199.733,199.733,210.263,210.263
561,199.733,199.733,199.733,199.733,199.733,199.733,199.733,210.263
562,199.733,199.733,199.733,199.733,199.733,199.733,199.733,199.733
563,199.733,199.733,199.733,199.733,199.733,199.733,199.733,210.213
564,196.768,196.768,196.768,196.768,212.34,219.289,246.107,246.107
565,196.909,196.909,196.909,196.909,196.909,196.909,196.909,206.215
566,196.909,196.909,196.909,196.909,196.909,199.497,200.904,205.701
567,196.909,196.909,196.909,196.909,196.909,199.204,201.642,212.646
568,196.909,196.909,196.909,196.909,196.909,196.909,226.023,226.023
569,196.909,196.909,196.909,196.909,196.909,196.909,206.394,219.602
570,196.909,196.909,196.909,196.909,196.909,196.909,196.909,221.427
571,196.909,196.909,196.909,196.909,196.909,196.909,227.031,228.875
572,196.909,196.909,196.909,196.909,196.909,196.909,215.359,228.875
573,196.909,196.909,196.909,196.909,196.909,196.909,208.579,219.144
574,196.909,196.909,196.909,196.909,196.909,196.909,217.001,224.694
575,196.909,196.909,196.909,196.909,196.909,196.909,196.909,224.694
576,196.909,196.909,196.909,196.909,196.909,196.909,196.909,196.909
577,196.909,196.909,196.909,196.909,196.909,196.909,207.13,207.13
578,195.729,195.729,195.729,196.909,206.986,207.13,207.13,208.531
579,195.729,195.729,195.729,195.729,195.729,196.909,206.741,232.828
580,195.729,195.729,195.729,195.729,195.729,195.729,195.729,218.547
581,195.532,195.532,195.532,195.532,195.729,195.729,195.729,211.169
582,195.532,195.532,195.532,195.532,195.532,195.532,195.532,227.299
583,195.532,195.532,195.532,195.532,195.532,195.532,195.532,195.532
584,195.532,195.532,195.532,195.532,195.532,195.532,195.532,195.532
585,195.532,195.532,195.532,195.532,195.532,195.532,195.532,195.532
586,195.532,195.532,195.532,195.532,195.532,195.532,215.515,217.093
587,195.532,195.532,195.532,195.532,195.532,195.532,195.532,211.861
588,195.532,195.532,195.532,195.532,195.532,195.532,195.532,195.532
589,194.828,194.828,194.828,194.828,195.532,195.532,195.532,221.872
590,194.828,194.828,194.828,194.828,194.828,194.828,194.828,202.833
591,194.828,194.828,194.828,194.828,194.828,194.828,194.828,194.828
592,194.828,194.828,194.828,194.828,194.828,194.828,194.828,194.828
593,194.828,194.828,194.828,194.828,194.828,194.828,194.828,212.544
594,194.828,194.828,194.828,194.828,194.828,194.828,194.828,194.828
595,194.828,194.828,194.828,194.828,194.828,194.828,194.828,194.828
596,194.828,194.828,194.828,194.828,194.828,194.828,194.828,204.342
597,194.828,194.828,194.828,194.828,194.828,194.828,194.828,194.828
598,194.828,194.828,194.828,194.828,194.828,194.828,197.839,201.914
599,194.828,194.828,194.828,194.828,194.828,194.828,194.828,214.996
600,194.828,194.828,194.828,194.828,194.828,194.828,194.828,201.675
601,194.828,194.828,194.828,194.828,194.828,194.828,194.828,205.312
602,194.828,194.828,194.828,194.828,194.828,194.828,194.828,194.828
603,194.828,194.828,194.828,194.828,194.828,194.828,194.828,197.934
604,194.828,194.828,194.828,194.828,194.828,194.828,194.828,194.828
605,194.828,194.828,194.828,194.828,194.828,194.828,194.828,197.582
606,194.828,194.828,194.828,194.828,194.828,194.828,194.828,194.828
607,194.828,194.828,194.828,194.828,194.828,194.828,194.828,194.828
608,194.828,194.828,194.828,194.828,194.828,194.828,194.828,194.828
609,194.828,194.828,194.828,194.828,194.828,194.828,194.828,205.95
610,193.7,193.7,193.7,193.7,193.7,193.7,194.828,208.354
611,193.7,193.7,193.7,193.7,193.7,193.7,194.828,194.828
612,193.7,193.7,193.7,193.7,208.305,211.771,211.771,216.757
613,193.7,193.7,193.7,193.7,193.7,193.7,193.7,222.122
614,193.7,193.7,193.7,193.7,193.7,193.7,193.7,205.364
615,193.7,193.7,193.7,193.7,193.7,193.7,193.7,204.96
616,193.7,193.7,193.7,193.7,193.7,193.7,193.7,200.854
617,193.7,193.7,193.7,193.7,193.7,193.7,193.7,193.7
618,193.7,193.7,193.7,193.7,193.7,193.7,193.7,193.7
619,192.573,192.573,192.573,192.573,192.573,193.7,193.7,193.7
620,192.573,192.573,192.573,192.573,192.573,192.573,192.573,193.7
621,192.573,192.573,192.573,192.573,192.573,192.573,192.573,192.573
622,192.573,192.573,192.573,192.573,192.573,192.573,204.993,205.271
623,192.573,192.573,192.573,192.573,192.573,192.573,192.573,225.508
624,192.573,192.573,192.573,192.573,192.573,200.106,206.783,212.885
625,192.573,192.573,192.573,192.573,192.573,192.573,206.783,212.374
626,192.573,192.573,192.573,192.573,192.573,214.246,227.527,227.527
627,192.573,192.573,192.573,192.573,192.573,192.573,201.238,207.472
628,192.573,192.573,192.573,192.573,192.573,192.573,192.573,205.524
629,192.573,192.573,192.573,192.573,192.573,192.573,192.573,204.58
630,192.573,192.573,192.573,192.573,192.573,192.573,203.437,221.592
631,192.573,192.573,192.573,192.573,192.573,192.573,192.573,230.576
632,192.573,192.573,192.573,192.573,192.573,192.573,219.302,230.899
633,192.573,192.573,192.573,192.573,192.573,192.573,211.01,219.302
634,192.573,192.573,192.573,192.573,192.573,192.573,192.573,192.573
635,192.573,192.573,192.573,192.573,192.573,192.573,193.094,193.094
636,192.573,192.573,192.573,192.573,192.573,192.573,192.573,192.573
637,192.573,192.573,192.573,192.573,192.573,192.573,208.94,212.864
638,192.295,192.295,192.295,192.295,192.295,192.573,192.573,192.573
639,192.295,192.295,192.295,192.295,192.295,192.295,192.295,196.495
640,192.295,192.295,192.295,207.009,209.115,220.086,228.417,228.417
641,192.295,192.295,192.295,192.295,192.295,192.295,192.295,192.295
642,192.295,192.295,192.295,192.295,192.295,192.295,192.295,217.02
643,192.295,192.295,192.295,192.295,192.295,192.295,192.295,192.295
644,192.295,192.295,192.295,192.295,192.295,192.295,192.295,192.295
645,192.295,192.295,192.295,192.295,192.295,192.295,192.295,192.295
646,192.295,192.295,192.295,192.295,192.295,192.295,192.295,192.295
647,192.295,192.295,192.295,192.295,192.295,192.295,192.295,192.295
648,192.295,192.295,192.295,192.295,192.295,192.295,196.019,199
649,192.295,192.295,192.295,192.295,192.295,192.295,192.295,192.295
650,191,191,191,191,191,191,191,209.141
651,191,191,191,191,191,191,191,204.683
652,191,191,191,191,191,194.688,194.688,227.204
653,191,191,191,191,191,191,210.697,210.697
654,191,191,191,191,191,191,191,191
655,191,191,191,191,191,191,201.189,201.189
656,191,191,191,191,191,191,191,207.399
657,191,191,191,191,191,191,191,232.574
658,191,191,191,191,191,191,191,243.338
659,190.464,190.464,190.464,191,191,191,191,232.342
660,190.464,190.464,191,191,200.219,206.413,206.413,209.845
661,189.106,189.106,189.106,189.106,189.106,189.106,190.464,200.219
662,189.106,189.106,189.106,189.106,189.106,189.106,189.106,189.642
663,189.106,189.106,189.106,189.106,189.106,189.106,189.106,204.353
664,189.106,189.106,189.106,189.106,189.106,189.106,198.448,199.632
665,188.816,188.816,188.816,188.816,189.106,189.106,189.106,189.106
666,188.816,188.816,188.816,188.816,188.816,188.816,188.816,188.816
667,188.816,188.816,188.816,188.816,188.816,188.816,188.816,207.913
668,188.013,188.013,188.013,188.816,188.816,199.77,199.77,207.913
669,188.816,188.816,188.816,188.816,188.816,188.816,188.816,207.913
670,188.816,188.816,188.816,188.816,188.816,188.816,190.19,207.913
671,188.816,188.816,188.816,188.816,188.816,188.816,188.816,188.816
672,188.816,188.816,188.816,188.816,188.816,188.816,188.816,188.816
673,188.816,188.816,188.816,188.816,188.816,188.816,188.816,203.964
