generation,path_1,path_2,path_3,path_4,path_5,path_6,path_7,path_8
1346,17.1499,17.1499,17.1499,17.1499,17.1499,17.1499,18.7584,24.7667
1347,18.7584,18.7584,18.7584,18.7584,18.7584,18.7584,18.7584,21.2223
1348,18.7584,18.7584,18.7584,18.7584,18.7584,18.7584,18.7584,20.6026
1349,18.7584,18.7584,18.7584,18.7584,18.7584,18.7584,20.7115,24.9572
1350,18.7584,18.7584,18.7584,18.7584,18.7584,23.71,24.6131,25.1761
1351,18.7584,18.7584,18.7584,18.7584,18.7584,18.7584,23.0548,23.0548
1352,18.7584,18.7584,18.7584,18.7584,18.7584,21.0163,21.0163,22.8453
1353,18.7584,18.7584,18.7584,18.7584,18.7584,18.7584,22.5762,23.2352
1354,18.7407,18.7407,18.7407,18.7407,18.7407,18.7407,18.7407,19.6013
1355,16.2018,16.2018,18.7407,18.7407,19.0569,21.4809,22.7311,25.3073
1356,16.2018,16.2018,16.2018,16.2018,16.2018,16.2018,16.2018,16.2018
1357,16.2018,16.2018,16.2018,16.2131,16.2131,16.2131,16.2131,16.6319
1358,16.2131,16.2131,16.2131,16.2131,16.2131,16.6433,16.6433,19.0767
1359,16.2131,16.2131,16.2131,16.2131,16.2131,16.2131,16.2131,16.6433
1360,16.2131,16.2131,16.2131,16.2131,16.2131,16.2131,16.2131,16.2131
1361,16.2131,16.2131,16.2131,16.2131,17.3953,17.3953,17.7325,22.2622
1362,16.6594,16.6594,16.6594,16.6594,16.6594,17.3953,18.4463,19.6041
1363,16.2131,16.2131,16.2131,16.2131,16.2131,16.6594,19.6311,24.839
1364,15.4781,15.4781,15.4781,15.4781,15.4781,15.4781,16.6594,19.3193
1365,15.4781,15.4781,15.4781,15.4781,15.4781,15.4781,15.4781,16.6594
1366,15.4781,15.4781,15.4781,15.4781,15.4781,15.4781,17.5076,20.3176
1367,15.4781,15.4781,15.4781,15.4781,15.4781,15.4781,21.9462,21.9462
1368,15.4781,15.4781,15.4781,15.4781,15.4781,15.4781,16.7607,16.7607
1369,17.3168,17.3168,17.3168,17.3168,17.3168,17.3168,19.136,21.5321
1370,17.3039,17.3039,17.3039,17.3039,17.3039,17.3168,19.2471,25.3222
1371,16.7322,16.7322,16.7322,16.7322,16.7322,16.7322,16.7322,17.3039
1372,15.8201,15.8201,15.8201,15.8201,15.8201,15.8201,15.8201,20.4053
1373,15.8201,15.8201,15.8201,15.8201,15.8201,15.8201,19.2042,22.7038
1374,15.8201,15.8201,15.8201,15.8201,15.8201,15.8201,15.8201,15.8201
1375,15.5957,15.5957,15.5957,15.5957,15.5957,15.5957,15.8201,15.8201
1376,15.5957,15.5957,15.5957,15.5957,15.5957,15.5957,15.5957,17.4576
1377,15.0282,15.0282,15.0282,15.0282,15.5957,16.6912,19.433,20.8083
1378,15.0347,15.0347,15.0347,15.0347,15.0347,15.0347,15.0347,15.0452
1379,15.0201,15.0201,15.0201,15.0201,15.0201,15.0347,15.0347,16.3128
1380,15.0201,15.0201,15.0201,15.0201,15.0201,15.0201,15.0266,15.0282
1381,15.0201,15.0201,15.0201,15.0201,15.0201,15.0201,15.0201,18.6844
1382,15.0201,15.0201,15.0201,15.0201,15.0201,15.0201,16.3408,17.5554
1383,15.0201,15.0201,15.0201,15.0201,15.0201,15.0201,16.2485,21.6786
1384,14.2169,14.2169,14.2169,14.2169,15.0201,15.0201,15.0201,19.1076
1385,14.2169,14.2169,14.2169,14.5732,15.0201,15.8576,17.7756,17.7756
1386,14.2169,14.2169,14.2169,14.2169,14.2169,14.2169,14.9347,15.8576
1387,14.9347,14.9347,14.9347,14.9347,14.9347,14.9347,15.8576,17.5383
1388,14.9347,14.9347,14.9347,14.9347,14.9347,14.9347,14.9347,17.5383
1389,16.7201,16.7201,16.7201,16.7201,16.7201,16.7201,16.7201,19.6398
1390,16.7201,16.7201,16.7201,16.7201,16.7201,16.7201,17.8462,19.3949
1391,16.2148,16.2148,16.2148,16.2148,16.2148,16.2148,16.2148,20.0904
1392,16.2148,16.2148,16.2148,16.2148,16.2148,16.2148,16.2148,16.2148
1393,16.2148,16.2148,16.2148,16.2148,16.2148,16.2148,16.2148,16.2148
1394,16.2074,16.2074,16.2074,16.2074,16.2074,16.2074,16.634,21.3634
1395,16.2074,16.2074,16.2074,16.2074,17.4998,17.9392,22.8556,28.0545
1396,16.2074,16.2074,16.2074,16.2074,16.2074,17.9392,25.257,27.2773
1397,16.2074,16.2074,16.2074,16.2074,18.7187,18.7187,21.6323,29.4879
1398,16.2074,16.2074,16.2074,16.2074,16.2074,17.3309,18.7187,30.171
1399,16.2074,16.2074,16.2074,16.2074,16.2074,17.3309,22.8849,22.8849
1400,17.3309,17.3309,17.3309,17.3309,17.4051,17.4051,18.514,18.6131
1401,17.3309,17.3309,17.3309,17.3309,17.3309,17.3309,17.3309,18.6131
1402,17.1119,17.1119,17.1119,17.1119,17.1119,17.3309,19.5987,22.4805
1403,17.1119,17.1119,17.1119,17.1119,17.1119,17.1119,23.0846,28.0073
1404,19.8997,19.8997,19.8997,19.8997,19.8997,19.8997,19.8997,25.8561
1405,19.8997,19.8997,19.8997,19.8997,19.8997,19.8997,19.8997,19.8997
1406,19.8376,19.8376,19.8376,19.8997,19.8997,22.5277,23.4417,26.7462
1407,19.8384,19.8384,19.8384,19.8384,19.8384,19.8384,21.7473,22.5277
1408,19.8384,19.8384,19.8384,19.8384,19.8384,19.8384,20.1916,22.5354
1409,19.8384,19.8384,19.8384,19.8384,19.8384,19.8384,19.8384,19.8384
1410,19.8384,19.8384,19.8384,19.8384,19.8384,19.8384,20.2789,20.2789
1411,19.8384,19.8384,19.8384,19.8384,19.8384,19.8384,19.8384,24.6272
1412,19.8384,19.8384,19.8384,20.9018,20.9018,21.9912,22.2433,27.4973
1413,22.2238,22.2238,22.2238,22.2238,22.7303,22.7303,25.8786,26.7716
1414,21.9357,21.9357,21.9357,21.9357,21.9357,21.9357,21.9357,21.9357
1415,21.9357,21.9357,21.9357,21.9357,21.9357,21.9357,21.9357,27.1246
1416,21.8769,21.8769,21.8769,21.8769,21.8769,21.9357,21.9357,27.5056
1417,20.722,20.722,20.722,20.722,20.722,20.722,21.8769,24.5507
1418,19.4302,19.4302,19.4302,19.4302,19.4302,19.4302,19.4302,24.9141
1419,19.4302,19.4302,19.4302,19.4302,19.4302,20.0575,20.0575,26.0365
1420,18.8008,18.8008,18.8008,18.8008,18.8008,18.8008,18.8008,23.2068
1421,18.8008,18.8008,18.8008,18.8008,18.8008,18.8008,18.8008,18.8008
1422,18.7933,18.7933,18.7933,18.7933,18.7933,18.7933,18.7933,18.8008
1423,18.106,18.106,18.106,18.106,18.106,18.106,18.106,19.7565
1424,18.106,18.106,18.106,18.106,18.106,18.106,18.106,20.6889
1425,18.106,18.106,18.106,18.106,18.106,18.106,18.106,28.0583
1426,18.1135,18.1135,18.1135,18.1135,18.1135,18.1135,20.6889,20.7674
1427,18.1135,18.1135,18.1135,18.1135,18.1135,18.1135,18.1135,23.2835
1428,18.1135,18.1135,18.1135,18.1135,18.1135,18.1135,22.5143,23.3588
1429,17.841,17.841,17.841,17.841,17.841,17.841,18.1135,28.0769
1430,17.841,17.841,17.841,17.841,17.841,17.841,17.841,17.9032
1431,16.4954,16.4954,16.4954,16.4954,16.4954,17.8156,17.9032,18.3743
1432,16.4954,16.4954,16.4954,16.4954,16.4954,16.4954,22.4157,22.4562
1433,16.4954,16.4954,16.4954,16.4954,16.4954,16.4954,16.4954,20.3989
1434,16.2858,16.2858,16.2858,16.2858,16.2858,16.2858,21.6069,21.6069
1435,16.2858,16.2858,16.2858,16.2858,20.2798,20.2798,20.2798,21.3143
1436,17.8569,17.8569,17.8569,17.8569,17.8569,19.7543,20.2798,20.8847
1437,17.4886,17.4886,17.4886,18.4711,18.4711,19.428,20.8323,23.1335
1438,18.948,18.948,18.948,18.948,18.948,18.948,18.948,20.8424
1439,18.2363,18.2363,18.2363,18.2363,18.2363,18.2363,18.948,19.5872
1440,18.2363,18.2363,18.2363,18.2363,18.2363,18.2363,18.2363,19.8394
1441,18.2363,18.2363,18.2363,18.2363,18.2363,18.2363,18.2363,24.741
1442,18.2363,18.2363,18.2363,18.2363,18.2363,18.2363,18.2363,18.2363
1443,18.2363,18.2363,18.2363,18.2363,18.2363,18.2363,18.2363,18.2363
1444,18.2205,18.2205,18.2205,18.2205,18.2205,18.2205,20.2537,20.2572
1445,18.2205,18.2205,18.2205,18.2205,18.5142,20.2572,20.2572,20.2613
1446,18.2205,18.2205,18.2205,18.2205,18.2205,18.2205,18.2205,20.2613
1447,18.2205,18.2205,18.2205,18.2205,18.2205,18.2205,23.2512,27.616
1448,17.7727,17.7727,17.7727,17.7727,20.48,20.48,22.6199,26.377
1449,17.7727,17.7727,17.7727,17.7727,17.7727,17.7727,17.7727,17.7727
1450,16.4379,16.4379,16.4379,16.4379,18.9438,18.9438,19.3542,24.6513
1451,16.4379,16.4379,16.4379,16.4379,16.4379,16.4379,16.4379,16.4379
1452,16.4379,16.4379,16.4379,16.4379,16.4379,16.4379,19.9447,20.5699
1453,16.4379,16.4379,16.4379,16.4379,16.4379,16.4379,16.4379,20.5699
1454,18.3738,18.3738,18.3738,18.3738,18.3738,18.3738,18.3738,20.7188
1455,18.3738,18.3738,18.3738,18.3738,18.3738,18.3738,18.3738,22.9935
1456,18.3738,18.3738,18.3738,18.3738,18.3738,18.3738,18.3738,19.6262
1457,18.3738,18.3738,18.3738,18.3738,18.3738,18.3738,18.3738,25.3677
1458,18.3738,18.3738,18.3738,18.3738,18.3738,18.3738,22.6855,23.5071
1459,18.3738,18.3738,18.3738,18.3738,18.3738,18.3738,18.3738,21.4419
1460,18.3738,18.3738,18.3738,18.3738,18.3738,18.3738,18.3738,19.3058
1461,18.3738,18.3738,18.3738,18.3738,18.3738,19.1627,19.1627,21.4616
1462,18.3738,18.3738,18.3738,18.3738,18.3738,18.3738,18.7295,28.738
1463,18.3738,18.3738,18.3738,18.3738,18.3738,18.3738,19.5261,22.0117
1464,18.3738,18.3738,18.3738,18.3738,18.3738,18.3738,18.3738,18.3738
1465,18.3738,18.3738,18.3738,18.3738,18.3738,18.3738,18.3738,19.1287
1466,17.8129,17.8129,17.8129,17.8129,17.8129,17.8129,17.8129,18.0479
1467,17.8129,17.8129,17.8129,17.8129,17.8129,17.8129,17.8129,22.6427
1468,17.8129,17.8129,17.8129,17.8129,17.8129,17.8129,17.8129,17.8129
1469,17.8129,17.8129,17.8129,17.8129,17.8129,17.8129,17.8129,17.8129
1470,17.8129,17.8129,17.8129,17.8129,17.8129,17.8129,17.8129,20.7488
1471,17.8129,17.8129,17.8129,17.8129,17.8129,20.0298,21.0799,22.0938
1472,17.8129,17.8129,17.8129,19.2266,19.2266,19.2266,21.7652,22.3744
1473,18.9171,18.9171,18.9171,18.9171,18.9171,19.2266,22.9168,34.6172
1474,19.3908,19.3908,19.3908,19.3908,21.0802,21.6367,22.4052,28.0994
1475,19.3908,19.3908,19.3908,19.3908,19.3908,25.1396,25.1396,26.417
1476,19.3908,19.3908,19.3908,19.3908,19.3908,19.3908,25.1094,26.5915
1477,19.3908,19.3908,19.3908,19.3908,19.3908,22.8025,26.0862,30.1698
1478,20.353,20.353,20.353,20.353,20.353,21.3056,21.3056,23.1152
1479,19.3908,19.3908,19.3908,19.3908,20.353,20.353,22.5349,22.6978
1480,19.3908,19.3908,19.3908,19.3908,19.3908,19.3908,19.3908,19.3908
1481,19.3908,19.3908,19.3908,19.3908,19.3908,19.3908,19.3908,24.209
1482,19.3908,19.3908,19.3908,19.3908,19.3908,19.3908,22.1105,24.035
1483,19.1342,19.1342,19.1342,19.1342,19.3908,20.5463,21.8239,25.8977
1484,19.1342,19.1342,19.1342,19.1342,19.1342,19.2865,24.9834,26.1963
1485,19.1342,19.1342,19.1342,19.1342,19.1342,23.9353,26.2985,26.2985
1486,19.1342,19.1342,19.1342,19.1342,21.9073,23.5444,23.5444,23.9353
1487,19.7058,19.7058,19.7058,19.7058,19.7058,19.8635,20.3374,26.7867
1488,19.7058,19.7058,19.7058,19.7058,19.7058,19.7058,19.7058,19.7058
1489,19.4008,19.4008,19.4008,19.4008,19.4008,19.4008,19.4008,23.5271
1490,19.4008,19.4008,19.4008,19.4008,20.6142,21.3254,23.5271,23.5271
1491,19.3496,19.3496,19.3496,19.3496,19.4008,19.4008,24.0067,27.1174
1492,21.6792,21.6792,21.6792,21.6792,21.9654,23.3475,24.6045,28.6318
1493,20.4256,20.4256,20.4256,20.4256,20.4256,22.0932,22.5795,25.4091
1494,20.4256,20.4256,20.4256,20.4256,20.4256,20.4256,21.0031,21.7356
1495,20.4256,20.4256,20.4256,20.4256,20.4256,20.4256,20.4256,22.3469
1496,20.4256,20.4256,20.4256,20.4256,20.4256,20.4256,20.4256,24.2385
1497,20.4256,20.4256,20.4256,20.4256,20.4256,20.4256,23.0455,26.5286
1498,20.4256,20.4256,20.4256,20.4256,20.4256,20.7305,21.7736,24.05
1499,20.4256,20.4256,20.4256,20.4256,20.4256,20.4256,20.4256,20.7158
1500,20.4256,20.4256,20.4256,20.4256,20.4256,20.4256,20.4256,20.4256
1501,20.4256,20.4256,20.4256,20.4256,20.4256,20.4256,20.4256,22.5739
1502,20.2183,20.2183,20.2183,20.2183,20.4256,20.4256,23.2305,24.3793
1503,19.4638,19.4638,19.4638,19.4638,19.4638,19.4638,19.4638,24.9026
1504,19.4638,19.4638,19.4638,19.4638,19.4638,19.4743,21.1475,28.523
1505,20.6643,20.6643,20.6643,20.6643,20.6643,20.6643,20.6643,24.4929
1506,20.6643,20.6643,20.6643,20.6643,20.6643,20.6643,20.6643,20.6643
1507,20.6205,20.6205,20.6205,20.6205,20.6205,20.6643,20.6643,20.6643
1508,20.6205,20.6205,20.6205,20.6205,20.6205,20.6205,20.6205,20.6205
1509,20.6205,20.6205,20.6205,20.6205,20.6205,20.6205,20.6205,20.6205
1510,20.1357,20.1357,20.1357,20.1357,20.1357,20.1357,20.1357,20.6205
1511,20.1357,20.1357,20.1357,20.1357,20.1357,20.1357,20.1357,23.2159
1512,20.1357,20.1357,20.1357,20.1357,20.1357,20.1357,20.7277,25.6009
1513,20.1357,20.1357,20.1357,20.1357,20.1357,25.3116,25.3116,25.3116
1514,20.1357,20.1357,20.1357,20.1357,20.1357,20.1357,23.9842,25.2223
1515,20.1357,20.1357,20.1357,20.1357,20.1357,20.1357,20.6287,24.1298
1516,20.1357,20.1357,20.1357,20.1357,20.1357,20.1357,20.1357,24.1737
1517,20.1357,20.1357,20.1357,20.1357,20.1357,20.1357,20.1357,21.3033
1518,20.1357,20.1357,20.1357,20.1357,20.1357,20.1357,20.1357,20.1357
1519,20.1357,20.1357,20.1357,20.1357,20.1357,20.1357,20.1357,20.1357
1520,20.1357,20.1357,20.1357,20.1357,20.1357,20.1357,20.1357,25.0641
1521,20.1357,20.1357,20.1357,20.1357,20.1357,20.1357,20.1357,21.9578
1522,20.1357,20.1357,20.1357,20.1357,20.1357,20.1357,20.1357,20.1357
1523,20.0839,20.0839,20.0839,20.0839,20.0839,20.1357,23.8254,23.8254
1524,20.0839,20.0839,20.0839,20.0839,20.0839,21.5199,23.8939,23.8939
1525,20.0839,20.0839,20.0839,20.0839,20.0839,23.1993,23.1993,29.2433
1526,20.0839,20.0839,20.0839,20.0839,20.0839,20.0839,20.0839,20.1272
1527,19.9937,19.9937,19.9937,19.9937,19.9937,19.9937,20.0839,25.0743
1528,19.9937,19.9937,19.9937,19.9937,19.9937,19.9937,19.9937,19.9937
1529,19.9937,19.9937,19.9937,19.9937,19.9937,19.9937,22.5848,26.8302
1530,19.9937,19.9937,19.9937,19.9937,19.9937,19.9937,19.9937,27.0047
1531,19.9554,19.9554,19.9554,19.9554,19.9554,19.9554,19.9554,19.9937
1532,19.9554,19.9554,19.9554,19.9554,19.9554,19.9554,19.9554,19.9554
1533,19.9554,19.9554,19.9554,19.9554,19.9554,19.9554,19.9554,24.3827
1534,19.9554,19.9554,19.9554,19.9554,19.9554,19.9554,21.1553,26.7091
1535,19.9554,19.9554,19.9554,19.9554,19.9554,20.3486,25.9125,27.3848
1536,20.2693,20.2693,20.2693,20.2693,20.2693,20.9828,20.9828,27.6036
1537,20.2693,20.2693,20.2693,20.2693,20.2693,20.2693,20.2693,22.9617
1538,20.2693,20.2693,20.2693,20.2693,20.2693,20.2693,20.2693,20.2693
1539,20.2693,20.2693,20.2693,20.2693,20.2693,20.2693,20.2693,24.8884
1540,20.2693,20.2693,20.2693,20.2693,20.2693,20.2693,20.2693,27.2519
1541,20.2693,20.2693,20.2693,20.2693,20.2693,20.2693,24.7208,24.7208
1542,19.4852,19.4852,19.4852,19.4852,19.4852,20.2693,22.5396,26.6312
1543,19.4852,19.4852,19.4852,19.4852,19.4852,19.4852,22.1555,25.9603
1544,19.4852,19.4852,19.4852,19.4852,19.4852,19.4852,19.4852,19.4852
1545,19.4852,19.4852,19.4852,19.4852,19.4852,19.4852,22.6148,23.2121
1546,18.6143,18.6143,18.6143,18.6143,21.2046,22.2009,22.2009,22.2009
1547,18.6143,18.6143,18.6143,18.6143,18.6143,18.6143,19.9035,29.1622
1548,18.6143,18.6143,18.6143,18.6143,18.6143,18.6143,18.6143,23.0435
1549,18.6143,18.6143,18.6143,18.6143,18.6143,18.6143,18.6143,19.0059
1550,18.6143,18.6143,18.6143,18.6143,18.6143,18.6143,18.6143,21.4777
1551,18.3852,18.3852,18.3852,18.3852,18.3852,18.3852,18.6143,21.4384
1552,18.3852,18.3852,18.3852,18.3852,18.3852,18.4487,18.9165,21.6405
1553,18.3852,18.3852,18.3852,18.3852,21.475,22.7611,22.8106,25.227
1554,18.3852,18.3852,18.3852,18.3852,18.3852,18.3852,23.802,25.8899
1555,18.3852,18.3852,18.3852,18.3852,18.3852,18.3852,18.3852,24.9126
1556,18.3852,18.3852,18.3852,18.3852,18.3852,18.3852,18.3852,23.7318
1557,18.3852,18.3852,18.3852,18.3852,18.3852,18.3852,21.74,21.74
1558,18.3852,18.3852,18.3852,18.3852,18.3852,18.3852,19.8526,23.8443
1559,20.1643,20.1643,20.1643,20.1643,20.1643,20.1643,20.1643,20.3836
1560,18.4541,18.4541,18.4541,18.4541,18.4541,19.8433,20.1643,20.4638
1561,21.1896,21.1896,21.1896,21.1896,21.1896,21.1896,21.1896,21.455
1562,21.1472,21.1472,21.1472,21.1472,21.1472,21.1472,21.1472,28.3393
1563,21.1472,21.1472,21.1472,21.1472,21.1472,21.1472,24.2609,26.123
1564,21.7895,21.7895,21.7895,21.7895,22.1603,22.1603,24.5985,24.5985
1565,21.6924,21.6924,21.6924,21.6924,21.6924,21.6924,21.6924,21.6924
1566,21.1859,21.1859,21.1859,21.1859,21.1859,21.1859,21.6924,21.6924
1567,22.5303,22.5303,22.5303,22.5303,22.5303,22.5303,22.6795,22.7841
1568,22.2393,22.2393,22.2393,22.2393,22.2393,22.5303,22.5303,26.3582
1569,22.2393,22.2393,22.2393,22.2393,22.2393,23.7992,28.4545,28.4545
1570,22.2393,22.2393,22.2393,22.2393,22.2393,22.2393,22.5036,26.6826
1571,22.2393,22.2393,22.2393,22.2393,22.2393,22.2393,22.2393,24.4589
1572,21.4555,21.4555,21.4555,21.4555,21.4555,21.4555,22.2393,23.6932
1573,21.4555,21.4555,21.4555,21.4555,21.4555,21.4555,21.4555,22.3461
1574,21.3679,21.3679,21.3679,21.3679,21.3679,21.3679,21.3679,21.4555
1575,21.3679,21.3679,21.3679,21.3679,21.3679,21.3679,21.3679,24.395
1576,21.3679,21.3679,21.3679,21.3679,21.3679,21.3679,21.3679,23.8293
1577,21.3679,21.3679,21.3679,21.3679,21.3679,21.3679,21.3679,25.1721
1578,21.3679,21.3679,21.3679,21.3679,21.3679,21.3679,21.6358,21.6358
1579,21.6854,21.6854,21.6854,21.6854,23.3239,24.4585,25.4255,25.4782
1580,21.6854,21.6854,21.6854,21.6854,21.6854,21.6854,22.9584,23.112
1581,21.6854,21.6854,21.6854,21.6854,21.6854,21.6854,21.6854,21.6854
1582,21.0291,21.0291,21.0291,21.0291,21.0291,21.6854,21.6854,24.5343
1583,21.0291,21.0291,21.0291,21.0291,21.0291,22.7568,22.7568,22.7568
1584,21.6504,21.6504,21.6504,21.6504,21.6504,21.6504,21.6504,22.608
1585,21.6504,21.6504,21.6504,21.6504,21.6504,23.2918,25.0362,25.1371
1586,21.6504,21.6504,21.6504,21.6504,21.6504,21.6504,23.7904,30.5934
1587,21.6504,21.6504,21.6504,21.6504,21.6504,21.6504,21.6504,26.8465
1588,21.4119,21.4119,21.4119,21.4119,21.4119,21.4119,26.5785,29.6659
1589,21.4119,21.4119,21.4119,21.4119,21.4119,21.4119,21.4119,22.9155
1590,21.4119,21.4119,21.4119,21.4119,21.4119,21.4119,21.4119,21.4119
1591,21.4119,21.4119,21.4119,21.4119,21.4119,21.4119,21.4119,21.4119
1592,21.4119,21.4119,21.4119,21.4119,21.4119,21.4119,21.4119,24.0635
1593,21.4119,21.4119,21.4119,21.4119,21.4119,23.9061,24.825,25.8341
1594,21.4119,21.4119,21.4119,21.4119,21.4119,21.4119,21.4119,25.8341
1595,21.4119,21.4119,21.4119,21.4119,21.4119,21.4119,21.4119,21.4119
1596,21.4119,21.4119,21.4119,21.4119,21.4119,23.6763,28.1249,28.1249
1597,21.4119,21.4119,21.4119,21.4119,21.4119,21.4119,21.4119,23.5519
1598,21.4119,21.4119,21.4119,21.4119,21.4119,21.4119,21.4119,21.4164
1599,21.4119,21.4119,21.4119,21.4119,21.4119,21.4119,21.4119,25.4233
1600,21.2514,21.2514,21.2514,21.2514,21.4119,21.4119,21.4119,21.4119
1601,20.9038,20.9038,20.9038,20.9038,20.9038,21.4119,21.4194,21.5816
1602,20.9038,20.9038,20.9038,20.9038,20.9038,20.9038,26.2062,29.8375
1603,20.9038,20.9038,20.9038,20.9038,20.9038,20.9038,20.9038,26.2062
1604,20.8529,20.8529,20.9038,20.9038,20.9038,20.9038,28.4111,29.5722
1605,20.8529,20.8529,20.8529,20.8529,23.6067,24.1449,24.1449,29.2846
1606,22.2356,22.2356,22.2356,22.2356,22.2356,22.2356,22.2356,22.2356
1607,22.2356,22.2356,22.2356,22.2356,22.2356,22.2356,22.2356,22.2356
1608,22.2356,22.2356,22.2356,22.2356,25.5265,25.7731,26.4093,26.4093
1609,20.9019,20.9019,20.9019,20.9019,20.9019,20.9019,20.9019,20.9019
1610,20.9019,20.9019,20.9019,20.9019,20.9019,20.9019,20.9019,20.9019
1611,20.9019,20.9019,20.9019,20.9019,20.9019,20.9019,20.9019,23.3685
1612,20.9019,20.9019,20.9019,20.9019,20.9019,20.9019,20.9019,20.9019
1613,20.9019,20.9019,20.9019,20.9019,20.9019,20.9019,20.9019,28.1627
1614,20.9019,20.9019,20.9019,20.9019,20.9019,20.9019,20.9019,21.5084
1615,20.9019,20.9019,20.9019,20.9019,20.9019,20.9019,23.7487,26.4918
1616,20.9019,20.9019,20.9019,20.9019,20.9019,20.9019,20.9019,20.9019
1617,20.9019,20.9019,20.9019,20.9019,20.9019,20.9019,20.9019,20.9019
1618,20.9019,20.9019,20.9019,20.9019,21.1705,22.2909,24.6769,28.2054
1619,20.9019,20.9019,20.9019,20.9019,20.9019,24.3398,24.3398,32.3297
1620,20.3755,20.3755,20.3755,20.3755,22.8919,23.0156,23.0156,32.3297
1621,20.3755,20.3755,20.3755,20.3755,20.3755,20.3755,21.2613,28.6956
1622,20.3925,20.3925,20.3925,20.3925,21.2613,23.3058,23.571,23.571
1623,20.3925,20.3925,20.3925,20.3925,20.3925,20.3925,20.3925,24.4719
1624,20.3925,20.3925,20.3925,20.3925,20.3925,20.3925,20.3925,24.7453
1625,19.4836,19.4836,19.4836,19.4836,19.4836,20.3925,20.6071,27.9096
1626,19.4836,19.4836,19.4836,19.4836,19.4836,19.4836,19.4836,23.825
1627,19.4836,19.4836,19.4836,19.4836,19.4836,19.4836,21.206,23.825
1628,19.2554,19.2554,19.2554,19.2554,19.2554,19.2554,19.2554,21.9103
1629,19.2554,19.2554,19.2554,19.2554,19.2554,19.2554,21.2324,27.665
1630,19.2554,19.2554,19.2554,19.2554,19.2554,19.2554,19.2554,26.6201
1631,19.9643,19.9643,19.9643,19.9643,21.5107,21.5107,21.8435,22.7556
1632,19.9643,19.9643,19.9643,19.9643,19.9643,20.255,21.5107,24.418
1633,19.9643,19.9643,19.9643,19.9643,19.9643,24.0908,24.1636,24.3261
1634,19.7652,19.7652,19.7652,19.7652,19.7652,19.7652,19.7652,19.7652
1635,19.733,19.733,19.733,19.733,19.733,19.7471,19.7652,19.7652
1636,20.3059,20.3059,20.3059,20.3059,20.3059,20.3059,20.3059,20.6404
1637,20.3059,20.3059,20.3059,20.3059,20.3059,20.3059,20.3059,29.7918
1638,20.3059,20.3059,20.3059,21.6275,21.6275,24.024,26.4572,28.0112
1639,20.3059,20.3059,20.3059,20.3059,20.3059,21.6275,25.4572,29.1815
1640,21.767,21.767,21.767,21.767,21.767,21.9931,21.9931,22.9812
1641,20.4852,20.4852,20.4852,20.4852,21.767,22.1205,25.6661,27.1848
1642,20.4852,20.4852,20.4852,21.4944,21.4944,21.4944,21.4944,27.1848
1643,19.8004,19.8004,19.8004,19.8004,19.8004,19.8004,27.7643,29.8776
1644,19.8004,19.8004,19.8004,19.8004,19.8004,19.8004,19.8004,28.048
1645,19.8004,19.8004,19.8004,19.8004,19.8004,19.8004,20.9141,26.2942
1646,19.8004,19.8004,19.8004,19.8004,21.3297,21.3297,21.6463,25.5915
1647,20.5245,20.5245,20.5245,20.5245,20.5245,20.5245,21.7803,21.7803
1648,20.5245,20.5245,20.5245,20.5245,20.5245,20.5245,20.5245,20.5245
1649,19.0434,19.0434,19.0434,19.0434,19.0434,19.0434,19.0434,20.5245
1650,19.4112,19.4112,19.4112,19.4112,19.4112,19.4112,19.4112,24.9503
1651,19.4112,19.4112,19.4112,19.4112,19.4112,19.4112,19.7388,24.1595
1652,19.4112,19.4112,19.4112,19.4112,19.4112,19.4112,19.4112,19.4112
1653,19.4112,19.4112,19.4112,19.4112,19.4112,19.4112,19.4112,21.6473
1654,19.3379,19.3379,19.3379,19.3379,19.3379,19.3379,19.3379,19.4112
1655,19.1708,19.1708,19.1708,19.1708,19.1708,19.3379,21.8345,23.8271
1656,19.1708,19.1708,19.1708,19.1708,19.1708,19.1708,20.274,23.9945
1657,18.9439,18.9439,18.9439,18.9439,18.9439,18.9439,19.1708,23.765
1658,18.9439,18.9439,18.9439,18.9439,18.9439,18.9439,18.9439,21.8736
1659,18.9439,18.9439,18.9439,18.9439,18.9439,19.2435,19.2435,21.8736
1660,18.9439,18.9439,18.9439,18.9439,18.9439,18.9439,18.9439,18.9439
1661,18.9439,18.9439,18.9439,18.9439,18.9439,18.9439,18.9439,23.3477
1662,18.9439,18.9439,18.9439,18.9439,18.9439,18.9439,19.1566,19.1566
1663,18.9439,18.9439,18.9439,18.9439,18.9439,18.9439,20.5021,21.9022
1664,18.9439,18.9439,18.9439,18.9439,18.9439,18.9439,19.7574,19.9554
1665,18.9439,18.9439,18.9439,18.9439,18.9439,19.4747,19.4747,20.9236
1666,18.9439,18.9439,18.9439,18.9439,18.9439,18.9439,18.9439,22.9287
1667,18.9439,18.9439,18.9439,18.9439,18.9439,18.9439,20.6852,24.0852
1668,18.9439,18.9439,18.9439,18.9439,18.9439,18.9439,18.9439,26.7552
1669,18.9439,18.9439,18.9439,18.9439,18.9439,21.5174,24.75,29.1715
1670,21.9909,21.9909,21.9909,21.9909,21.9909,21.9909,21.9909,25.9174
1671,21.9909,21.9909,21.9909,21.9909,21.9909,21.9909,24.6622,26.3686
1672,21.7426,21.7426,21.7426,21.7426,21.7426,21.7426,21.7426,21.7426
