step,x,y,z
729,14.1416,-22.0652,-10.3348
730,15.0489,-21.6466,-10.2946
731,14.8428,-22.3461,-10.9788
732,14.6984,-21.3566,-10.9815
733,14.4054,-21.425,-10.0279
734,14.9082,-21.7026,-9.20925
735,14.9495,-20.704,-9.1751
736,15.9068,-20.9725,-9.2818
737,16.4566,-21.5707,-8.69871
738,15.7415,-20.9098,-8.47113
739,15.8027,-20.5494,-7.54035
740,15.3821,-21.4385,-7.72071
741,15.1933,-21.0769,-8.63373
742,15.173,-20.8171,-9.59919
743,15.7095,-21.653,-9.48331
744,16.529,-22.2258,-9.50395
745,15.6583,-22.2792,-9.99283
746,16.1102,-21.3955,-10.1148
747,15.4344,-21.8619,-9.54399
748,16.1211,-22.4355,-9.09742
749,15.7114,-21.5521,-9.32503
750,15.0447,-21.6913,-10.0573
751,14.7883,-20.7361,-9.90935
752,14.6323,-21.2661,-10.7429
753,15.3593,-21.4599,-10.0841
754,14.5006,-21.76,-10.4997
755,15.3846,-21.5744,-10.9289
756,15.5905,-20.5969,-10.9735
757,16.4941,-20.9896,-11.1442
758,16.4772,-20.5982,-12.0642
759,16.6026,-19.7061,-11.6302
760,17.309,-19.2058,-11.1295
761,18.2289,-18.8604,-11.3154
762,17.2597,-18.6469,-11.4382
763,16.7434,-18.9612,-12.2349
764,17.1497,-19.8007,-11.8741
765,16.225,-19.4204,-11.8594
766,16.5614,-20.3616,-11.8893
767,17.0021,-19.9252,-12.6737
768,16.8688,-20.1493,-11.7083
769,16.1586,-20.1131,-11.0053
770,15.9729,-20.7158,-11.7813
771,16.3833,-20.1066,-11.1027
772,16.1328,-20.9949,-11.4876
773,16.3288,-21.0773,-12.4648
774,15.7285,-20.5783,-13.0898
775,15.4985,-19.8737,-12.4185
776,15.9044,-20.6264,-12.9369
777,15.9443,-20.7717,-11.9483
778,16.7522,-21.3603,-11.9179
779,16.2396,-21.2945,-12.774
780,16.0497,-22.1946,-13.1661
781,15.4134,-21.6195,-13.6802
782,16.0879,-21.3062,-13.0117
783,16.4345,-21.501,-12.0941
784,16.6986,-21.8264,-11.1862
785,16.2168,-20.9932,-10.9147
786,15.4682,-21.1697,-10.2757
787,16.0549,-20.4239,-10.5912
788,15.1061,-20.6923,-10.4245
789,14.2085,-21.1322,-10.4514
790,14.1895,-21.6784,-11.2889
791,15.1855,-21.7677,-11.2808
792,15.8516,-22.5125,-11.2405
793,15.3633,-21.6444,-11.1508
794,16.048,-21.9327,-11.8202
795,15.396,-22.2739,-12.4974
796,15.3365,-22.5984,-13.4414
797,15.4167,-22.4955,-12.45
798,15.9478,-21.6549,-12.344
799,15.35,-20.856,-12.4097
800,15.6752,-21.7184,-12.7976
801,16.2525,-22.5309,-12.8784
802,16.1595,-21.589,-12.5557
803,16.3439,-21.5286,-13.5367
804,15.6425,-22.241,-13.5586
805,15.4946,-22.3252,-12.5732
806,16.0975,-22.7332,-11.8877
807,15.913,-23.4918,-11.2628
808,14.9635,-23.3826,-10.9684
809,15.0992,-23.9284,-11.7953
810,14.1488,-24.1386,-12.0246
811,13.751,-24.9949,-12.354
812,12.9372,-24.8958,-11.7813
813,13.1561,-23.98,-11.4445
814,12.306,-23.4541,-11.4191
815,11.5092,-24.056,-11.473
816,10.8058,-24.2021,-10.7773
817,11.2971,-24.5512,-11.5753
818,10.5022,-25.1117,-11.8076
819,9.60948,-24.6753,-11.695
820,9.07676,-23.939,-11.2779
821,9.28668,-23.1954,-11.9127
822,9.84681,-23.3543,-12.7257
823,9.05193,-22.8258,-13.0237
824,8.32433,-22.5738,-13.6618
825,8.45482,-23.27,-14.3677
826,8.99272,-22.5003,-14.0239
827,9.38273,-22.2373,-14.9063
828,9.52517,-22.0605,-15.8802
829,8.68981,-22.502,-15.5528
830,8.38432,-22.9679,-16.3832
831,7.84543,-22.2094,-16.7496
832,7.25353,-22.4248,-15.9729
833,7.71853,-22.9976,-15.2978
834,7.67565,-23.8426,-15.8308
835,7.29931,-23.1404,-16.4353
836,6.5395,-23.7735,-16.5834
837,6.86569,-23.0286,-17.1655
838,6.45364,-22.9775,-16.2557
839,5.63925,-22.9629,-16.8359
840,6.39189,-22.8045,-17.475
841,5.64027,-22.384,-16.9669
842,5.64071,-22.6728,-17.9242
843,4.97554,-23.2996,-18.3301
844,4.40444,-22.5294,-18.046
845,4.31979,-23.1634,-17.2773
846,4.40018,-22.4725,-17.9957
847,4.47363,-23.2047,-17.3187
848,5.15356,-23.7147,-17.8456
849,4.29476,-24.2159,-17.9517
850,3.9554,-23.9917,-17.0382
851,3.63209,-23.0937,-16.7398
852,3.95071,-23.9746,-17.0896
853,3.98845,-24.8673,-16.6406
854,3.59191,-25.0311,-17.5439
855,3.83242,-25.1811,-16.5849
856,4.63712,-25.1237,-17.1758
857,4.2045,-24.2314,-17.3052
858,4.31722,-24.7288,-16.445
859,3.39011,-25.1023,-16.4142
860,3.36865,-24.4837,-17.1996
861,2.88168,-25.2224,-16.7336
862,3.317,-25.3126,-17.6293
863,2.36823,-25.5144,-17.8724
864,3.0708,-25.1278,-18.4698
865,2.31128,-24.8457,-19.0559
866,2.56843,-25.603,-18.4556
867,2.0078,-25.2488,-19.2041
868,2.48212,-26.1106,-19.0242
869,2.14865,-26.6631,-18.2603
870,2.37108,-27.638,-18.2695
871,3.13923,-27.2377,-17.7698
872,2.61022,-27.9987,-18.1453
873,1.95322,-28.5,-18.7083
874,2.15166,-27.5428,-18.919
875,1.9714,-28.459,-18.561
876,1.02211,-28.4609,-18.8754
877,1.40168,-28.9659,-19.6507
878,1.69137,-28.0876,-19.2701
879,2.08471,-28.8216,-18.7165
880,2.78255,-28.1293,-18.5331
881,2.58736,-27.5486,-17.7427
882,1.92998,-28.3019,-17.7225
883,2.24078,-27.405,-18.0372
884,2.75324,-27.1172,-17.2282
885,3.33156,-26.372,-17.5603
886,3.38551,-25.8244,-16.7252
887,3.93751,-26.1258,-17.5027
888,3.87769,-26.6063,-18.3777
889,4.57923,-27.2688,-18.1151
890,4.0116,-27.287,-17.292
891,3.31708,-26.7639,-17.786
892,3.40838,-25.9438,-17.2211
893,3.07317,-25.0136,-17.3707
894,3.14027,-26.0005,-17.5173
895,2.68319,-25.1477,-17.7697
896,1.82929,-25.4361,-17.3365
897,1.02305,-25.5577,-16.7575
898,1.72192,-24.9253,-17.0915
899,1.51825,-25.9038,-17.0613
900,0.561024,-25.6304,-17.1558
901,1.34944,-25.9368,-17.6892
902,0.358827,-25.8882,-17.817
903,0.855729,-26.4116,-18.5092
904,-0.140208,-26.497,-18.4806
905,-0.223107,-25.5855,-18.0777
906,-1.00383,-26.2087,-18.1234
907,-1.64864,-25.7284,-18.718
908,-0.864648,-25.1741,-18.9975
909,-1.85314,-25.2033,-18.8491
910,-1.17704,-25.2634,-19.5834
911,-1.12962,-25.0737,-20.5642
912,-1.855,-24.425,-20.7942
913,-0.924223,-24.5715,-20.4592
914,-0.687887,-24.6405,-21.4284
915,-1.6358,-24.7861,-21.7118
916,-1.95512,-24.342,-20.8746
917,-2.17458,-23.526,-21.4093
918,-2.75889,-24.2604,-21.064
919,-2.14589,-25.0479,-21.1281
920,-2.01673,-25.8751,-21.6749
921,-2.30191,-25.5845,-20.7615
922,-1.32331,-25.6913,-20.5857
923,-1.16174,-25.6665,-19.5991
924,-1.12076,-24.6675,-19.5788
925,-1.47749,-24.5307,-18.6547
926,-1.67587,-25.2733,-19.2944
927,-1.50041,-25.0185,-20.2454
928,-1.13318,-24.5644,-19.4336
929,-0.350345,-24.462,-18.8199
930,-0.847989,-23.8428,-18.2125
931,-1.11955,-24.3385,-19.0374
932,-1.66385,-25.177,-19.0654
933,-0.740397,-25.5594,-19.096
934,-0.853235,-24.6992,-18.5987
935,-1.07543,-24.0337,-19.3113
936,-0.885685,-24.8883,-19.7947
937,-1.31681,-23.9987,-19.9454
938,-2.03726,-24.4584,-20.4646
939,-1.17006,-23.9941,-20.2847
940,-1.46694,-23.3115,-20.9526
941,-2.25265,-23.9299,-20.9696
942,-2.32936,-22.9401,-21.0893
943,-2.77488,-22.1861,-21.572
944,-2.45042,-22.6511,-22.3957
945,-2.68716,-22.6895,-21.4249
946,-1.71713,-22.4735,-21.536
947,-1.97484,-23.4257,-21.7002
948,-1.83953,-24.1482,-21.0222
949,-1.13322,-23.5,-20.7379
950,-2.00699,-23.271,-21.167
951,-1.45757,-22.6356,-20.6243
952,-1.75628,-21.9493,-21.2875
953,-1.90976,-22.9009,-21.0212
954,-1.52074,-23.2261,-20.1592
955,-0.87237,-23.9828,-20.2435
956,-1.69698,-23.7698,-19.7194
957,-0.708301,-23.844,-19.589
958,-1.60416,-23.7385,-20.0206
959,-2.00859,-23.5524,-20.9161
960,-1.16065,-23.4413,-21.4344
961,-0.548491,-24.2311,-21.4728
962,-0.286116,-23.502,-22.1049
963,-0.651558,-24.4238,-21.9754
964,-1.22173,-24.8889,-22.6526
965,-1.84612,-25.202,-21.937
966,-1.58838,-26.1492,-22.1277
967,-1.34987,-27.1131,-22.2458
968,-1.51215,-27.3036,-23.2139
969,-1.83229,-28.2252,-22.9942
970,-1.33386,-29.0339,-22.682
971,-0.913607,-28.1351,-22.5574
972,-1.28871,-27.3789,-23.0935
973,-0.793671,-27.1159,-23.9216
974,-1.10182,-28.0523,-23.7539
975,-1.72566,-28.6455,-24.2628
976,-2.02809,-29.3387,-24.9171
977,-1.66821,-29.7038,-25.7757
978,-2.47483,-29.9494,-25.238
979,-2.05608,-29.2006,-25.7518
980,-2.71944,-29.3846,-26.4771
981,-3.50943,-29.6139,-25.9085
982,-4.0499,-28.9063,-25.4533
983,-3.70343,-28.1039,-24.9675
984,-4.65305,-28.2436,-25.248
985,-4.26259,-28.7559,-24.4832
986,-3.81458,-29.1015,-23.6586
987,-4.29915,-28.2672,-23.9217
988,-4.11211,-28.2036,-24.902
989,-3.45275,-28.9504,-24.9892
990,-3.45066,-29.8574,-24.5683
991,-4.119,-30.2323,-25.2108
992,-4.62098,-29.6228,-25.8244
993,-4.28356,-29.7385,-26.7586
994,-4.58956,-28.7927,-26.8678
995,-4.28343,-27.9022,-26.5311
996,-4.71255,-27.8433,-25.6298
997,-4.58057,-28.8233,-25.4811
998,-4.71602,-29.7825,-25.7294
999,-4.69628,-30.6272,-25.1947
1000,-4.65945,-29.7521,-25.6771
1001,-5.02857,-28.8237,-25.7198
1002,-4.11628,-28.7047,-25.3279
1003,-3.6013,-28.1868,-24.6448
1004,-3.69138,-27.8599,-25.5856
1005,-3.16017,-28.6922,-25.4271
1006,-2.1827,-28.8909,-25.3559
1007,-3.10422,-28.8333,-24.9718
1008,-2.53214,-28.575,-25.7503
1009,-1.87601,-28.831,-26.4602
1010,-1.67118,-28.4984,-25.5397
1011,-2.1384,-27.6212,-25.4285
1012,-1.80114,-28.4591,-25.8578
1013,-2.44888,-28.4309,-25.0964
1014,-2.11194,-28.4357,-24.1549
1015,-2.6518,-28.1476,-24.9458
1016,-3.45893,-28.5229,-25.4016
1017,-3.67666,-28.9983,-24.5492
1018,-4.14533,-29.8817,-24.5421
1019,-3.52073,-30.6553,-24.6486
1020,-3.20006,-29.8221,-24.1981
1021,-2.50085,-29.8499,-23.4837
1022,-2.1157,-28.9375,-23.6222
1023,-1.4609,-28.8347,-24.371
1024,-1.86639,-28.0906,-24.9019
1025,-1.68696,-27.1789,-24.5321
1026,-2.23454,-26.3508,-24.4125
1027,-2.72686,-26.7753,-25.1724
1028,-3.59221,-26.4158,-25.5216
1029,-4.26062,-26.2005,-24.8097
1030,-4.27381,-27.1639,-24.5419
1031,-4.80963,-27.6516,-23.8527
1032,-4.66937,-28.6382,-23.9354
1033,-3.91587,-28.205,-24.4299
1034,-3.57207,-29.0816,-24.7667
1035,-3.93225,-28.4665,-25.4681
1036,-4.20448,-28.2546,-26.4067
1037,-3.8906,-28.9788,-27.0207
1038,-3.95032,-29.8618,-27.4862
1039,-4.5586,-29.1547,-27.8468
1040,-4.07532,-28.3166,-28.0997
1041,-4.67058,-29.1079,-28.2395
1042,-4.85498,-29.1692,-27.2586
1043,-5.27424,-29.4986,-28.1046
1044,-5.25311,-30.3588,-27.5951
1045,-4.71793,-30.8403,-28.2892
1046,-4.50526,-30.7533,-27.3159
1047,-4.61657,-29.7717,-27.1603
1048,-5.30507,-30.4542,-27.4056
1049,-5.14396,-30.2837,-26.4335
1050,-4.41983,-30.8762,-26.0805
1051,-3.80767,-31.6481,-26.2517
1052,-2.88217,-31.3553,-26.4918
1053,-2.93907,-31.1581,-25.5131
1054,-3.89474,-30.9154,-25.6799
1055,-3.49454,-30.0281,-25.4508
1056,-2.8989,-29.5901,-24.7775
1057,-3.69728,-30.1022,-24.4606
1058,-2.69769,-30.1308,-24.4631
1059,-3.30292,-29.3868,-24.18
1060,-3.7759,-30.1019,-23.6653
1061,-4.29397,-30.208,-22.8166
1062,-5.00115,-30.3138,-23.5157
1063,-4.6937,-31.2416,-23.727
1064,-5.14177,-30.899,-24.5527
1065,-4.47754,-31.1808,-25.2451
1066,-3.77053,-31.8846,-25.1755
1067,-3.65823,-31.0817,-25.761
1068,-3.37688,-31.9475,-25.3472
1069,-2.74721,-32.2801,-26.0493
1070,-3.09698,-33.072,-25.5487
1071,-3.47593,-33.6765,-24.8481
1072,-2.90974,-32.8633,-24.9822
1073,-2.30055,-33.2266,-25.6871
1074,-2.86213,-32.7305,-25.025
1075,-3.74874,-32.2716,-24.9669
1076,-3.99893,-32.3408,-25.9326
1077,-4.49729,-32.9193,-25.2869
1078,-4.31859,-32.0683,-24.7931
1079,-3.92354,-31.5655,-24.0243
1080,-3.47465,-32.1133,-24.7303
1081,-2.80996,-31.5041,-25.1628
1082,-2.63731,-30.5385,-25.3571
1083,-2.63683,-30.7038,-24.3709
1084,-2.36073,-31.6588,-24.4799
1085,-2.55702,-32.146,-25.3308
1086,-2.51634,-31.1868,-25.0512
1087,-3.46918,-31.0397,-25.3167
1088,-2.90784,-31.8653,-25.3743
1089,-2.15167,-31.9444,-26.0239
1090,-1.38988,-32.3139,-26.556
1091,-1.13561,-32.6439,-25.6469
1092,-1.4572,-31.8035,-25.2106
1093,-1.39316,-31.83,-26.2082
1094,-1.48439,-32.4303,-25.4137
1095,-1.59314,-33.112,-26.1372
1096,-1.80596,-32.1628,-25.9053
1097,-1.5595,-33.1126,-26.0982
1098,-0.872784,-33.6868,-26.5439
1099,-0.746323,-32.8156,-26.0697
1100,-1.17417,-33.7175,-26.01
1101,-0.360993,-33.2434,-25.6724
1102,-0.763043,-33.1736,-24.7594
1103,-0.713232,-33.3135,-25.7483
1104,-0.438021,-32.5056,-25.2273
1105,-0.95822,-33.3588,-25.1892
1106,-1.4607,-32.4991,-25.2815
1107,-1.17924,-31.5774,-25.0148
1108,-1.7595,-30.7677,-24.9263
1109,-2.04852,-31.3285,-25.7022
1110,-1.49505,-30.7063,-26.2558
1111,-2.35117,-30.5485,-25.7637
1112,-2.77229,-30.397,-26.658
1113,-3.13267,-30.5618,-27.5761
1114,-3.62299,-29.7466,-27.2678
1115,-3.05353,-29.8917,-26.4587
1116,-3.84229,-30.4685,-26.6712
1117,-3.07075,-29.9253,-27.0023
1118,-2.92916,-29.4284,-27.8585
1119,-3.20749,-28.881,-28.6477
1120,-3.31327,-29.8508,-28.4281
1121,-3.72547,-28.9438,-28.5143
1122,-3.39168,-29.7585,-28.0401
1123,-4.21164,-29.8705,-27.4787
1124,-5.07566,-30.2235,-27.1198
1125,-5.86376,-30.7049,-27.5035
1126,-5.15132,-30.5883,-26.8115
1127,-4.85522,-31.3346,-26.2154
1128,-5.62384,-31.9735,-26.1819
1129,-6.38496,-32.3128,-26.7347
1130,-7.37379,-32.4489,-26.674
1131,-7.35664,-33.4457,-26.7529
1132,-7.26164,-33.1253,-25.8104
1133,-7.2023,-32.8137,-24.862
1134,-7.08576,-33.5031,-24.147
1135,-6.86497,-32.5279,-24.1329
1136,-7.60743,-32.3924,-23.4769
1137,-7.27816,-33.172,-22.9441
1138,-6.59904,-32.852,-22.2835
1139,-7.01092,-32.3753,-23.0601
1140,-7.44498,-31.7174,-22.4446
1141,-6.70307,-32.1461,-22.9602
1142,-7.67264,-32.0509,-23.1858
1143,-7.98144,-32.611,-22.417
1144,-8.9191,-32.932,-22.2839
1145,-9.73101,-32.3497,-22.3253
1146,-8.92062,-32.902,-22.5209
1147,-8.36023,-33.2724,-21.7801
1148,-8.96078,-33.969,-21.3876
1149,-9.13948,-33.9,-20.4061
1150,-8.21683,-33.7892,-20.0367
1151,-7.6379,-32.9802,-19.9353
1152,-6.81795,-33.3361,-19.487
1153,-7.70674,-33.4208,-19.0366
1154,-7.82256,-33.1649,-18.0769
1155,-7.68184,-33.8814,-17.3936
1156,-8.21946,-34.216,-18.1675
1157,-8.62825,-33.9283,-19.0336
1158,-8.33711,-33.7331,-18.0971
1159,-8.91866,-33.651,-18.9064
1160,-9.76576,-33.8844,-19.3839
1161,-9.47596,-33.2023,-18.7125
1162,-10.3058,-32.8983,-19.1803
1163,-10.2153,-32.3072,-19.9818
1164,-11.176,-32.5848,-19.9762
1165,-11.1855,-31.6803,-20.4026
1166,-11.2893,-30.6971,-20.5526
1167,-11.4919,-30.2056,-21.3996
1168,-11.1118,-29.7176,-22.1853
1169,-11.2587,-29.1064,-22.9631
1170,-11.3011,-28.6056,-22.0986
1171,-11.7309,-27.7826,-21.7271
1172,-12.0325,-28.6277,-22.1686
1173,-12.2474,-27.6597,-22.2985
1174,-11.4922,-27.9677,-22.8772
1175,-11.3404,-27.7238,-23.835
1176,-11.7807,-27.138,-24.5154
1177,-12.5274,-27.3154,-23.8743
1178,-13.3185,-27.8793,-23.6372
1179,-12.3466,-27.808,-23.4126
1180,-11.6682,-27.4649,-22.763
1181,-12.2262,-28.149,-23.2328
1182,-12.8297,-27.358,-23.3331
1183,-13.5305,-26.6607,-23.4836
1184,-14.1804,-27.2887,-23.9117
1185,-14.9829,-27.2685,-24.5081
1186,-14.6129,-26.937,-23.6402
1187,-13.9556,-26.7086,-22.922
1188,-14.886,-27.0747,-22.941
1189,-15.2176,-26.1313,-22.9426
1190,-15.9,-26.6365,-23.471
1191,-15.3854,-25.9426,-22.9673
1192,-15.4046,-25.009,-23.325
1193,-16.3087,-25.4292,-23.402
1194,-16.7724,-24.5475,-23.4899
1195,-15.8893,-24.1508,-23.7402
1196,-15.2071,-24.8562,-23.5478
1197,-14.5963,-24.4138,-22.8912
1198,-15.325,-25.0467,-22.6298
1199,-16.3101,-25.1605,-22.7586
1200,-16.6999,-24.8335,-23.6195
1201,-15.8652,-24.8042,-23.0696
1202,-16.628,-25.2559,-22.6069
1203,-17.1595,-25.3005,-23.4528
1204,-18.0341,-25.7649,-23.5916
1205,-18.2103,-26.3029,-22.7672
1206,-17.7402,-25.4845,-22.4368
1207,-18.1781,-24.9974,-21.6811
1208,-17.2627,-24.904,-22.0727
1209,-16.5396,-25.4466,-22.5001
1210,-15.7808,-24.9756,-22.95
1211,-16.0212,-25.6438,-22.246
1212,-15.2738,-25.2042,-22.744
1213,-15.9904,-25.8585,-22.9856
1214,-15.2967,-26.5027,-23.3076
1215,-16.164,-26.0154,-23.4091
1216,-15.3376,-26.195,-22.8753
1217,-15.078,-25.6302,-23.6586
1218,-14.3619,-26.3136,-23.5167
1219,-14.3024,-27.3058,-23.4072
1220,-14.8512,-28.0209,-23.8401
1221,-14.6737,-27.2849,-23.1868
1222,-14.4859,-26.3326,-22.9462
1223,-14.4438,-25.3337,-22.9676
1224,-13.8057,-25.7237,-23.6315
1225,-14.4143,-26.4334,-23.9862
1226,-14.1333,-26.867,-24.8424
1227,-14.1944,-27.0464,-25.8243
1228,-14.7549,-26.3487,-25.3781
1229,-15.0587,-27.0537,-24.7372
1230,-16.0504,-26.9836,-24.8447
1231,-16.0717,-26.0622,-25.2328
1232,-16.6223,-25.5101,-25.8589
1233,-16.406,-25.6922,-24.8997
1234,-16.624,-26.4608,-25.5012
1235,-16.7201,-26.3184,-26.4863
1236,-16.2484,-25.5702,-26.0197
1237,-15.7157,-25.2682,-25.2291
1238,-15.2299,-26.0204,-24.7839
1239,-15.4367,-26.754,-25.4313
1240,-15.6595,-27.7272,-25.4882
1241,-16.1481,-27.3871,-26.2916
1242,-15.2366,-27.1209,-26.6052
1243,-15.9038,-26.4788,-26.9829
1244,-15.3816,-27.3249,-27.0898
1245,-15.6426,-26.3658,-26.9804
1246,-15.7677,-25.4383,-27.3327
1247,-16.0538,-26.3457,-27.6407
1248,-15.4263,-25.618,-27.3635
1249,-16.3681,-25.5723,-27.0305
1250,-16.4795,-24.893,-26.3051
1251,-16.8895,-24.0319,-26.0046
1252,-16.5185,-23.9898,-25.0769
1253,-15.6714,-23.7207,-25.535
1254,-16.1015,-24.1128,-26.3482
1255,-15.964,-23.8051,-27.2897
1256,-16.2819,-24.6382,-27.7423
1257,-16.6395,-23.7478,-27.4606
1258,-16.9437,-24.2166,-28.2898
1259,-17.8122,-24.4306,-27.8427
1260,-17.3608,-23.5867,-28.1324
1261,-16.459,-24.0179,-28.1627
1262,-17.1307,-24.2961,-27.4761
1263,-16.218,-24.6622,-27.6573
1264,-16.2917,-24.1605,-26.7954
1265,-16.0108,-24.511,-25.902
1266,-16.2799,-23.628,-26.2866
1267,-16.2344,-22.8316,-26.8896
1268,-16.9467,-23.4572,-26.5713
1269,-17.5362,-22.6778,-26.359
1270,-18.1822,-23.3834,-26.6503
1271,-18.9545,-23.9553,-26.3738
1272,-19.4575,-24.413,-27.107
1273,-18.4708,-24.5692,-27.1507
1274,-17.9555,-23.9473,-26.561
1275,-18.8556,-23.8428,-26.1382
1276,-19.4979,-23.8652,-25.372
1277,-19.6953,-23.9828,-26.3453
1278,-19.3732,-23.0691,-26.5931
1279,-19.8268,-23.6534,-25.9201
1280,-20.1577,-22.7446,-26.1744
1281,-20.5056,-22.2625,-26.9785
1282,-19.6856,-22.3736,-26.417
1283,-19.3138,-21.8061,-25.6823
1284,-19.2501,-21.8974,-26.6761
1285,-19.2939,-22.3461,-27.5687
1286,-20.242,-22.1543,-27.315
1287,-20.6879,-21.7799,-28.128
1288,-20.6407,-22.4032,-28.9086
1289,-21.5996,-22.4694,-28.6329
1290,-22.546,-22.1525,-28.6968
1291,-21.6935,-22.0982,-29.2167
1292,-22.0639,-22.0645,-28.2885
1293,-22.059,-22.4708,-29.2022
1294,-22.8678,-22.5007,-28.615
1295,-21.8703,-22.5259,-28.68
1296,-21.8975,-21.6889,-28.1335
1297,-21.5952,-22.2133,-27.3375
1298,-21.2692,-22.1529,-28.2809
1299,-21.9587,-22.8305,-28.537
1300,-21.2445,-22.2298,-28.1775
1301,-22.0524,-21.8707,-28.6448
1302,-21.8052,-20.9039,-28.5802
1303,-22.0427,-20.8631,-27.6097
1304,-21.3628,-21.3769,-27.0866
1305,-22.2967,-21.5783,-26.7914
1306,-21.3536,-21.3151,-26.5884
1307,-22.1021,-20.9432,-26.0393
1308,-22.1203,-20.59,-26.9747
1309,-22.3826,-20.4423,-26.0211
1310,-22.8405,-19.5556,-26.0863
1311,-23.3021,-20.3957,-25.8013
1312,-23.9188,-21.174,-25.9188
1313,-24.3644,-22.0339,-25.6699
1314,-24.8648,-22.7984,-26.0763
1315,-25.0516,-23.2818,-25.221
1316,-25.2727,-22.6536,-24.4751
1317,-24.912,-21.744,-24.6816
1318,-25.6477,-21.4615,-25.2972
1319,-25.8397,-20.4992,-25.4898
1320,-26.0324,-19.816,-26.1941
1321,-25.4905,-18.9785,-26.1237
1322,-24.9067,-19.5066,-26.7403
1323,-25.7848,-19.6952,-27.1801
1324,-26.0703,-19.6404,-28.1368
1325,-25.2675,-19.2317,-27.7027
1326,-24.3826,-19.2882,-28.165
1327,-23.9327,-19.9531,-28.7612
1328,-24.7092,-19.9115,-29.39
1329,-24.7475,-20.3663,-30.2797
1330,-25.5919,-20.7846,-30.6143
1331,-24.8514,-21.2325,-31.1153
1332,-24.4692,-22.0303,-31.5817
1333,-24.4472,-21.4372,-32.3865
1334,-24.4292,-20.5982,-32.9304
1335,-24.4543,-21.0761,-32.0523
1336,-24.5789,-21.8212,-31.3972
1337,-23.8247,-21.8188,-30.7405
1338,-24.6146,-21.4251,-30.2705
1339,-25.1684,-22.045,-30.8263
1340,-25.2697,-21.0869,-31.0944
1341,-25.4941,-22.0027,-30.761
1342,-25.9804,-21.14,-30.6222
1343,-25.6571,-20.1942,-30.6507
1344,-26.0578,-19.3556,-31.0198
1345,-26.8125,-18.7027,-31.0845
1346,-25.8452,-18.7982,-31.3194
1347,-26.3912,-17.9671,-31.2138
1348,-26.7779,-18.1186,-32.1234
1349,-27.2923,-17.2621,-32.0802
1350,-27.0741,-16.4378,-31.5577
1351,-27.2574,-15.5242,-31.1947
1352,-27.9279,-15.3431,-30.4752
1353,-27.4745,-14.4585,-30.3659
1354,-28.0392,-15.079,-30.91
1355,-29.013,-15.265,-30.7789
1356,-29.0278,-15.2146,-29.7802
1357,-28.6545,-16.0221,-29.3236
1358,-28.9925,-16.8073,-29.8424
1359,-28.2079,-17.3313,-30.1736
1360,-27.6586,-16.5436,-29.8943
1361,-28.6163,-16.475,-29.6148
1362,-29.2544,-16.9388,-30.2294
1363,-30.2297,-17.1327,-30.1238
1364,-29.6953,-17.4485,-29.3398
1365,-29.9505,-18.3471,-29.6967
1366,-30.7893,-17.831,-29.8701
1367,-30.3962,-18.5623,-30.4275
1368,-30.4871,-17.7723,-29.8211
1369,-30.7313,-16.9514,-30.3372
1370,-30.0088,-17.1367,-31.0032
1371,-30.833,-17.2648,-30.4516
1372,-31.1163,-18.1793,-30.7403
1373,-31.8128,-17.5774,-31.1309
1374,-31.1012,-18.209,-30.8232
1375,-31.4384,-18.6639,-31.6474
1376,-32.4345,-18.7219,-31.713
1377,-33.0343,-18.3312,-31.0147
1378,-33.169,-18.4732,-31.9953
1379,-34.1462,-18.6735,-32.0661
1380,-34.1063,-18.8547,-31.0835
1381,-33.3135,-18.3241,-30.7833
1382,-34.1716,-17.9884,-31.172
1383,-33.8186,-18.8756,-30.8748
1384,-34.6231,-18.4702,-30.4408
1385,-35.1677,-18.4009,-29.6049
1386,-35.8397,-17.6668,-29.5079
1387,-36.5161,-17.2954,-28.8719
1388,-35.8707,-16.5779,-29.1341
1389,-35.1145,-17.0934,-29.5369
1390,-35.1911,-16.1641,-29.1756
1391,-35.9816,-16.7516,-29.0025
1392,-36.8092,-16.2326,-28.7884
1393,-36.1459,-16.1906,-28.0413
1394,-35.957,-17.1595,-27.8815
1395,-35.8624,-17.2302,-28.8745
1396,-36.1609,-17.3573,-29.8204
1397,-36.2072,-18.0889,-30.5005
1398,-36.5485,-17.76,-31.3811
1399,-35.9865,-16.9398,-31.2738
1400,-36.2055,-17.6399,-31.9535
1401,-36.5452,-17.1137,-32.733
1402,-36.8137,-16.4947,-31.995
1403,-37.5367,-16.5827,-32.6802
1404,-37.6281,-17.5771,-32.734
1405,-38.0423,-17.0994,-33.5088
1406,-38.5608,-17.863,-33.124
1407,-39.2664,-17.602,-33.7829
1408,-39.9663,-16.9382,-34.0466
1409,-40.0695,-17.1,-33.0652
1410,-40.1287,-16.3886,-33.7655
1411,-40.5364,-17.2722,-33.9962
1412,-40.0821,-16.646,-34.6299
1413,-40.1739,-16.5643,-35.6223
1414,-39.8872,-17.3159,-35.0282
1415,-39.9644,-17.003,-35.9749
1416,-40.4949,-16.4218,-36.5919
1417,-39.7745,-16.4432,-35.8987
1418,-39.7314,-17.1033,-36.6486
1419,-40.3372,-17.707,-36.1304
1420,-39.7848,-16.8988,-35.9261
1421,-39.8052,-15.9448,-35.6272
1422,-40.5863,-15.3323,-35.5059
1423,-41.1433,-14.584,-35.1457
1424,-42.0562,-14.1936,-35.0268
