BLOCK,ACTUAL_P,P_AVE,ERROR
537,5.318646e-02,5.319891e-02,3.034039e-06
538,5.304615e-02,5.319862e-02,3.041656e-06
539,5.320879e-02,5.319864e-02,3.036072e-06
540,5.319478e-02,5.319864e-02,3.030458e-06
541,5.314572e-02,5.319854e-02,3.026434e-06
542,5.330394e-02,5.319873e-02,3.027092e-06
543,5.329026e-02,5.319890e-02,3.026207e-06
544,5.330561e-02,5.319910e-02,3.026995e-06
545,5.309699e-02,5.319891e-02,3.027233e-06
546,5.317858e-02,5.319887e-02,3.021917e-06
547,5.330721e-02,5.319907e-02,3.022876e-06
548,5.333173e-02,5.319931e-02,3.027038e-06
549,5.323999e-02,5.319939e-02,3.022431e-06
550,5.322672e-02,5.319944e-02,3.017344e-06
551,5.318708e-02,5.319941e-02,3.011951e-06
552,5.316691e-02,5.319936e-02,3.007070e-06
553,5.320030e-02,5.319936e-02,3.001633e-06
554,5.309885e-02,5.319918e-02,3.001693e-06
555,5.305568e-02,5.319892e-02,3.007399e-06
556,5.315179e-02,5.319883e-02,3.003185e-06
557,5.315185e-02,5.319875e-02,2.998977e-06
558,5.313875e-02,5.319864e-02,2.995530e-06
559,5.307343e-02,5.319842e-02,2.998533e-06
560,5.319317e-02,5.319841e-02,2.993193e-06
561,5.315638e-02,5.319833e-02,2.988795e-06
562,5.309350e-02,5.319815e-02,2.989293e-06
563,5.314580e-02,5.319805e-02,2.985429e-06
564,5.312243e-02,5.319792e-02,2.983145e-06
565,5.315133e-02,5.319784e-02,2.979005e-06
566,5.321756e-02,5.319787e-02,2.973945e-06
567,5.317902e-02,5.319784e-02,2.968886e-06
568,5.317116e-02,5.319779e-02,2.964030e-06
569,5.322619e-02,5.319784e-02,2.959241e-06
570,5.313733e-02,5.319774e-02,2.955953e-06
571,5.321398e-02,5.319776e-02,2.950913e-06
572,5.310669e-02,5.319760e-02,2.950047e-06
573,5.319181e-02,5.319759e-02,2.944916e-06
574,5.328561e-02,5.319775e-02,2.943775e-06
575,5.308002e-02,5.319754e-02,2.945767e-06
576,5.311839e-02,5.319741e-02,2.943856e-06
577,5.310789e-02,5.319725e-02,2.942839e-06
578,5.307069e-02,5.319703e-02,2.945882e-06
579,5.321512e-02,5.319706e-02,2.940960e-06
580,5.317787e-02,5.319703e-02,2.936075e-06
581,5.321453e-02,5.319706e-02,2.931176e-06
582,5.313309e-02,5.319695e-02,2.928200e-06
583,5.315008e-02,5.319687e-02,2.924281e-06
584,5.316690e-02,5.319682e-02,2.919724e-06
585,5.317759e-02,5.319679e-02,2.914918e-06
586,5.325018e-02,5.319688e-02,2.911367e-06
587,5.315880e-02,5.319681e-02,2.907129e-06
588,5.319558e-02,5.319681e-02,2.902186e-06
589,5.330644e-02,5.319700e-02,2.903221e-06
590,5.315702e-02,5.319693e-02,2.899091e-06
591,5.315108e-02,5.319685e-02,2.895223e-06
592,5.317721e-02,5.319682e-02,2.890523e-06
593,5.311341e-02,5.319668e-02,2.889068e-06
594,5.311365e-02,5.319654e-02,2.887583e-06
595,5.315272e-02,5.319646e-02,2.883669e-06
596,5.329926e-02,5.319664e-02,2.883984e-06
597,5.322192e-02,5.319668e-02,2.879464e-06
598,5.322608e-02,5.319673e-02,2.875068e-06
599,5.320891e-02,5.319675e-02,2.870341e-06
600,5.316009e-02,5.319669e-02,2.866207e-06
601,5.314255e-02,5.319660e-02,2.862853e-06
602,5.316707e-02,5.319655e-02,2.858517e-06
603,5.321132e-02,5.319657e-02,2.853882e-06
604,5.324039e-02,5.319664e-02,2.850079e-06
605,5.322010e-02,5.319668e-02,2.845632e-06
606,5.319398e-02,5.319668e-02,2.840940e-06
607,5.316956e-02,5.319663e-02,2.836610e-06
608,5.327657e-02,5.319677e-02,2.834990e-06
609,5.325620e-02,5.319686e-02,2.832014e-06
610,5.317616e-02,5.319683e-02,2.827575e-06
611,5.315424e-02,5.319676e-02,2.823806e-06
612,5.324958e-02,5.319685e-02,2.820511e-06
613,5.316489e-02,5.319679e-02,2.816391e-06
614,5.324107e-02,5.319687e-02,2.812727e-06
615,5.327322e-02,5.319699e-02,2.810893e-06
616,5.313136e-02,5.319688e-02,2.808348e-06
617,5.322588e-02,5.319693e-02,2.804190e-06
618,5.325131e-02,5.319702e-02,2.801032e-06
619,5.318690e-02,5.319700e-02,2.796555e-06
620,5.319652e-02,5.319700e-02,2.792045e-06
621,5.313684e-02,5.319690e-02,2.789229e-06
622,5.315877e-02,5.319684e-02,2.785418e-06
623,5.326898e-02,5.319696e-02,2.783353e-06
624,5.318815e-02,5.319694e-02,2.778928e-06
625,5.325792e-02,5.319704e-02,2.776194e-06
626,5.318110e-02,5.319702e-02,2.771876e-06
627,5.313142e-02,5.319691e-02,2.769429e-06
628,5.316460e-02,5.319686e-02,2.765497e-06
629,5.315165e-02,5.319679e-02,2.762034e-06
630,5.313093e-02,5.319668e-02,2.759627e-06
631,5.314396e-02,5.319660e-02,2.756519e-06
632,5.317430e-02,5.319657e-02,2.752383e-06
633,5.316473e-02,5.319651e-02,2.748494e-06
634,5.315486e-02,5.319645e-02,2.744944e-06
635,5.323354e-02,5.319651e-02,2.741243e-06
636,5.314301e-02,5.319642e-02,2.738223e-06
637,5.321472e-02,5.319645e-02,2.734075e-06
638,5.309117e-02,5.319629e-02,2.734765e-06
639,5.324131e-02,5.319636e-02,2.731393e-06
640,5.323173e-02,5.319641e-02,2.727684e-06
641,5.316243e-02,5.319636e-02,2.723944e-06
642,5.326335e-02,5.319646e-02,2.721699e-06
643,5.325509e-02,5.319656e-02,2.718993e-06
644,5.320439e-02,5.319657e-02,2.714798e-06
645,5.313388e-02,5.319647e-02,2.712328e-06
646,5.316332e-02,5.319642e-02,2.708615e-06
647,5.326330e-02,5.319652e-02,2.706400e-06
648,5.319023e-02,5.319651e-02,2.702241e-06
649,5.334836e-02,5.319675e-02,2.708187e-06
650,5.324110e-02,5.319681e-02,2.704880e-06
651,5.317476e-02,5.319678e-02,2.700938e-06
652,5.309552e-02,5.319663e-02,2.701256e-06
653,5.315843e-02,5.319657e-02,2.697753e-06
654,5.328682e-02,5.319671e-02,2.697155e-06
655,5.317841e-02,5.319668e-02,2.693182e-06
656,5.316096e-02,5.319662e-02,2.689627e-06
657,5.319307e-02,5.319662e-02,2.685538e-06
658,5.321253e-02,5.319664e-02,2.681566e-06
659,5.310594e-02,5.319650e-02,2.681026e-06
660,5.309623e-02,5.319635e-02,2.681265e-06
661,5.310843e-02,5.319622e-02,2.680506e-06
662,5.323288e-02,5.319627e-02,2.677029e-06
663,5.331250e-02,5.319645e-02,2.678725e-06
664,5.328293e-02,5.319658e-02,2.677855e-06
665,5.314003e-02,5.319649e-02,2.675178e-06
666,5.314365e-02,5.319642e-02,2.672337e-06
667,5.321598e-02,5.319644e-02,2.668492e-06
668,5.315885e-02,5.319639e-02,2.665091e-06
669,5.308639e-02,5.319622e-02,2.666174e-06
670,5.312032e-02,5.319611e-02,2.664600e-06
671,5.318538e-02,5.319609e-02,2.660677e-06
672,5.319805e-02,5.319610e-02,2.656720e-06
673,5.325011e-02,5.319618e-02,2.653984e-06
674,5.318068e-02,5.319616e-02,2.650146e-06
675,5.321047e-02,5.319618e-02,2.646305e-06
676,5.312120e-02,5.319607e-02,2.644713e-06
677,5.320469e-02,5.319608e-02,2.640838e-06
678,5.310304e-02,5.319594e-02,2.640505e-06
679,5.307437e-02,5.319576e-02,2.642679e-06
680,5.315168e-02,5.319570e-02,2.639588e-06
681,5.326457e-02,5.319580e-02,2.637649e-06
682,5.318126e-02,5.319578e-02,2.633867e-06
683,5.316530e-02,5.319573e-02,2.630389e-06
684,5.342024e-02,5.319606e-02,2.646943e-06
685,5.328540e-02,5.319619e-02,2.646291e-06
686,5.333102e-02,5.319639e-02,2.649722e-06
687,5.333481e-02,5.319659e-02,2.653514e-06
688,5.328916e-02,5.319672e-02,2.653066e-06
689,5.315854e-02,5.319667e-02,2.649795e-06
690,5.333078e-02,5.319686e-02,2.653074e-06
691,5.323356e-02,5.319692e-02,2.649766e-06
692,5.326517e-02,5.319701e-02,2.647772e-06
693,5.322721e-02,5.319706e-02,2.644309e-06
694,5.320990e-02,5.319708e-02,2.640564e-06
695,5.322071e-02,5.319711e-02,2.636984e-06
696,5.316078e-02,5.319706e-02,2.633711e-06
697,5.326184e-02,5.319715e-02,2.631572e-06
698,5.317136e-02,5.319711e-02,2.628061e-06
699,5.316770e-02,5.319707e-02,2.624638e-06
700,5.307240e-02,5.319689e-02,2.626925e-06
701,5.317278e-02,5.319686e-02,2.623403e-06
702,5.310194e-02,5.319672e-02,2.623148e-06
703,5.317422e-02,5.319669e-02,2.619612e-06
704,5.314213e-02,5.319661e-02,2.617037e-06
705,5.310207e-02,5.319648e-02,2.616759e-06
706,5.314586e-02,5.319641e-02,2.614035e-06
707,5.321199e-02,5.319643e-02,2.610430e-06
708,5.319794e-02,5.319643e-02,2.606744e-06
709,5.315904e-02,5.319638e-02,2.603601e-06
710,5.312038e-02,5.319627e-02,2.602134e-06
711,5.320329e-02,5.319628e-02,2.598493e-06
712,5.317404e-02,5.319625e-02,2.595031e-06
713,5.318980e-02,5.319624e-02,2.591407e-06
714,5.328380e-02,5.319637e-02,2.590678e-06
715,5.322936e-02,5.319641e-02,2.587465e-06
716,5.313307e-02,5.319632e-02,2.585363e-06
717,5.323840e-02,5.319638e-02,2.582423e-06
718,5.334485e-02,5.319659e-02,2.587092e-06
719,5.326018e-02,5.319668e-02,2.585005e-06
720,5.320955e-02,5.319670e-02,2.581477e-06
721,5.316721e-02,5.319665e-02,2.578220e-06
722,5.313970e-02,5.319658e-02,2.575856e-06
723,5.309576e-02,5.319644e-02,2.576065e-06
724,5.311349e-02,5.319632e-02,2.575053e-06
725,5.312172e-02,5.319622e-02,2.573556e-06
726,5.314689e-02,5.319615e-02,2.570908e-06
727,5.310940e-02,5.319603e-02,2.570139e-06
728,5.317698e-02,5.319600e-02,2.566742e-06
729,5.331297e-02,5.319617e-02,2.568231e-06
730,5.317110e-02,5.319613e-02,2.564942e-06
731,5.326615e-02,5.319623e-02,2.563222e-06
732,5.312355e-02,5.319613e-02,2.561642e-06
733,5.327831e-02,5.319624e-02,2.560600e-06
734,5.318613e-02,5.319623e-02,2.557148e-06
735,5.313618e-02,5.319614e-02,2.554974e-06
736,5.323819e-02,5.319620e-02,2.552141e-06
737,5.323930e-02,5.319626e-02,2.549348e-06
738,5.326627e-02,5.319635e-02,2.547658e-06
739,5.322892e-02,5.319640e-02,2.544592e-06
740,5.339312e-02,5.319666e-02,2.555001e-06
741,5.322919e-02,5.319671e-02,2.551930e-06
742,5.322768e-02,5.319675e-02,2.548832e-06
743,5.310625e-02,5.319663e-02,2.548311e-06
744,5.315450e-02,5.319657e-02,2.545514e-06
745,5.314843e-02,5.319651e-02,2.542918e-06
746,5.315815e-02,5.319646e-02,2.540029e-06
747,5.304671e-02,5.319626e-02,2.544526e-06
748,5.306901e-02,5.319609e-02,2.546805e-06
749,5.320493e-02,5.319610e-02,2.543432e-06
750,5.326736e-02,5.319619e-02,2.541815e-06
751,5.328035e-02,5.319630e-02,2.540900e-06
752,5.314905e-02,5.319624e-02,2.538298e-06
753,5.308495e-02,5.319609e-02,2.539226e-06
754,5.315363e-02,5.319604e-02,2.536483e-06
755,5.310195e-02,5.319591e-02,2.536183e-06
756,5.309792e-02,5.319578e-02,2.536138e-06
757,5.309737e-02,5.319565e-02,2.536118e-06
758,5.319186e-02,5.319565e-02,2.532777e-06
759,5.322648e-02,5.319569e-02,2.529766e-06
760,5.319327e-02,5.319569e-02,2.526439e-06
761,5.327153e-02,5.319578e-02,2.525084e-06
762,5.321125e-02,5.319581e-02,2.521852e-06
763,5.313050e-02,5.319572e-02,2.519999e-06
764,5.318149e-02,5.319570e-02,2.516769e-06
765,5.319567e-02,5.319570e-02,2.513479e-06
766,5.324407e-02,5.319576e-02,2.510991e-06
767,5.322821e-02,5.319581e-02,2.508074e-06
768,5.322160e-02,5.319584e-02,2.505033e-06
769,5.330046e-02,5.319598e-02,2.505467e-06
770,5.319921e-02,5.319598e-02,2.502216e-06
771,5.319434e-02,5.319598e-02,2.498972e-06
772,5.319925e-02,5.319598e-02,2.495738e-06
773,5.322309e-02,5.319602e-02,2.492756e-06
774,5.310894e-02,5.319590e-02,2.492073e-06
775,5.323973e-02,5.319596e-02,2.489499e-06
776,5.325790e-02,5.319604e-02,2.487570e-06
777,5.327021e-02,5.319614e-02,2.486199e-06
778,5.314383e-02,5.319607e-02,2.483913e-06
779,5.320531e-02,5.319608e-02,2.480752e-06
780,5.328369e-02,5.319619e-02,2.480114e-06
781,5.315117e-02,5.319614e-02,2.477608e-06
782,5.333089e-02,5.319631e-02,2.480425e-06
783,5.307175e-02,5.319615e-02,2.482353e-06
784,5.313519e-02,5.319607e-02,2.480404e-06
785,5.312434e-02,5.319598e-02,2.478927e-06
786,5.322615e-02,5.319602e-02,2.476071e-06
787,5.314454e-02,5.319595e-02,2.473788e-06
788,5.309377e-02,5.319582e-02,2.474046e-06
789,5.318212e-02,5.319581e-02,2.470971e-06
790,5.316632e-02,5.319577e-02,2.468125e-06
791,5.320676e-02,5.319578e-02,2.465044e-06
792,5.326928e-02,5.319588e-02,2.463677e-06
793,5.317662e-02,5.319585e-02,2.460690e-06
794,5.314313e-02,5.319578e-02,2.458487e-06
795,5.323080e-02,5.319583e-02,2.455789e-06
796,5.315725e-02,5.319578e-02,2.453182e-06
797,5.315934e-02,5.319573e-02,2.450530e-06
798,5.321978e-02,5.319576e-02,2.447645e-06
799,5.324444e-02,5.319583e-02,2.445339e-06
800,5.327479e-02,5.319592e-02,2.444273e-06
801,5.321373e-02,5.319595e-02,2.441323e-06
802,5.317770e-02,5.319592e-02,2.438385e-06
803,5.318834e-02,5.319591e-02,2.435367e-06
804,5.313584e-02,5.319584e-02,2.433484e-06
805,5.311051e-02,5.319573e-02,2.432768e-06
806,5.320113e-02,5.319574e-02,2.429759e-06
807,5.319134e-02,5.319573e-02,2.426754e-06
808,5.326406e-02,5.319582e-02,2.425224e-06
809,5.325554e-02,5.319589e-02,2.423349e-06
810,5.315331e-02,5.319584e-02,2.420928e-06
811,5.315703e-02,5.319579e-02,2.418415e-06
812,5.324215e-02,5.319585e-02,2.416111e-06
813,5.319022e-02,5.319584e-02,2.413149e-06
814,5.323042e-02,5.319589e-02,2.410558e-06
815,5.328225e-02,5.319599e-02,2.409929e-06
816,5.318966e-02,5.319598e-02,2.406988e-06
817,5.321378e-02,5.319601e-02,2.404140e-06
818,5.327454e-02,5.319610e-02,2.403117e-06
819,5.337216e-02,5.319632e-02,2.409779e-06
820,5.331443e-02,5.319646e-02,2.411142e-06
821,5.333369e-02,5.319663e-02,2.413992e-06
822,5.330679e-02,5.319676e-02,2.414772e-06
823,5.336900e-02,5.319697e-02,2.420890e-06
824,5.322812e-02,5.319701e-02,2.418247e-06
825,5.318833e-02,5.319700e-02,2.415339e-06
826,5.328727e-02,5.319711e-02,2.414886e-06
827,5.315034e-02,5.319705e-02,2.412628e-06
828,5.326558e-02,5.319713e-02,2.411133e-06
829,5.318798e-02,5.319712e-02,2.408250e-06
830,5.320412e-02,5.319713e-02,2.405363e-06
831,5.320034e-02,5.319714e-02,2.402472e-06
832,5.315348e-02,5.319708e-02,2.400157e-06
833,5.319754e-02,5.319708e-02,2.397276e-06
834,5.318477e-02,5.319707e-02,2.394447e-06
835,5.317865e-02,5.319705e-02,2.391681e-06
836,5.320395e-02,5.319705e-02,2.388834e-06
837,5.319053e-02,5.319705e-02,2.385993e-06
838,5.314985e-02,5.319699e-02,2.383810e-06
839,5.326636e-02,5.319707e-02,2.382403e-06
840,5.317888e-02,5.319705e-02,2.379665e-06
841,5.311506e-02,5.319695e-02,2.378832e-06
842,5.314070e-02,5.319689e-02,2.376945e-06
843,5.314139e-02,5.319682e-02,2.375037e-06
844,5.325466e-02,5.319689e-02,2.373211e-06
845,5.312084e-02,5.319680e-02,2.372108e-06
846,5.323106e-02,5.319684e-02,2.369650e-06
847,5.314943e-02,5.319678e-02,2.367513e-06
848,5.310555e-02,5.319668e-02,2.367165e-06
849,5.307070e-02,5.319653e-02,2.369023e-06
850,5.313004e-02,5.319645e-02,2.367527e-06
851,5.328904e-02,5.319656e-02,2.367243e-06
852,5.318718e-02,5.319655e-02,2.364490e-06
853,5.330010e-02,5.319667e-02,2.364833e-06
854,5.318279e-02,5.319665e-02,2.362120e-06
855,5.333068e-02,5.319681e-02,2.364552e-06
856,5.322217e-02,5.319684e-02,2.361975e-06
857,5.317789e-02,5.319682e-02,2.359323e-06
858,5.337162e-02,5.319702e-02,2.365353e-06
859,5.316561e-02,5.319698e-02,2.362882e-06
860,5.304249e-02,5.319680e-02,2.366954e-06
861,5.314360e-02,5.319674e-02,2.365011e-06
862,5.318322e-02,5.319673e-02,2.362320e-06
863,5.314607e-02,5.319667e-02,2.360312e-06
864,5.320959e-02,5.319668e-02,2.357627e-06
865,5.326332e-02,5.319676e-02,2.356160e-06
866,5.319491e-02,5.319676e-02,2.353440e-06
867,5.310329e-02,5.319665e-02,2.353194e-06
868,5.319989e-02,5.319665e-02,2.350485e-06
869,5.327092e-02,5.319674e-02,2.349334e-06
870,5.329000e-02,5.319685e-02,2.349078e-06
871,5.323360e-02,5.319689e-02,2.346760e-06
872,5.315668e-02,5.319684e-02,2.344522e-06
873,5.322033e-02,5.319687e-02,2.341990e-06
874,5.311343e-02,5.319677e-02,2.341256e-06
875,5.322755e-02,5.319681e-02,2.338844e-06
876,5.316451e-02,5.319677e-02,2.336465e-06
877,5.322820e-02,5.319681e-02,2.334076e-06
878,5.321177e-02,5.319683e-02,2.331479e-06
879,5.331268e-02,5.319696e-02,2.332549e-06
880,5.311426e-02,5.319686e-02,2.331791e-06
881,5.317877e-02,5.319684e-02,2.329235e-06
882,5.319688e-02,5.319684e-02,2.326594e-06
883,5.332831e-02,5.319699e-02,2.328718e-06
884,5.332670e-02,5.319714e-02,2.330702e-06
885,5.308949e-02,5.319702e-02,2.331240e-06
886,5.321902e-02,5.319704e-02,2.328741e-06
887,5.332268e-02,5.319718e-02,2.330420e-06
888,5.318698e-02,5.319717e-02,2.327824e-06
889,5.325320e-02,5.319724e-02,2.326059e-06
890,5.315001e-02,5.319718e-02,2.324050e-06
891,5.322215e-02,5.319721e-02,2.321611e-06
892,5.315935e-02,5.319717e-02,2.319396e-06
893,5.327494e-02,5.319725e-02,2.318433e-06
894,5.319781e-02,5.319726e-02,2.315840e-06
895,5.316139e-02,5.319722e-02,2.313599e-06
896,5.314769e-02,5.319716e-02,2.311677e-06
897,5.315425e-02,5.319711e-02,2.309595e-06
898,5.322968e-02,5.319715e-02,2.307308e-06
899,5.332494e-02,5.319729e-02,2.309115e-06
900,5.342105e-02,5.319754e-02,2.319896e-06
901,5.346849e-02,5.319784e-02,2.336732e-06
902,5.320728e-02,5.319785e-02,2.334164e-06
903,5.313283e-02,5.319778e-02,2.332690e-06
904,5.312745e-02,5.319770e-02,2.331406e-06
905,5.331580e-02,5.319783e-02,2.332480e-06
906,5.312883e-02,5.319775e-02,2.331148e-06
907,5.318077e-02,5.319774e-02,2.328653e-06
908,5.321417e-02,5.319775e-02,2.326159e-06
909,5.323211e-02,5.319779e-02,2.323907e-06
910,5.323143e-02,5.319783e-02,2.321647e-06
911,5.315967e-02,5.319779e-02,2.319476e-06
912,5.327040e-02,5.319787e-02,2.318299e-06
913,5.310208e-02,5.319776e-02,2.318133e-06
914,5.320981e-02,5.319778e-02,2.315634e-06
915,5.328814e-02,5.319787e-02,2.315209e-06
916,5.315660e-02,5.319783e-02,2.313120e-06
917,5.316321e-02,5.319779e-02,2.310905e-06
918,5.318119e-02,5.319777e-02,2.308459e-06
919,5.342692e-02,5.319802e-02,2.319374e-06
920,5.311123e-02,5.319793e-02,2.318771e-06
921,5.327425e-02,5.319801e-02,2.317733e-06
922,5.323493e-02,5.319805e-02,2.315565e-06
923,5.319075e-02,5.319804e-02,2.313070e-06
924,5.327736e-02,5.319813e-02,2.312159e-06
925,5.319383e-02,5.319812e-02,2.309664e-06
926,5.313981e-02,5.319806e-02,2.308028e-06
927,5.313458e-02,5.319799e-02,2.306554e-06
928,5.315146e-02,5.319794e-02,2.304613e-06
929,5.322274e-02,5.319797e-02,2.302287e-06
930,5.319744e-02,5.319797e-02,2.299812e-06
931,5.308441e-02,5.319785e-02,2.300574e-06
932,5.318904e-02,5.319784e-02,2.298125e-06
933,5.329505e-02,5.319794e-02,2.298022e-06
934,5.322787e-02,5.319797e-02,2.295786e-06
935,5.327713e-02,5.319806e-02,2.294890e-06
936,5.316649e-02,5.319802e-02,2.292686e-06
937,5.318184e-02,5.319801e-02,2.290305e-06
938,5.319321e-02,5.319800e-02,2.287869e-06
939,5.331108e-02,5.319812e-02,2.288599e-06
940,5.320404e-02,5.319813e-02,2.286173e-06
941,5.313478e-02,5.319806e-02,2.284735e-06
942,5.320977e-02,5.319807e-02,2.282343e-06
943,5.311167e-02,5.319798e-02,2.281761e-06
944,5.328590e-02,5.319808e-02,2.281244e-06
945,5.317729e-02,5.319805e-02,2.278936e-06
946,5.316284e-02,5.319802e-02,2.276831e-06
947,5.322536e-02,5.319805e-02,2.274610e-06
948,5.321511e-02,5.319806e-02,2.272282e-06
949,5.314948e-02,5.319801e-02,2.270464e-06
950,5.325600e-02,5.319807e-02,2.268894e-06
951,5.320593e-02,5.319808e-02,2.266524e-06
952,5.314417e-02,5.319802e-02,2.264850e-06
953,5.321429e-02,5.319804e-02,2.262538e-06
954,5.317766e-02,5.319802e-02,2.260267e-06
955,5.317258e-02,5.319799e-02,2.258057e-06
956,5.314192e-02,5.319793e-02,2.256457e-06
957,5.320014e-02,5.319794e-02,2.254100e-06
958,5.314103e-02,5.319788e-02,2.252530e-06
959,5.323300e-02,5.319791e-02,2.250479e-06
960,5.318871e-02,5.319790e-02,2.248155e-06
961,5.326785e-02,5.319798e-02,2.246993e-06
962,5.312967e-02,5.319791e-02,2.245779e-06
963,5.317573e-02,5.319788e-02,2.243565e-06
964,5.332010e-02,5.319801e-02,2.244817e-06
965,5.315098e-02,5.319796e-02,2.243020e-06
966,5.313666e-02,5.319790e-02,2.241596e-06
967,5.314936e-02,5.319785e-02,2.239839e-06
968,5.313580e-02,5.319778e-02,2.238443e-06
969,5.310445e-02,5.319769e-02,2.238204e-06
970,5.317386e-02,5.319766e-02,2.236031e-06
971,5.330605e-02,5.319777e-02,2.236513e-06
972,5.321368e-02,5.319779e-02,2.234272e-06
973,5.325101e-02,5.319785e-02,2.232645e-06
974,5.322991e-02,5.319788e-02,2.230595e-06
975,5.319343e-02,5.319787e-02,2.228312e-06
976,5.316710e-02,5.319784e-02,2.226252e-06
977,5.317293e-02,5.319782e-02,2.224120e-06
978,5.320826e-02,5.319783e-02,2.221871e-06
979,5.329666e-02,5.319793e-02,2.221894e-06
980,5.323472e-02,5.319797e-02,2.219943e-06
981,5.308973e-02,5.319786e-02,2.220420e-06
982,5.318231e-02,5.319784e-02,2.218216e-06
983,5.320571e-02,5.319785e-02,2.215974e-06
984,5.312327e-02,5.319777e-02,2.215017e-06
985,5.313149e-02,5.319770e-02,2.213791e-06
986,5.309028e-02,5.319760e-02,2.214225e-06
987,5.319275e-02,5.319759e-02,2.211987e-06
988,5.317151e-02,5.319756e-02,2.209906e-06
989,5.312020e-02,5.319749e-02,2.209055e-06
990,5.315495e-02,5.319744e-02,2.207242e-06
991,5.316222e-02,5.319741e-02,2.205301e-06
992,5.322698e-02,5.319744e-02,2.203279e-06
993,5.320284e-02,5.319744e-02,2.201067e-06
994,5.313881e-02,5.319738e-02,2.199643e-06
995,5.312971e-02,5.319732e-02,2.198484e-06
996,5.311757e-02,5.319724e-02,2.197734e-06
997,5.317061e-02,5.319721e-02,2.195692e-06
998,5.314205e-02,5.319715e-02,2.194187e-06
999,5.309935e-02,5.319706e-02,2.194174e-06
1000,5.313415e-02,5.319699e-02,2.192881e-06
1001,5.312512e-02,5.319692e-02,2.191866e-06
1002,5.320817e-02,5.319693e-02,2.189707e-06
1003,5.313419e-02,5.319687e-02,2.188417e-06
1004,5.318973e-02,5.319686e-02,2.186249e-06
1005,5.314652e-02,5.319681e-02,2.184647e-06
1006,5.309428e-02,5.319671e-02,2.184852e-06
1007,5.310232e-02,5.319662e-02,2.184692e-06
1008,5.314766e-02,5.319657e-02,2.183064e-06
1009,5.316975e-02,5.319654e-02,2.181063e-06
1010,5.319592e-02,5.319654e-02,2.178903e-06
1011,5.323866e-02,5.319658e-02,2.177146e-06
1012,5.315471e-02,5.319654e-02,2.175388e-06
1013,5.308832e-02,5.319643e-02,2.175863e-06
1014,5.313954e-02,5.319638e-02,2.174440e-06
1015,5.313042e-02,5.319631e-02,2.173269e-06
1016,5.310391e-02,5.319622e-02,2.173032e-06
1017,5.322314e-02,5.319625e-02,2.171056e-06
1018,5.321722e-02,5.319627e-02,2.169021e-06
1019,5.310623e-02,5.319618e-02,2.168692e-06
1020,5.325623e-02,5.319624e-02,2.167364e-06
1021,5.324629e-02,5.319629e-02,2.165796e-06
1022,5.324629e-02,5.319634e-02,2.164229e-06
1023,5.324179e-02,5.319638e-02,2.162570e-06
1024,5.322265e-02,5.319641e-02,2.160610e-06
1025,5.336850e-02,5.319658e-02,2.165015e-06
1026,5.323707e-02,5.319662e-02,2.163265e-06
1027,5.319405e-02,5.319661e-02,2.161160e-06
1028,5.313761e-02,5.319656e-02,2.159819e-06
1029,5.311942e-02,5.319648e-02,2.159021e-06
1030,5.325051e-02,5.319653e-02,2.157562e-06
1031,5.314851e-02,5.319649e-02,2.155972e-06
1032,5.314813e-02,5.319644e-02,2.154392e-06
1033,5.312212e-02,5.319637e-02,2.153507e-06
1034,5.308531e-02,5.319626e-02,2.154102e-06
1035,5.311134e-02,5.319618e-02,2.153582e-06
1036,5.312575e-02,5.319611e-02,2.152576e-06
1037,5.323116e-02,5.319614e-02,2.150766e-06
1038,5.314747e-02,5.319610e-02,2.149205e-06
1039,5.321104e-02,5.319611e-02,2.147184e-06
1040,5.314459e-02,5.319606e-02,2.145691e-06
1041,5.312386e-02,5.319599e-02,2.144751e-06
1042,5.314374e-02,5.319594e-02,2.143278e-06
1043,5.314228e-02,5.319589e-02,2.141841e-06
1044,5.318713e-02,5.319588e-02,2.139806e-06
1045,5.318699e-02,5.319587e-02,2.137775e-06
1046,5.308454e-02,5.319577e-02,2.138380e-06
1047,5.325801e-02,5.319583e-02,2.137163e-06
1048,5.311175e-02,5.319575e-02,2.136629e-06
