BLOCK,ACTUAL_P,P_AVE,ERROR
641,0.0532922,0.053202,2.84876e-06
642,0.0534847,0.0532024,2.87816e-06
643,0.0532872,0.0532025,2.87671e-06
644,0.0531475,0.0532024,2.87351e-06
645,0.0531159,0.0532023,2.87219e-06
646,0.0532142,0.0532023,2.8678e-06
647,0.0532022,0.0532023,2.86337e-06
648,0.0533661,0.0532026,2.87008e-06
649,0.0532183,0.0532026,2.86576e-06
650,0.0531875,0.0532026,2.86145e-06
651,0.0531981,0.0532026,2.85706e-06
652,0.0531992,0.0532026,2.85268e-06
653,0.0532201,0.0532026,2.84844e-06
654,0.0532054,0.0532026,2.84409e-06
655,0.0532298,0.0532026,2.84005e-06
656,0.0532164,0.0532027,2.8358e-06
657,0.0531629,0.0532026,2.83213e-06
658,0.0531195,0.0532025,2.83064e-06
659,0.0532155,0.0532025,2.82641e-06
660,0.0531442,0.0532024,2.82351e-06
661,0.0533617,0.0532026,2.8295e-06
662,0.0532758,0.0532028,2.82738e-06
663,0.0531211,0.0532026,2.8258e-06
664,0.0532575,0.0532027,2.82275e-06
665,0.0531925,0.0532027,2.81855e-06
666,0.0532533,0.0532028,2.81534e-06
667,0.053132,0.0532027,2.81312e-06
668,0.0531831,0.0532026,2.80906e-06
669,0.0530743,0.0532024,2.81141e-06
670,0.0532066,0.0532025,2.80722e-06
671,0.0530838,0.0532023,2.8086e-06
672,0.0532435,0.0532023,2.80509e-06
673,0.0531845,0.0532023,2.80105e-06
674,0.0532442,0.0532024,2.79758e-06
675,0.0531452,0.0532023,2.79472e-06
676,0.0531127,0.0532022,2.79372e-06
677,0.053286,0.0532023,2.79234e-06
678,0.0531557,0.0532022,2.78906e-06
679,0.0531343,0.0532021,2.78675e-06
680,0.0531076,0.053202,2.78611e-06
681,0.0531158,0.0532018,2.7849e-06
682,0.0531794,0.0532018,2.78101e-06
683,0.0531955,0.0532018,2.77695e-06
684,0.0530889,0.0532016,2.77779e-06
685,0.0532232,0.0532017,2.77392e-06
686,0.053184,0.0532016,2.76999e-06
687,0.0530987,0.0532015,2.77001e-06
688,0.0531525,0.0532014,2.7669e-06
689,0.0532006,0.0532014,2.76288e-06
690,0.0534497,0.0532018,2.78221e-06
691,0.053213,0.0532018,2.77823e-06
692,0.0532275,0.0532018,2.77446e-06
693,0.0531609,0.0532018,2.77109e-06
694,0.0532553,0.0532019,2.76817e-06
695,0.0530948,0.0532017,2.76847e-06
696,0.0532035,0.0532017,2.76449e-06
697,0.0533349,0.0532019,2.76712e-06
698,0.0531629,0.0532018,2.76372e-06
699,0.0531372,0.0532017,2.76131e-06
700,0.0531597,0.0532017,2.75802e-06
701,0.0531579,0.0532016,2.7548e-06
702,0.0531312,0.0532015,2.7527e-06
703,0.0532264,0.0532016,2.74901e-06
704,0.0531753,0.0532015,2.74536e-06
705,0.0532061,0.0532015,2.74147e-06
706,0.0532097,0.0532015,2.73761e-06
707,0.0531584,0.0532015,2.73442e-06
708,0.053195,0.0532015,2.73057e-06
709,0.0530515,0.0532013,2.73491e-06
710,0.0531056,0.0532011,2.73437e-06
711,0.0531074,0.053201,2.7337e-06
712,0.0531055,0.0532009,2.73315e-06
713,0.0531347,0.0532008,2.73089e-06
714,0.053288,0.0532009,2.7298e-06
715,0.0531832,0.0532009,2.72609e-06
716,0.0531752,0.0532008,2.72252e-06
717,0.0533488,0.053201,2.72653e-06
718,0.0532168,0.0532011,2.72282e-06
719,0.0531938,0.053201,2.71906e-06
720,0.0531637,0.053201,2.71577e-06
721,0.0531983,0.053201,2.71201e-06
722,0.053154,0.0532009,2.70904e-06
723,0.053298,0.0532011,2.70861e-06
724,0.0532161,0.0532011,2.70495e-06
725,0.053245,0.0532011,2.7019e-06
726,0.0532798,0.0532012,2.70035e-06
727,0.0534313,0.0532016,2.71512e-06
728,0.0533444,0.0532018,2.71847e-06
729,0.0532902,0.0532019,2.71744e-06
730,0.053109,0.0532018,2.71669e-06
731,0.0533586,0.053202,2.72143e-06
732,0.0532265,0.053202,2.71792e-06
733,0.0532511,0.0532021,2.71504e-06
734,0.0530933,0.0532019,2.71538e-06
735,0.0531301,0.0532018,2.71344e-06
736,0.0530796,0.0532017,2.71483e-06
737,0.0531589,0.0532016,2.71177e-06
738,0.0531612,0.0532015,2.70865e-06
739,0.0532218,0.0532016,2.70512e-06
740,0.0530796,0.0532014,2.70649e-06
741,0.053123,0.0532013,2.7049e-06
742,0.0531651,0.0532012,2.7017e-06
743,0.0531024,0.0532011,2.70133e-06
744,0.0531346,0.053201,2.69918e-06
745,0.0531154,0.0532009,2.698e-06
746,0.0532109,0.0532009,2.69442e-06
747,0.0531483,0.0532009,2.69173e-06
748,0.0531371,0.0532008,2.68949e-06
749,0.053157,0.0532007,2.68653e-06
750,0.0532872,0.0532008,2.68542e-06
751,0.0532657,0.0532009,2.68324e-06
752,0.0531787,0.0532009,2.67983e-06
753,0.0531682,0.0532008,2.67662e-06
754,0.0531962,0.0532008,2.67308e-06
755,0.0532055,0.0532008,2.66955e-06
756,0.0532357,0.0532009,2.66642e-06
757,0.0531698,0.0532008,2.66321e-06
758,0.0531607,0.0532008,2.66022e-06
759,0.0533612,0.053201,2.6651e-06
760,0.0533824,0.0532012,2.67226e-06
761,0.0533419,0.0532014,2.67513e-06
762,0.0532919,0.0532015,2.67426e-06
763,0.0532676,0.0532016,2.67215e-06
764,0.0533166,0.0532018,2.67289e-06
765,0.0532387,0.0532018,2.66983e-06
766,0.053161,0.0532018,2.66688e-06
767,0.0531991,0.0532018,2.6634e-06
768,0.0531361,0.0532017,2.6613e-06
769,0.0531745,0.0532017,2.65808e-06
770,0.0533298,0.0532018,2.65983e-06
771,0.0534071,0.0532021,2.66967e-06
772,0.0531604,0.053202,2.66676e-06
773,0.0532174,0.0532021,2.66338e-06
774,0.0532156,0.0532021,2.66e-06
775,0.0532267,0.0532021,2.65676e-06
776,0.0531656,0.0532021,2.65375e-06
777,0.0531191,0.0532019,2.65248e-06
778,0.0531305,0.0532019,2.65066e-06
779,0.0531336,0.0532018,2.64871e-06
780,0.0531069,0.0532016,2.6481e-06
781,0.0533542,0.0532018,2.65191e-06
782,0.0531564,0.0532018,2.64915e-06
783,0.0531382,0.0532017,2.64701e-06
784,0.0531192,0.0532016,2.64573e-06
785,0.0532446,0.0532017,2.64292e-06
786,0.05316,0.0532016,2.64009e-06
787,0.0531378,0.0532015,2.63798e-06
788,0.053159,0.0532015,2.63519e-06
789,0.0533006,0.0532016,2.63484e-06
790,0.053219,0.0532016,2.6316e-06
791,0.0531462,0.0532015,2.6292e-06
792,0.0531026,0.0532014,2.62885e-06
793,0.0531283,0.0532013,2.62715e-06
794,0.0531816,0.0532013,2.62396e-06
795,0.0532288,0.0532013,2.62089e-06
796,0.0532185,0.0532014,2.61768e-06
797,0.0531267,0.0532013,2.61607e-06
798,0.0532133,0.0532013,2.61284e-06
799,0.0531955,0.0532013,2.60958e-06
800,0.0531922,0.0532013,2.60634e-06
801,0.0532677,0.0532013,2.60441e-06
802,0.0532145,0.0532014,2.60121e-06
803,0.0532529,0.0532014,2.59876e-06
804,0.0530829,0.0532013,2.59971e-06
805,0.0531409,0.0532012,2.59756e-06
806,0.053283,0.0532013,2.59632e-06
807,0.0531281,0.0532012,2.59469e-06
808,0.0532869,0.0532013,2.59364e-06
809,0.0532854,0.0532014,2.59252e-06
810,0.0531483,0.0532014,2.59015e-06
811,0.0531136,0.0532012,2.58922e-06
812,0.0531899,0.0532012,2.58607e-06
813,0.0532177,0.0532013,2.58296e-06
814,0.0532121,0.0532013,2.57982e-06
815,0.0532319,0.0532013,2.57693e-06
816,0.053278,0.0532014,2.57549e-06
817,0.0533387,0.0532016,2.57782e-06
818,0.0532012,0.0532016,2.57467e-06
819,0.0533255,0.0532017,2.57596e-06
820,0.0532816,0.0532018,2.57466e-06
821,0.0531559,0.0532018,2.57213e-06
822,0.0532627,0.0532018,2.57007e-06
823,0.0532299,0.0532019,2.56718e-06
824,0.053203,0.0532019,2.56406e-06
825,0.0532673,0.0532019,2.56218e-06
826,0.0532467,0.053202,2.55965e-06
827,0.0532048,0.053202,2.55656e-06
828,0.0532219,0.053202,2.55358e-06
829,0.0531943,0.053202,2.55052e-06
830,0.0532103,0.053202,2.54747e-06
831,0.0531457,0.053202,2.5453e-06
832,0.0532831,0.0532021,2.54411e-06
833,0.0533045,0.0532022,2.54402e-06
834,0.0531806,0.0532022,2.54111e-06
835,0.0531859,0.0532021,2.53814e-06
836,0.0531774,0.0532021,2.53527e-06
837,0.0532271,0.0532021,2.53242e-06
838,0.0532709,0.0532022,2.53073e-06
839,0.0531191,0.0532021,2.52965e-06
840,0.0531931,0.0532021,2.52666e-06
841,0.0531222,0.053202,2.52544e-06
842,0.0532447,0.0532021,2.52295e-06
843,0.0531934,0.0532021,2.51998e-06
844,0.0531226,0.053202,2.51875e-06
845,0.0531918,0.0532019,2.5158e-06
846,0.0531653,0.0532019,2.5132e-06
847,0.0531055,0.0532018,2.51281e-06
848,0.0531071,0.0532017,2.51232e-06
849,0.0531961,0.0532017,2.50937e-06
850,0.0531502,0.0532016,2.50715e-06
851,0.0532283,0.0532016,2.5044e-06
852,0.0532482,0.0532017,2.50206e-06
853,0.0531927,0.0532017,2.49915e-06
854,0.053286,0.0532018,2.49817e-06
855,0.0531995,0.0532018,2.49525e-06
856,0.0531451,0.0532017,2.49321e-06
857,0.0532272,0.0532017,2.49048e-06
858,0.0532238,0.0532018,2.48771e-06
859,0.0532389,0.0532018,2.48519e-06
860,0.0532276,0.0532018,2.48248e-06
861,0.0532626,0.0532019,2.4806e-06
862,0.0532805,0.053202,2.47939e-06
863,0.053258,0.0532021,2.47737e-06
864,0.0531222,0.053202,2.47622e-06
865,0.0532314,0.053202,2.4736e-06
866,0.0532261,0.053202,2.4709e-06
867,0.0531632,0.053202,2.46845e-06
868,0.0531788,0.053202,2.46575e-06
869,0.0531812,0.0532019,2.46303e-06
870,0.0532973,0.0532021,2.46264e-06
871,0.0531473,0.053202,2.46061e-06
872,0.0531479,0.0532019,2.45857e-06
873,0.0530971,0.0532018,2.45869e-06
874,0.0530685,0.0532017,2.4606e-06
875,0.0532864,0.0532018,2.45969e-06
876,0.0533051,0.0532019,2.45971e-06
877,0.0531442,0.0532018,2.45778e-06
878,0.0531395,0.0532017,2.45601e-06
879,0.0532308,0.0532018,2.45344e-06
880,0.0533916,0.053202,2.46011e-06
881,0.0531761,0.053202,2.4575e-06
882,0.0530797,0.0532018,2.45862e-06
883,0.0532329,0.0532019,2.45609e-06
884,0.0532421,0.0532019,2.45373e-06
885,0.0532262,0.0532019,2.45111e-06
886,0.0530972,0.0532018,2.45119e-06
887,0.0531586,0.0532018,2.44891e-06
888,0.0532391,0.0532018,2.44651e-06
889,0.0532509,0.0532019,2.44438e-06
890,0.0532444,0.0532019,2.44211e-06
891,0.0532578,0.053202,2.44017e-06
892,0.0531628,0.0532019,2.43783e-06
893,0.0532498,0.053202,2.43569e-06
894,0.0532605,0.053202,2.43384e-06
895,0.0533261,0.0532022,2.43507e-06
896,0.0532822,0.0532023,2.43398e-06
897,0.0531807,0.0532022,2.43139e-06
898,0.0531412,0.0532022,2.42963e-06
899,0.0531774,0.0532022,2.42708e-06
900,0.053152,0.0532021,2.42503e-06
901,0.053138,0.053202,2.42338e-06
902,0.0532703,0.0532021,2.42187e-06
903,0.0532565,0.0532022,2.41994e-06
904,0.0531652,0.0532021,2.41761e-06
905,0.0531212,0.053202,2.41659e-06
906,0.0531536,0.053202,2.41451e-06
907,0.0531299,0.0532019,2.41316e-06
908,0.0532635,0.053202,2.41145e-06
909,0.0532575,0.053202,2.40957e-06
910,0.0531163,0.0532019,2.40876e-06
911,0.0532582,0.053202,2.40691e-06
912,0.0533953,0.0532022,2.41359e-06
913,0.0533055,0.0532023,2.4136e-06
914,0.0531711,0.0532023,2.4112e-06
915,0.0532262,0.0532023,2.4087e-06
916,0.053213,0.0532023,2.4061e-06
917,0.0534493,0.0532026,2.41851e-06
918,0.0533579,0.0532028,2.42179e-06
919,0.0530989,0.0532026,2.42179e-06
920,0.0531295,0.0532026,2.42046e-06
921,0.0531241,0.0532025,2.41933e-06
922,0.0530975,0.0532024,2.41938e-06
923,0.0531785,0.0532023,2.4169e-06
924,0.0531786,0.0532023,2.41442e-06
925,0.0531677,0.0532023,2.4121e-06
926,0.0531854,0.0532023,2.40957e-06
927,0.0532012,0.0532023,2.40697e-06
928,0.0531837,0.0532022,2.40446e-06
929,0.0530829,0.0532021,2.4053e-06
930,0.0532054,0.0532021,2.40271e-06
931,0.0531638,0.0532021,2.40048e-06
932,0.0531574,0.053202,2.39839e-06
933,0.0532431,0.0532021,2.39622e-06
934,0.0533,0.0532022,2.39595e-06
935,0.0532376,0.0532022,2.39369e-06
936,0.0531633,0.0532022,2.39149e-06
937,0.0531622,0.0532021,2.38932e-06
938,0.0531502,0.0532021,2.38741e-06
939,0.0531712,0.053202,2.38509e-06
940,0.0531839,0.053202,2.38264e-06
941,0.0531976,0.053202,2.38011e-06
942,0.0533394,0.0532022,2.38205e-06
943,0.0531458,0.0532021,2.38027e-06
944,0.0532324,0.0532021,2.37796e-06
945,0.0532775,0.0532022,2.37678e-06
946,0.0532023,0.0532022,2.37427e-06
947,0.0532116,0.0532022,2.37179e-06
948,0.0531318,0.0532022,2.37045e-06
949,0.053135,0.0532021,2.36901e-06
950,0.053073,0.0532019,2.37041e-06
951,0.0531845,0.0532019,2.36799e-06
952,0.0532291,0.053202,2.36567e-06
953,0.053138,0.0532019,2.36414e-06
954,0.0532717,0.053202,2.3628e-06
955,0.0532077,0.053202,2.36033e-06
956,0.053148,0.0532019,2.35853e-06
957,0.0533176,0.053202,2.35917e-06
958,0.0533286,0.0532022,2.3604e-06
959,0.0532474,0.0532022,2.35841e-06
960,0.053278,0.0532023,2.35728e-06
961,0.0533424,0.0532024,2.35933e-06
962,0.0532796,0.0532025,2.35824e-06
963,0.0532673,0.0532026,2.35675e-06
964,0.0531989,0.0532026,2.35431e-06
965,0.0532381,0.0532026,2.35216e-06
966,0.0531228,0.0532025,2.35117e-06
967,0.0532045,0.0532025,2.34874e-06
968,0.0531779,0.0532025,2.34645e-06
969,0.0531303,0.0532024,2.34521e-06
970,0.0532866,0.0532025,2.3444e-06
971,0.0533458,0.0532027,2.34663e-06
972,0.0533436,0.0532028,2.34869e-06
973,0.0532133,0.0532028,2.3463e-06
974,0.0532392,0.0532029,2.34419e-06
975,0.0531806,0.0532028,2.3419e-06
976,0.0531416,0.0532028,2.34034e-06
977,0.0532114,0.0532028,2.33796e-06
978,0.0531805,0.0532028,2.33568e-06
979,0.0530971,0.0532027,2.33579e-06
980,0.0531842,0.0532026,2.33348e-06
981,0.0531293,0.0532026,2.3323e-06
982,0.053142,0.0532025,2.33074e-06
983,0.0532674,0.0532026,2.3293e-06
984,0.0530889,0.0532025,2.3298e-06
985,0.0530932,0.0532023,2.33007e-06
986,0.0531909,0.0532023,2.32774e-06
987,0.0531407,0.0532023,2.32622e-06
988,0.0532149,0.0532023,2.3239e-06
989,0.053134,0.0532022,2.32257e-06
990,0.0531757,0.0532022,2.32038e-06
991,0.053247,0.0532022,2.31848e-06
992,0.053347,0.0532024,2.32073e-06
993,0.0531604,0.0532023,2.31878e-06
994,0.0531128,0.0532022,2.31819e-06
995,0.0531357,0.0532022,2.31683e-06
996,0.0531351,0.0532021,2.31548e-06
997,0.0531203,0.053202,2.31461e-06
998,0.0531004,0.0532019,2.31453e-06
999,0.0531694,0.0532019,2.31244e-06
1000,0.0531222,0.0532018,2.3115e-06
1001,0.053157,0.0532018,2.30963e-06
1002,0.0531943,0.0532018,2.30734e-06
1003,0.0530941,0.0532017,2.30753e-06
1004,0.0531779,0.0532016,2.30535e-06
1005,0.0532361,0.0532017,2.30332e-06
1006,0.0532264,0.0532017,2.30116e-06
1007,0.0532117,0.0532017,2.29889e-06
1008,0.0532737,0.0532018,2.29772e-06
1009,0.0533088,0.0532019,2.29789e-06
1010,0.0531362,0.0532018,2.29654e-06
1011,0.0530806,0.0532017,2.29739e-06
1012,0.0530567,0.0532015,2.29959e-06
1013,0.0532051,0.0532015,2.29732e-06
1014,0.0531499,0.0532015,2.29562e-06
1015,0.0531753,0.0532015,2.2935e-06
1016,0.0531909,0.0532015,2.29127e-06
1017,0.0532532,0.0532015,2.28958e-06
1018,0.0531509,0.0532015,2.28787e-06
1019,0.0532249,0.0532015,2.28574e-06
1020,0.0532825,0.0532016,2.28488e-06
1021,0.0531591,0.0532015,2.28302e-06
1022,0.0531359,0.0532015,2.28169e-06
1023,0.0532058,0.0532015,2.27947e-06
1024,0.0532633,0.0532015,2.27804e-06
1025,0.0532032,0.0532015,2.27582e-06
1026,0.0531981,0.0532015,2.2736e-06
1027,0.0532447,0.0532016,2.27178e-06
1028,0.0531637,0.0532015,2.26987e-06
1029,0.0532084,0.0532015,2.26767e-06
1030,0.0532162,0.0532015,2.26551e-06
1031,0.0532348,0.0532016,2.26355e-06
1032,0.0531837,0.0532016,2.26142e-06
1033,0.0533312,0.0532017,2.26271e-06
1034,0.0533834,0.0532019,2.26734e-06
1035,0.0532118,0.0532019,2.26517e-06
1036,0.0533235,0.053202,2.26602e-06
1037,0.0532403,0.053202,2.26413e-06
1038,0.0532818,0.0532021,2.26326e-06
1039,0.0531195,0.053202,2.26247e-06
1040,0.0531822,0.053202,2.26038e-06
1041,0.0533163,0.0532021,2.26087e-06
1042,0.0531668,0.0532021,2.25896e-06
1043,0.0532248,0.0532021,2.2569e-06
1044,0.0532312,0.0532021,2.25491e-06
1045,0.0532511,0.0532022,2.25324e-06
1046,0.0532082,0.0532022,2.25109e-06
1047,0.0532756,0.0532023,2.25003e-06
1048,0.053116,0.0532022,2.24939e-06
1049,0.0531474,0.0532021,2.24785e-06
1050,0.0532312,0.0532021,2.24588e-06
1051,0.0532609,0.0532022,2.24444e-06
1052,0.0533472,0.0532023,2.24654e-06
1053,0.0532676,0.0532024,2.24526e-06
1054,0.0531811,0.0532024,2.24322e-06
1055,0.0532145,0.0532024,2.24112e-06
1056,0.0531396,0.0532023,2.23979e-06
1057,0.0530888,0.0532022,2.24024e-06
1058,0.0531901,0.0532022,2.23815e-06
1059,0.0531406,0.0532022,2.2368e-06
1060,0.0533374,0.0532023,2.23832e-06
1061,0.0533255,0.0532024,2.23922e-06
1062,0.0532738,0.0532025,2.23812e-06
1063,0.0532,0.0532025,2.23602e-06
1064,0.0531464,0.0532024,2.23454e-06
1065,0.0530483,0.0532023,2.23712e-06
1066,0.0530715,0.0532021,2.23838e-06
1067,0.0531412,0.0532021,2.23701e-06
1068,0.0532169,0.0532021,2.23496e-06
1069,0.0530912,0.053202,2.23528e-06
1070,0.0532837,0.0532021,2.23449e-06
1071,0.0533473,0.0532022,2.23652e-06
1072,0.0531813,0.0532022,2.23451e-06
1073,0.053155,0.0532021,2.23286e-06
1074,0.0531492,0.0532021,2.23133e-06
1075,0.0532101,0.0532021,2.22926e-06
1076,0.0533355,0.0532022,2.23064e-06
1077,0.0532115,0.0532022,2.22858e-06
1078,0.0532753,0.0532023,2.22755e-06
1079,0.0532219,0.0532023,2.22556e-06
1080,0.0532035,0.0532023,2.2235e-06
1081,0.0532479,0.0532024,2.22184e-06
1082,0.0530991,0.0532023,2.22183e-06
1083,0.053142,0.0532022,2.22048e-06
1084,0.0531938,0.0532022,2.21844e-06
1085,0.053108,0.0532021,2.2181e-06
1086,0.0531121,0.053202,2.2176e-06
1087,0.0532087,0.053202,2.21557e-06
1088,0.0531506,0.053202,2.21404e-06
1089,0.0530562,0.0532019,2.21605e-06
1090,0.053102,0.0532018,2.21591e-06
1091,0.0531316,0.0532017,2.21481e-06
1092,0.0531554,0.0532017,2.21319e-06
1093,0.0532286,0.0532017,2.2113e-06
1094,0.0531989,0.0532017,2.20928e-06
1095,0.053189,0.0532017,2.20729e-06
1096,0.0532531,0.0532017,2.20578e-06
1097,0.0531622,0.0532017,2.20406e-06
1098,0.0531129,0.0532016,2.20354e-06
1099,0.0533736,0.0532018,2.20708e-06
1100,0.0532501,0.0532018,2.20551e-06
1101,0.053228,0.0532018,2.20364e-06
1102,0.0532955,0.0532019,2.20328e-06
1103,0.053271,0.053202,2.20217e-06
1104,0.0531833,0.053202,2.20024e-06
1105,0.0533198,0.0532021,2.20083e-06
1106,0.0532122,0.0532021,2.19886e-06
1107,0.0532206,0.0532021,2.19693e-06
1108,0.0531596,0.0532021,2.19529e-06
1109,0.0532079,0.0532021,2.19331e-06
1110,0.0532093,0.0532021,2.19135e-06
1111,0.0531616,0.053202,2.18968e-06
1112,0.0531913,0.053202,2.18773e-06
1113,0.0531649,0.053202,2.18602e-06
1114,0.0532292,0.053202,2.18419e-06
1115,0.0531159,0.0532019,2.1836e-06
1116,0.0532242,0.053202,2.18173e-06
1117,0.0531313,0.0532019,2.1807e-06
1118,0.0531619,0.0532019,2.17904e-06
1119,0.0531591,0.0532018,2.17743e-06
1120,0.0530996,0.0532017,2.17739e-06
1121,0.0532614,0.0532018,2.1761e-06
1122,0.0532382,0.0532018,2.1744e-06
1123,0.0533785,0.053202,2.17815e-06
1124,0.0531583,0.0532019,2.17656e-06
1125,0.0530887,0.0532018,2.17695e-06
1126,0.0531427,0.0532018,2.17565e-06
1127,0.0530631,0.0532017,2.1772e-06
1128,0.053211,0.0532017,2.17529e-06
1129,0.0531024,0.0532016,2.17514e-06
1130,0.0530645,0.0532015,2.17659e-06
1131,0.0531536,0.0532014,2.17508e-06
1132,0.0530355,0.0532013,2.17809e-06
1133,0.0530696,0.0532012,2.17927e-06
1134,0.0530584,0.053201,2.18098e-06
1135,0.0531851,0.053201,2.1791e-06
1136,0.0532172,0.053201,2.17723e-06
1137,0.0532143,0.053201,2.17534e-06
1138,0.0533212,0.0532011,2.17599e-06
1139,0.0531581,0.0532011,2.17441e-06
1140,0.0532413,0.0532011,2.17279e-06
1141,0.053209,0.0532011,2.1709e-06
1142,0.0533114,0.0532012,2.17114e-06
1143,0.0532876,0.0532013,2.17056e-06
1144,0.0532037,0.0532013,2.16866e-06
1145,0.0530984,0.0532012,2.16863e-06
1146,0.053164,0.0532012,2.16698e-06
1147,0.0531681,0.0532012,2.16528e-06
1148,0.0532601,0.0532012,2.164e-06
1149,0.0532451,0.0532013,2.16246e-06
1150,0.0532289,0.0532013,2.16071e-06
1151,0.0531869,0.0532013,2.15887e-06
1152,0.053282,0.0532013,2.15813e-06
1153,0.0533628,0.0532015,2.1608e-06
1154,0.0532239,0.0532015,2.15901e-06
1155,0.0531499,0.0532015,2.1576e-06
1156,0.0531437,0.0532014,2.15632e-06
1157,0.0531533,0.0532014,2.15485e-06
1158,0.0531346,0.0532013,2.15376e-06
1159,0.0531815,0.0532013,2.15197e-06
1160,0.0530978,0.0532012,2.15197e-06
1161,0.0532951,0.0532013,2.15163e-06
1162,0.053209,0.0532013,2.14979e-06
1163,0.0531833,0.0532013,2.148e-06
1164,0.0531224,0.0532012,2.14722e-06
1165,0.053236,0.0532012,2.14559e-06
1166,0.0531692,0.0532012,2.14392e-06
1167,0.0532909,0.0532013,2.14346e-06
1168,0.0533161,0.0532014,2.14388e-06
1169,0.0532382,0.0532014,2.14228e-06
1170,0.0532896,0.0532015,2.14177e-06
1171,0.0532139,0.0532015,2.13997e-06
1172,0.0532811,0.0532016,2.13922e-06
1173,0.0532256,0.0532016,2.13749e-06
1174,0.0531644,0.0532016,2.13591e-06
1175,0.0531897,0.0532015,2.13411e-06
1176,0.0531699,0.0532015,2.13247e-06
1177,0.0532445,0.0532016,2.13097e-06
1178,0.0531851,0.0532015,2.12921e-06
1179,0.0531238,0.0532015,2.12842e-06
1180,0.053279,0.0532015,2.12763e-06
1181,0.0532351,0.0532016,2.12602e-06
1182,0.0532653,0.0532016,2.1249e-06
1183,0.0531974,0.0532016,2.12311e-06
1184,0.0531244,0.0532016,2.12232e-06
1185,0.0531727,0.0532015,2.12067e-06
1186,0.0531287,0.0532015,2.11977e-06
1187,0.0532431,0.0532015,2.11827e-06
1188,0.053128,0.0532014,2.11739e-06
1189,0.0531973,0.0532014,2.11561e-06
1190,0.0532572,0.0532015,2.11435e-06
1191,0.053184,0.0532015,2.11263e-06
1192,0.0532506,0.0532015,2.11126e-06
1193,0.0531672,0.0532015,2.10969e-06
1194,0.0531655,0.0532015,2.10813e-06
1195,0.0531644,0.0532014,2.1066e-06
1196,0.0532102,0.0532014,2.10485e-06
1197,0.0534309,0.0532016,2.1118e-06
1198,0.0531644,0.0532016,2.11027e-06
1199,0.0532589,0.0532016,2.10905e-06
1200,0.0531367,0.0532016,2.10798e-06
1201,0.0531154,0.0532015,2.10745e-06
1202,0.0531579,0.0532015,2.10601e-06
1203,0.0531187,0.0532014,2.10538e-06
1204,0.0531105,0.0532013,2.10499e-06
1205,0.0531643,0.0532013,2.10346e-06
1206,0.0532612,0.0532014,2.1023e-06
1207,0.0531566,0.0532013,2.10089e-06
1208,0.0531598,0.0532013,2.09943e-06
1209,0.0532199,0.0532013,2.09775e-06
1210,0.0531887,0.0532013,2.09604e-06
1211,0.0533498,0.0532014,2.0979e-06
1212,0.0531325,0.0532013,2.09694e-06
1213,0.0531448,0.0532013,2.09572e-06
1214,0.0531581,0.0532013,2.0943e-06
1215,0.0531714,0.0532012,2.09272e-06
1216,0.0532922,0.0532013,2.09234e-06
1217,0.0531744,0.0532013,2.09074e-06
1218,0.0532517,0.0532013,2.08943e-06
1219,0.0531695,0.0532013,2.08788e-06
1220,0.0533405,0.0532014,2.08928e-06
1221,0.0532571,0.0532015,2.08807e-06
1222,0.0532884,0.0532015,2.08757e-06
1223,0.0532076,0.0532015,2.08587e-06
1224,0.0530965,0.0532015,2.08593e-06
1225,0.0532343,0.0532015,2.0844e-06
1226,0.0532683,0.0532015,2.08341e-06
1227,0.053202,0.0532015,2.08171e-06
1228,0.0531595,0.0532015,2.0803e-06
1229,0.0532247,0.0532015,2.07869e-06
1230,0.0533844,0.0532017,2.08231e-06
1231,0.0532509,0.0532017,2.08101e-06
1232,0.0532568,0.0532018,2.0798e-06
1233,0.0531348,0.0532017,2.07882e-06
1234,0.0532586,0.0532018,2.07765e-06
1235,0.0532866,0.0532018,2.0771e-06
1236,0.05324,0.0532019,2.07565e-06
1237,0.0532641,0.0532019,2.07458e-06
1238,0.0532511,0.0532019,2.07329e-06
1239,0.053115,0.0532019,2.0728e-06
1240,0.0531309,0.0532018,2.07192e-06
1241,0.0530706,0.0532017,2.07295e-06
1242,0.0530947,0.0532016,2.07307e-06
1243,0.0533233,0.0532017,2.07371e-06
1244,0.0532505,0.0532018,2.07241e-06
1245,0.0532769,0.0532018,2.07163e-06
1246,0.0532196,0.0532018,2.07001e-06
1247,0.0532092,0.0532018,2.06836e-06
1248,0.0531251,0.0532018,2.06762e-06
1249,0.0530786,0.0532017,2.06831e-06
1250,0.0531422,0.0532016,2.06721e-06
1251,0.0531897,0.0532016,2.06558e-06
1252,0.0530924,0.0532015,2.06577e-06
1253,0.0530988,0.0532015,2.06575e-06
1254,0.0531829,0.0532014,2.06415e-06
1255,0.0531995,0.0532014,2.06251e-06
1256,0.0532164,0.0532014,2.0609e-06
1257,0.0531941,0.0532014,2.05927e-06
1258,0.0531174,0.0532014,2.05872e-06
1259,0.0531245,0.0532013,2.05799e-06
