BLOCK,ACTUAL_PE,PE_AVE,ERROR
2708,-0.406213,-0.4154,0.000992909
2709,-0.377267,-0.415386,0.000992642
2710,-0.361893,-0.415366,0.000992472
2711,-0.435498,-0.415374,0.000992133
2712,-0.361389,-0.415354,0.000991967
2713,-0.336807,-0.415325,0.000992024
2714,-0.306189,-0.415284,0.000992473
2715,-0.423917,-0.415288,0.000992113
2716,-0.398958,-0.415282,0.000991766
2717,-0.455207,-0.415296,0.00099151
2718,-0.471834,-0.415317,0.000991363
2719,-0.425337,-0.415321,0.000991005
2720,-0.391555,-0.415312,0.000990679
2721,-0.44395,-0.415323,0.000990371
2722,-0.388289,-0.415313,0.000990057
2723,-0.440531,-0.415322,0.000989737
2724,-0.436982,-0.41533,0.000989405
2725,-0.456322,-0.415345,0.000989157
2726,-0.440096,-0.415354,0.000988836
2727,-0.395997,-0.415347,0.000988498
2728,-0.461308,-0.415364,0.00098828
2729,-0.426606,-0.415368,0.000987926
2730,-0.416094,-0.415368,0.000987564
2731,-0.419146,-0.41537,0.000987204
2732,-0.43897,-0.415378,0.00098688
2733,-0.377876,-0.415364,0.000986614
2734,-0.356393,-0.415343,0.000986489
2735,-0.278265,-0.415293,0.000987401
2736,-0.218059,-0.415221,0.000989668
2737,-0.385052,-0.41521,0.000989368
2738,-0.361341,-0.41519,0.000989202
2739,-0.400166,-0.415184,0.000988856
2740,-0.394155,-0.415177,0.000988525
2741,-0.386634,-0.415166,0.000988219
2742,-0.398961,-0.41516,0.000987876
2743,-0.420177,-0.415162,0.000987518
2744,-0.357596,-0.415141,0.000987381
2745,-0.425945,-0.415145,0.000987029
2746,-0.376163,-0.415131,0.000986772
2747,-0.426853,-0.415135,0.000986422
2748,-0.420365,-0.415137,0.000986065
2749,-0.389555,-0.415128,0.00098575
2750,-0.403828,-0.415124,0.0009854
2751,-0.388193,-0.415114,0.00098509
2752,-0.379293,-0.415101,0.000984818
2753,-0.384847,-0.41509,0.000984522
2754,-0.379003,-0.415077,0.000984252
2755,-0.350552,-0.415054,0.000984173
2756,-0.367825,-0.415036,0.000983965
2757,-0.340117,-0.415009,0.000983983
2758,-0.330916,-0.414979,0.000984099
2759,-0.352416,-0.414956,0.000984003
2760,-0.315757,-0.41492,0.000984303
2761,-0.384757,-0.414909,0.000984007
2762,-0.384463,-0.414898,0.000983713
2763,-0.395076,-0.414891,0.000983383
2764,-0.366917,-0.414874,0.00098318
2765,-0.407954,-0.414871,0.000982828
2766,-0.50645,-0.414904,0.00098303
2767,-0.45727,-0.41492,0.000982794
2768,-0.496608,-0.414949,0.000982882
2769,-0.43288,-0.414956,0.000982548
2770,-0.448872,-0.414968,0.00098227
2771,-0.469529,-0.414987,0.000982113
2772,-0.503547,-0.415019,0.000982278
2773,-0.449445,-0.415032,0.000982002
2774,-0.436085,-0.415039,0.000981677
2775,-0.442945,-0.415049,0.000981375
2776,-0.42387,-0.415053,0.000981027
2777,-0.382933,-0.415041,0.000980742
2778,-0.409769,-0.415039,0.000980391
2779,-0.49888,-0.415069,0.000980502
2780,-0.428232,-0.415074,0.000980161
2781,-0.380502,-0.415062,0.000979887
2782,-0.388578,-0.415052,0.000979581
2783,-0.388791,-0.415043,0.000979274
2784,-0.354886,-0.415021,0.000979161
2785,-0.394493,-0.415014,0.000978837
2786,-0.346631,-0.414989,0.000978794
2787,-0.367347,-0.414972,0.000978592
2788,-0.381472,-0.41496,0.000978314
2789,-0.42369,-0.414963,0.000977969
2790,-0.489321,-0.41499,0.000977981
2791,-0.501858,-0.415021,0.000978126
2792,-0.41499,-0.415021,0.000977776
2793,-0.411987,-0.41502,0.000977426
2794,-0.399668,-0.415014,0.000977092
2795,-0.457461,-0.41503,0.00097686
2796,-0.433493,-0.415036,0.000976533
2797,-0.39209,-0.415028,0.000976218
2798,-0.352577,-0.415006,0.000976125
2799,-0.37557,-0.414992,0.000975878
2800,-0.395977,-0.414985,0.000975553
2801,-0.426456,-0.414989,0.000975213
2802,-0.407676,-0.414986,0.000974868
2803,-0.503159,-0.415018,0.000975028
2804,-0.511827,-0.415052,0.000975291
2805,-0.523523,-0.415091,0.00097571
2806,-0.572063,-0.415147,0.000976965
2807,-0.475417,-0.415168,0.000976853
2808,-0.529244,-0.415209,0.000977349
2809,-0.479669,-0.415232,0.00097727
2810,-0.381169,-0.41522,0.000976998
2811,-0.352525,-0.415197,0.000976905
2812,-0.444273,-0.415208,0.000976612
2813,-0.385903,-0.415197,0.000976321
2814,-0.447936,-0.415209,0.000976043
2815,-0.479085,-0.415232,0.00097596
2816,-0.506055,-0.415264,0.000976146
2817,-0.411886,-0.415263,0.0009758
2818,-0.394011,-0.415255,0.000975483
2819,-0.384773,-0.415244,0.000975197
2820,-0.345238,-0.41522,0.000975167
2821,-0.347978,-0.415196,0.000975113
2822,-0.44783,-0.415207,0.000974836
2823,-0.483434,-0.415231,0.00097479
2824,-0.379128,-0.415219,0.000974529
2825,-0.398248,-0.415213,0.000974202
2826,-0.376023,-0.415199,0.000973956
2827,-0.373453,-0.415184,0.000973724
2828,-0.315537,-0.415149,0.000974017
2829,-0.36482,-0.415131,0.000973835
2830,-0.322758,-0.415098,0.000974038
2831,-0.307822,-0.41506,0.00097443
2832,-0.339821,-0.415034,0.000974448
2833,-0.35647,-0.415013,0.000974324
2834,-0.425457,-0.415017,0.000973987
2835,-0.367948,-0.415,0.000973785
2836,-0.320251,-0.414967,0.000974014
2837,-0.314763,-0.414932,0.000974311
2838,-0.368899,-0.414915,0.000974103
2839,-0.335742,-0.414887,0.000974159
2840,-0.309485,-0.41485,0.000974523
2841,-0.284002,-0.414804,0.000975267
2842,-0.305398,-0.414766,0.000975684
2843,-0.325684,-0.414734,0.000975843
2844,-0.399129,-0.414729,0.000975516
2845,-0.371773,-0.414714,0.00097529
2846,-0.336765,-0.414687,0.000975332
2847,-0.354439,-0.414665,0.000975219
2848,-0.265765,-0.414613,0.000976277
2849,-0.314919,-0.414578,0.000976561
2850,-0.332999,-0.414549,0.000976638
2851,-0.388674,-0.41454,0.000976337
2852,-0.383188,-0.414529,0.000976057
2853,-0.432639,-0.414536,0.000975735
2854,-0.403744,-0.414532,0.000975401
2855,-0.40203,-0.414528,0.000975069
2856,-0.426584,-0.414532,0.000974737
2857,-0.436642,-0.41454,0.000974426
2858,-0.479875,-0.414562,0.000974353
2859,-0.396738,-0.414556,0.000974032
2860,-0.348907,-0.414533,0.000973962
2861,-0.377988,-0.41452,0.000973706
2862,-0.35019,-0.414498,0.000973625
2863,-0.363881,-0.41448,0.000973445
2864,-0.378356,-0.414468,0.000973187
2865,-0.415506,-0.414468,0.000972847
2866,-0.483368,-0.414492,0.000972805
2867,-0.462363,-0.414509,0.000972609
2868,-0.429137,-0.414514,0.000972283
2869,-0.470191,-0.414533,0.000972138
2870,-0.543612,-0.414578,0.000972839
2871,-0.494689,-0.414606,0.0009729
2872,-0.498561,-0.414635,0.000973001
2873,-0.496463,-0.414664,0.000973079
2874,-0.554405,-0.414712,0.000973954
2875,-0.484917,-0.414737,0.000973921
2876,-0.476395,-0.414758,0.000973819
2877,-0.449447,-0.41477,0.000973555
2878,-0.43548,-0.414778,0.000973243
2879,-0.372543,-0.414763,0.000973016
2880,-0.462546,-0.41478,0.000972819
2881,-0.411643,-0.414778,0.000972482
2882,-0.361793,-0.41476,0.000972319
2883,-0.412884,-0.414759,0.000971982
2884,-0.357972,-0.41474,0.000971844
2885,-0.345647,-0.414716,0.000971802
2886,-0.446337,-0.414727,0.000971527
2887,-0.455069,-0.414741,0.000971291
2888,-0.429154,-0.414746,0.000970968
2889,-0.439526,-0.414754,0.000970669
2890,-0.50842,-0.414787,0.000970875
2891,-0.426358,-0.414791,0.000970547
2892,-0.390317,-0.414782,0.000970248
2893,-0.326346,-0.414752,0.000970394
2894,-0.365736,-0.414735,0.000970207
2895,-0.380839,-0.414723,0.000969942
2896,-0.394572,-0.414716,0.000969632
2897,-0.429698,-0.414721,0.000969311
2898,-0.344241,-0.414697,0.000969282
2899,-0.407405,-0.414694,0.000968951
2900,-0.448974,-0.414706,0.000968689
2901,-0.460446,-0.414722,0.000968483
2902,-0.453014,-0.414735,0.000968239
2903,-0.467025,-0.414753,0.000968073
2904,-0.382706,-0.414742,0.000967803
2905,-0.458897,-0.414757,0.000967589
2906,-0.382716,-0.414746,0.000967319
2907,-0.454056,-0.41476,0.000967081
2908,-0.418386,-0.414761,0.000966749
2909,-0.347897,-0.414738,0.00096669
2910,-0.334086,-0.41471,0.000966755
2911,-0.375377,-0.414697,0.000966517
2912,-0.398767,-0.414691,0.000966201
2913,-0.414869,-0.414691,0.000965869
2914,-0.409661,-0.41469,0.000965539
2915,-0.393312,-0.414682,0.000965236
2916,-0.422562,-0.414685,0.000964909
2917,-0.470095,-0.414704,0.000964765
2918,-0.445851,-0.414715,0.000964493
2919,-0.426069,-0.414719,0.000964171
2920,-0.401478,-0.414714,0.000963851
2921,-0.376719,-0.414701,0.000963609
2922,-0.416522,-0.414702,0.000963279
2923,-0.434028,-0.414708,0.000962972
2924,-0.410371,-0.414707,0.000962644
2925,-0.388115,-0.414698,0.000962358
2926,-0.438736,-0.414706,0.000962064
2927,-0.335543,-0.414679,0.000962116
2928,-0.332009,-0.414651,0.000962201
2929,-0.357944,-0.414631,0.000962067
2930,-0.406027,-0.414628,0.000961744
2931,-0.42288,-0.414631,0.00096142
2932,-0.40724,-0.414629,0.000961095
2933,-0.35697,-0.414609,0.000960968
2934,-0.42627,-0.414613,0.000960649
2935,-0.378782,-0.414601,0.000960399
2936,-0.435411,-0.414608,0.000960098
2937,-0.39633,-0.414602,0.000959792
2938,-0.32172,-0.41457,0.000959985
2939,-0.379793,-0.414558,0.000959732
2940,-0.376811,-0.414545,0.000959491
2941,-0.417568,-0.414546,0.000959165
2942,-0.422871,-0.414549,0.000958844
2943,-0.344816,-0.414526,0.000958811
2944,-0.344076,-0.414502,0.000958783
2945,-0.358399,-0.414483,0.000958647
2946,-0.325044,-0.414452,0.000958802
2947,-0.389225,-0.414444,0.000958515
2948,-0.315028,-0.41441,0.000958783
2949,-0.336807,-0.414384,0.000958819
2950,-0.349192,-0.414362,0.000958749
2951,-0.397123,-0.414356,0.000958442
2952,-0.511396,-0.414389,0.00095868
2953,-0.49913,-0.414417,0.000958785
2954,-0.449502,-0.414429,0.000958534
2955,-0.517811,-0.414464,0.000958848
2956,-0.493084,-0.414491,0.000958892
2957,-0.415167,-0.414491,0.000958568
2958,-0.443812,-0.414501,0.000958295
2959,-0.388161,-0.414492,0.000958013
2960,-0.389075,-0.414483,0.000957728
2961,-0.378877,-0.414471,0.00095748
2962,-0.393233,-0.414464,0.000957183
2963,-0.39914,-0.414459,0.000956874
2964,-0.309631,-0.414424,0.000957205
2965,-0.344377,-0.4144,0.000957173
2966,-0.336099,-0.414374,0.000957215
2967,-0.375195,-0.41436,0.000956983
2968,-0.344331,-0.414337,0.000956952
2969,-0.33789,-0.414311,0.000956976
2970,-0.40145,-0.414307,0.000956663
2971,-0.460155,-0.414322,0.000956466
2972,-0.429166,-0.414327,0.000956157
2973,-0.477376,-0.414348,0.00095607
2974,-0.471835,-0.414368,0.000955944
2975,-0.398251,-0.414362,0.000955638
2976,-0.371016,-0.414348,0.000955428
2977,-0.415327,-0.414348,0.000955107
2978,-0.407359,-0.414346,0.00095479
2979,-0.402743,-0.414342,0.000954477
2980,-0.362547,-0.414324,0.000954315
2981,-0.310082,-0.414289,0.000954635
2982,-0.361364,-0.414272,0.00095448
2983,-0.406488,-0.414269,0.000954164
2984,-0.461854,-0.414285,0.000953977
2985,-0.426886,-0.414289,0.000953667
2986,-0.51678,-0.414324,0.000953965
2987,-0.437309,-0.414331,0.000953677
2988,-0.406021,-0.414328,0.000953362
2989,-0.391892,-0.414321,0.000953072
2990,-0.470281,-0.41434,0.000952937
2991,-0.423992,-0.414343,0.000952624
2992,-0.480329,-0.414365,0.000952561
2993,-0.378287,-0.414353,0.000952319
2994,-0.433983,-0.414359,0.000952023
2995,-0.491401,-0.414385,0.000952053
2996,-0.505687,-0.414416,0.000952223
2997,-0.47128,-0.414435,0.000952094
2998,-0.444933,-0.414445,0.000951831
2999,-0.425271,-0.414448,0.00095152
3000,-0.449768,-0.41446,0.000951276
3001,-0.45345,-0.414473,0.000951048
3002,-0.410356,-0.414472,0.000950732
3003,-0.340102,-0.414447,0.000950738
3004,-0.341968,-0.414423,0.000950727
3005,-0.28919,-0.414381,0.000951324
3006,-0.355175,-0.414362,0.000951211
3007,-0.357438,-0.414343,0.000951083
3008,-0.400406,-0.414338,0.000950778
3009,-0.346623,-0.414315,0.000950729
3010,-0.396122,-0.414309,0.000950432
3011,-0.382014,-0.414299,0.000950177
3012,-0.350974,-0.414278,0.000950094
3013,-0.400954,-0.414273,0.000949789
3014,-0.389687,-0.414265,0.000949509
3015,-0.427121,-0.414269,0.000949204
3016,-0.463045,-0.414286,0.000949027
3017,-0.445896,-0.414296,0.00094877
3018,-0.444486,-0.414306,0.000948508
3019,-0.458456,-0.414321,0.000948307
3020,-0.410387,-0.414319,0.000947994
3021,-0.448784,-0.414331,0.000947749
3022,-0.480546,-0.414353,0.000947688
3023,-0.538811,-0.414394,0.000948269
3024,-0.437441,-0.414401,0.000947986
3025,-0.437812,-0.414409,0.000947704
3026,-0.360324,-0.414391,0.000947559
3027,-0.457284,-0.414406,0.000947352
3028,-0.426769,-0.41441,0.000947048
3029,-0.415435,-0.41441,0.000946735
3030,-0.399515,-0.414405,0.000946436
3031,-0.462738,-0.414421,0.000946258
3032,-0.460495,-0.414436,0.000946068
3033,-0.383733,-0.414426,0.00094581
3034,-0.34759,-0.414404,0.000945755
3035,-0.414474,-0.414404,0.000945443
3036,-0.423043,-0.414407,0.000945136
3037,-0.354076,-0.414387,0.000945034
3038,-0.399483,-0.414382,0.000944735
3039,-0.394352,-0.414376,0.000944447
3040,-0.359238,-0.414357,0.000944311
3041,-0.3938,-0.414351,0.000944024
3042,-0.482091,-0.414373,0.000943977
3043,-0.474047,-0.414392,0.00094387
3044,-0.459342,-0.414407,0.000943676
3045,-0.422595,-0.41441,0.00094337
3046,-0.468256,-0.414428,0.000943225
3047,-0.447954,-0.414439,0.00094298
3048,-0.445272,-0.414449,0.000942725
3049,-0.473797,-0.414468,0.000942617
3050,-0.452278,-0.414481,0.000942389
3051,-0.442643,-0.41449,0.000942125
3052,-0.335026,-0.414464,0.000942176
3053,-0.38546,-0.414454,0.000941916
3054,-0.365858,-0.414438,0.000941742
3055,-0.355766,-0.414419,0.000941629
3056,-0.381745,-0.414408,0.000941382
3057,-0.340147,-0.414384,0.000941387
3058,-0.40554,-0.414381,0.000941084
3059,-0.421035,-0.414383,0.000940779
3060,-0.341391,-0.41436,0.000940774
3061,-0.460724,-0.414375,0.000940588
3062,-0.454445,-0.414388,0.000940372
3063,-0.424467,-0.414391,0.000940071
3064,-0.460478,-0.414406,0.000939884
3065,-0.466316,-0.414423,0.00093973
3066,-0.394948,-0.414417,0.000939445
3067,-0.468546,-0.414434,0.000939305
3068,-0.439931,-0.414443,0.000939035
3069,-0.437177,-0.41445,0.000938759
3070,-0.434809,-0.414457,0.000938476
3071,-0.408941,-0.414455,0.000938172
3072,-0.372108,-0.414441,0.000937968
3073,-0.408166,-0.414439,0.000937665
3074,-0.358647,-0.414421,0.000937536
3075,-0.342174,-0.414398,0.000937525
3076,-0.363026,-0.414381,0.000937369
3077,-0.399536,-0.414376,0.000937077
3078,-0.373098,-0.414363,0.000936868
3079,-0.424381,-0.414366,0.00093657
3080,-0.37818,-0.414354,0.000936339
3081,-0.393504,-0.414347,0.00093606
3082,-0.41597,-0.414348,0.000935756
3083,-0.363834,-0.414331,0.000935596
3084,-0.377853,-0.41432,0.000935368
3085,-0.39401,-0.414313,0.000935088
3086,-0.386642,-0.414304,0.000934828
3087,-0.429913,-0.414309,0.000934539
3088,-0.429641,-0.414314,0.000934249
3089,-0.448589,-0.414325,0.000934013
3090,-0.493725,-0.414351,0.000934064
3091,-0.403599,-0.414347,0.000933768
3092,-0.414972,-0.414348,0.000933466
3093,-0.350579,-0.414327,0.000933392
3094,-0.368879,-0.414312,0.000933206
3095,-0.361432,-0.414295,0.000933061
3096,-0.39186,-0.414288,0.000932787
3097,-0.390362,-0.41428,0.000932518
3098,-0.374323,-0.414267,0.000932306
3099,-0.340558,-0.414244,0.000932309
3100,-0.381625,-0.414233,0.000932068
3101,-0.367423,-0.414218,0.000931889
3102,-0.297235,-0.41418,0.000932352
3103,-0.392373,-0.414173,0.000932078
3104,-0.361326,-0.414156,0.000931933
3105,-0.350816,-0.414136,0.000931856
3106,-0.420443,-0.414138,0.000931558
3107,-0.365058,-0.414122,0.000931392
3108,-0.448734,-0.414133,0.000931159
3109,-0.514858,-0.414166,0.000931423
3110,-0.470411,-0.414184,0.000931299
3111,-0.557308,-0.41423,0.000932135
3112,-0.488069,-0.414253,0.000932138
3113,-0.477979,-0.414274,0.000932063
3114,-0.410856,-0.414273,0.000931764
3115,-0.374879,-0.41426,0.000931551
3116,-0.450678,-0.414272,0.000931325
3117,-0.452974,-0.414284,0.000931109
3118,-0.47763,-0.414305,0.000931032
3119,-0.479347,-0.414325,0.000930967
3120,-0.449596,-0.414337,0.000930738
3121,-0.433133,-0.414343,0.000930459
3122,-0.381971,-0.414332,0.000930219
3123,-0.367342,-0.414317,0.000930042
3124,-0.418676,-0.414319,0.000929746
3125,-0.342266,-0.414296,0.000929734
3126,-0.256537,-0.414245,0.000930805
3127,-0.270858,-0.414199,0.000931637
3128,-0.374766,-0.414187,0.000931424
3129,-0.439407,-0.414195,0.000931161
3130,-0.402439,-0.414191,0.000930871
3131,-0.368066,-0.414176,0.000930691
3132,-0.394696,-0.41417,0.000930414
3133,-0.381042,-0.414159,0.000930177
3134,-0.336933,-0.414135,0.000930207
3135,-0.374328,-0.414122,0.000929997
3136,-0.440422,-0.414131,0.000929738
3137,-0.388824,-0.414122,0.000929477
3138,-0.385601,-0.414113,0.000929225
3139,-0.446813,-0.414124,0.000928987
3140,-0.441703,-0.414133,0.000928733
3141,-0.414612,-0.414133,0.000928437
3142,-0.394383,-0.414126,0.000928163
3143,-0.366019,-0.414111,0.000927994
3144,-0.428321,-0.414116,0.00092771
3145,-0.393264,-0.414109,0.000927438
3146,-0.412329,-0.414108,0.000927144
3147,-0.377804,-0.414097,0.000926921
3148,-0.440551,-0.414105,0.000926665
3149,-0.516815,-0.414138,0.000926944
3150,-0.467934,-0.414155,0.000926807
3151,-0.47348,-0.414174,0.000926704
3152,-0.517093,-0.414206,0.000926985
3153,-0.531465,-0.414244,0.000927437
3154,-0.503987,-0.414272,0.000927579
3155,-0.448141,-0.414283,0.000927347
3156,-0.43494,-0.414289,0.000927077
3157,-0.382062,-0.414279,0.000926839
3158,-0.420825,-0.414281,0.000926548
3159,-0.476871,-0.414301,0.000926467
3160,-0.474943,-0.41432,0.000926372
3161,-0.388269,-0.414312,0.000926116
3162,-0.368668,-0.414298,0.000925935
3163,-0.43647,-0.414305,0.000925669
3164,-0.429348,-0.414309,0.000925389
3165,-0.340345,-0.414286,0.000925391
3166,-0.361136,-0.414269,0.000925251
3167,-0.364547,-0.414254,0.000925092
3168,-0.399653,-0.414249,0.000924812
3169,-0.458985,-0.414263,0.000924628
3170,-0.469956,-0.414281,0.000924503
3171,-0.484229,-0.414303,0.000924475
3172,-0.425927,-0.414306,0.00092419
3173,-0.448391,-0.414317,0.000923962
3174,-0.449792,-0.414328,0.000923738
3175,-0.555581,-0.414373,0.000924518
3176,-0.488398,-0.414396,0.000924521
3177,-0.460444,-0.414411,0.000924343
3178,-0.537569,-0.414449,0.000924864
3179,-0.532864,-0.414487,0.000925323
3180,-0.521817,-0.41452,0.000925648
3181,-0.500457,-0.414547,0.000925751
3182,-0.441201,-0.414556,0.000925498
3183,-0.429515,-0.41456,0.000925219
3184,-0.383695,-0.414551,0.000924979
3185,-0.455444,-0.414564,0.000924778
3186,-0.412886,-0.414563,0.000924488
3187,-0.40628,-0.41456,0.000924201
3188,-0.409317,-0.414559,0.000923913
3189,-0.45845,-0.414573,0.000923726
3190,-0.522025,-0.414606,0.00092405
3191,-0.516726,-0.414638,0.000924314
3192,-0.505382,-0.414667,0.000924462
3193,-0.507617,-0.414696,0.000924631
3194,-0.43335,-0.414702,0.00092436
3195,-0.434749,-0.414708,0.000924091
3196,-0.417813,-0.414709,0.000923803
3197,-0.355378,-0.41469,0.0009237
3198,-0.370064,-0.414676,0.000923517
3199,-0.348783,-0.414656,0.000923458
3200,-0.438981,-0.414663,0.000923201
3201,-0.434938,-0.41467,0.000922934
3202,-0.506253,-0.414698,0.000923089
3203,-0.507506,-0.414727,0.000923255
3204,-0.497265,-0.414753,0.000923326
3205,-0.445419,-0.414763,0.000923088
3206,-0.360112,-0.414746,0.000922957
3207,-0.367822,-0.414731,0.000922785
3208,-0.389973,-0.414723,0.00092253
3209,-0.39909,-0.414718,0.000922255
3210,-0.429397,-0.414723,0.000921979
3211,-0.437932,-0.41473,0.000921721
3212,-0.341148,-0.414707,0.000921718
3213,-0.30063,-0.414672,0.000922115
3214,-0.315636,-0.414641,0.000922343
3215,-0.368652,-0.414627,0.000922167
3216,-0.356369,-0.414608,0.000922058
3217,-0.35464,-0.41459,0.00092196
3218,-0.385839,-0.414581,0.000921717
3219,-0.450521,-0.414592,0.000921498
3220,-0.395645,-0.414586,0.000921231
3221,-0.429746,-0.414591,0.000920957
3222,-0.379758,-0.41458,0.000920734
3223,-0.394597,-0.414574,0.000920469
3224,-0.404024,-0.414571,0.00092019
3225,-0.402894,-0.414567,0.000919911
3226,-0.389755,-0.414559,0.000919658
3227,-0.404157,-0.414556,0.000919379
3228,-0.414986,-0.414556,0.000919094
3229,-0.34199,-0.414534,0.000919084
3230,-0.375081,-0.414521,0.000918881
3231,-0.427485,-0.414525,0.000918605
3232,-0.442354,-0.414534,0.000918362
3233,-0.358751,-0.414517,0.00091824
3234,-0.416831,-0.414518,0.000917956
3235,-0.413355,-0.414517,0.000917672
3236,-0.401778,-0.414513,0.000917397
3237,-0.394322,-0.414507,0.000917135
3238,-0.419615,-0.414509,0.000916853
3239,-0.394987,-0.414503,0.00091659
3240,-0.39225,-0.414496,0.000916333
3241,-0.33903,-0.414472,0.000916346
3242,-0.352592,-0.414453,0.000916262
3243,-0.328352,-0.414427,0.000916364
3244,-0.282003,-0.414386,0.00091699
3245,-0.301578,-0.414351,0.000917366
3246,-0.373581,-0.414339,0.00091717
3247,-0.363872,-0.414323,0.000917019
3248,-0.38384,-0.414314,0.000916784
3249,-0.335065,-0.414289,0.000916827
3250,-0.425184,-0.414293,0.000916551
3251,-0.34747,-0.414272,0.000916499
3252,-0.301868,-0.414238,0.000916869
3253,-0.358083,-0.41422,0.00091675
3254,-0.399678,-0.414216,0.000916479
3255,-0.368075,-0.414202,0.000916307
3256,-0.384597,-0.414193,0.000916071
3257,-0.412102,-0.414192,0.000915789
3258,-0.436318,-0.414199,0.000915534
3259,-0.435604,-0.414205,0.000915276
3260,-0.434528,-0.414212,0.000915017
3261,-0.452205,-0.414223,0.00091481
3262,-0.44418,-0.414232,0.000914576
3263,-0.460126,-0.414246,0.000914404
3264,-0.451644,-0.414258,0.000914195
3265,-0.409468,-0.414256,0.000913917
3266,-0.402379,-0.414253,0.000913644
3267,-0.387703,-0.414245,0.0009134
3268,-0.33686,-0.414221,0.000913428
3269,-0.395522,-0.414215,0.000913166
3270,-0.387355,-0.414207,0.000912924
3271,-0.369738,-0.414193,0.000912746
3272,-0.322264,-0.414165,0.000912899
3273,-0.38307,-0.414156,0.00091267
3274,-0.391858,-0.414149,0.000912417
3275,-0.346908,-0.414128,0.000912369
3276,-0.418017,-0.41413,0.000912091
3277,-0.358085,-0.414113,0.000911973
3278,-0.396853,-0.414107,0.00091171
3279,-0.414595,-0.414107,0.000911432
3280,-0.413005,-0.414107,0.000911154
3281,-0.376293,-0.414096,0.00091095
3282,-0.38081,-0.414085,0.000910729
3283,-0.39044,-0.414078,0.00091048
3284,-0.495851,-0.414103,0.000910543
3285,-0.393665,-0.414097,0.000910287
3286,-0.389223,-0.414089,0.000910041
3287,-0.456078,-0.414102,0.000909854
3288,-0.406362,-0.4141,0.00090958
3289,-0.426363,-0.414104,0.000909312
3290,-0.437193,-0.414111,0.000909062
3291,-0.451654,-0.414122,0.000908858
3292,-0.378589,-0.414111,0.000908646
3293,-0.436231,-0.414118,0.000908394
3294,-0.442697,-0.414127,0.00090816
3295,-0.472644,-0.414144,0.000908058
3296,-0.350667,-0.414125,0.000907987
3297,-0.370974,-0.414112,0.000907806
3298,-0.336101,-0.414088,0.000907839
3299,-0.369538,-0.414075,0.000907664
3300,-0.366768,-0.41406,0.000907502
3301,-0.38542,-0.414052,0.000907269
3302,-0.404523,-0.414049,0.000906998
3303,-0.410258,-0.414048,0.000906725
3304,-0.406322,-0.414045,0.000906453
3305,-0.495784,-0.41407,0.000906516
3306,-0.402999,-0.414067,0.000906248
3307,-0.455016,-0.414079,0.000906059
3308,-0.454344,-0.414091,0.000905867
3309,-0.464675,-0.414107,0.000905722
3310,-0.476204,-0.414125,0.000905642
3311,-0.376785,-0.414114,0.000905439
3312,-0.379096,-0.414104,0.000905227
3313,-0.429312,-0.414108,0.000904966
3314,-0.445788,-0.414118,0.000904743
3315,-0.510757,-0.414147,0.00090494
3316,-0.452737,-0.414158,0.000904742
3317,-0.446436,-0.414168,0.000904521
3318,-0.459421,-0.414182,0.000904352
3319,-0.465087,-0.414197,0.000904209
3320,-0.430837,-0.414202,0.000903951
3321,-0.438079,-0.414209,0.000903707
3322,-0.408627,-0.414208,0.000903437
3323,-0.39475,-0.414202,0.000903184
3324,-0.390899,-0.414195,0.000902939
3325,-0.439397,-0.414202,0.000902699
3326,-0.480358,-0.414222,0.000902647
3327,-0.467625,-0.414238,0.000902519
3328,-0.405196,-0.414236,0.000902251
3329,-0.537738,-0.414273,0.000902743
3330,-0.534182,-0.414309,0.00090319
3331,-0.530902,-0.414344,0.000903596
3332,-0.477263,-0.414363,0.000903523
3333,-0.374087,-0.414351,0.000903332
3334,-0.49398,-0.414374,0.000903377
3335,-0.485257,-0.414396,0.000903356
3336,-0.543983,-0.414435,0.00090392
3337,-0.459207,-0.414448,0.000903749
3338,-0.416698,-0.414449,0.000903478
3339,-0.33287,-0.414424,0.000903538
3340,-0.313517,-0.414394,0.000903773
3341,-0.377684,-0.414383,0.000903569
3342,-0.347229,-0.414363,0.000903522
3343,-0.453916,-0.414375,0.000903329
3344,-0.407568,-0.414373,0.000903061
3345,-0.434198,-0.414379,0.000902811
3346,-0.409197,-0.414377,0.000902542
3347,-0.386683,-0.414369,0.00090231
3348,-0.419954,-0.41437,0.000902042
3349,-0.465299,-0.414386,0.000901901
3350,-0.432551,-0.414391,0.000901648
3351,-0.409186,-0.41439,0.000901381
3352,-0.372543,-0.414377,0.000901198
3353,-0.451552,-0.414388,0.000900998
3354,-0.431889,-0.414393,0.000900744
3355,-0.416992,-0.414394,0.000900476
3356,-0.407235,-0.414392,0.00090021
3357,-0.384405,-0.414383,0.000899986
3358,-0.389004,-0.414376,0.00089975
3359,-0.386097,-0.414367,0.000899522
3360,-0.373693,-0.414355,0.000899335
3361,-0.318711,-0.414327,0.000899518
3362,-0.330936,-0.414302,0.000899592
3363,-0.405746,-0.414299,0.000899328
3364,-0.38792,-0.414291,0.000899095
3365,-0.42369,-0.414294,0.000898832
3366,-0.417253,-0.414295,0.000898566
3367,-0.361486,-0.414279,0.000898436
3368,-0.428162,-0.414283,0.000898178
3369,-0.401773,-0.41428,0.000897919
3370,-0.430522,-0.414285,0.000897666
3371,-0.462552,-0.414299,0.000897514
3372,-0.415688,-0.414299,0.000897248
