BLOCK,ACTUAL_PE,PE_AVE,ERROR
499,-3.982927e-01,-4.132479e-01,2.178718e-03
500,-4.192833e-01,-4.132600e-01,2.174394e-03
501,-4.272529e-01,-4.132879e-01,2.170234e-03
502,-4.114829e-01,-4.132843e-01,2.165913e-03
503,-4.986725e-01,-4.134541e-01,2.168250e-03
504,-5.635468e-01,-4.137519e-01,2.184303e-03
505,-4.534696e-01,-4.138305e-01,2.181393e-03
506,-4.458252e-01,-4.138938e-01,2.177998e-03
507,-4.224106e-01,-4.139106e-01,2.173767e-03
508,-4.459143e-01,-4.139736e-01,2.170401e-03
509,-3.821873e-01,-4.139111e-01,2.167035e-03
510,-4.221015e-01,-4.139272e-01,2.162846e-03
511,-4.213146e-01,-4.139416e-01,2.158661e-03
512,-4.725155e-01,-4.140560e-01,2.157475e-03
513,-5.202937e-01,-4.142631e-01,2.163185e-03
514,-5.480430e-01,-4.145234e-01,2.174578e-03
515,-5.978952e-01,-4.148795e-01,2.199313e-03
516,-4.994110e-01,-4.150433e-01,2.201144e-03
517,-5.689611e-01,-4.153410e-01,2.216928e-03
518,-5.064445e-01,-4.155169e-01,2.219614e-03
519,-5.623129e-01,-4.157997e-01,2.233286e-03
520,-5.873309e-01,-4.161296e-01,2.253221e-03
521,-5.945146e-01,-4.164720e-01,2.274761e-03
522,-5.143187e-01,-4.166594e-01,2.278113e-03
523,-4.327639e-01,-4.166902e-01,2.273966e-03
524,-4.105758e-01,-4.166785e-01,2.269656e-03
525,-4.354913e-01,-4.167144e-01,2.265616e-03
526,-4.007846e-01,-4.166841e-01,2.261511e-03
527,-4.410953e-01,-4.167304e-01,2.257694e-03
528,-4.278000e-01,-4.167514e-01,2.253515e-03
529,-4.098507e-01,-4.167383e-01,2.249293e-03
530,-3.715875e-01,-4.166531e-01,2.246662e-03
531,-3.554568e-01,-4.165379e-01,2.245385e-03
532,-3.678044e-01,-4.164463e-01,2.243032e-03
533,-3.043257e-01,-4.162359e-01,2.248666e-03
534,-3.890936e-01,-4.161851e-01,2.245029e-03
535,-4.929281e-01,-4.163285e-01,2.245411e-03
536,-4.550669e-01,-4.164008e-01,2.242384e-03
537,-4.960517e-01,-4.165491e-01,2.243109e-03
538,-5.145060e-01,-4.167312e-01,2.246317e-03
539,-3.723548e-01,-4.166489e-01,2.243658e-03
540,-3.935338e-01,-4.166061e-01,2.239911e-03
541,-4.566191e-01,-4.166800e-01,2.236992e-03
542,-3.615785e-01,-4.165784e-01,2.235173e-03
543,-3.900956e-01,-4.165296e-01,2.231589e-03
544,-3.796046e-01,-4.164617e-01,2.228519e-03
545,-4.184747e-01,-4.164654e-01,2.224433e-03
546,-4.304825e-01,-4.164911e-01,2.220507e-03
547,-4.410195e-01,-4.165359e-01,2.216900e-03
548,-3.711024e-01,-4.164530e-01,2.214405e-03
549,-3.688064e-01,-4.163662e-01,2.212071e-03
550,-4.061130e-01,-4.163476e-01,2.208128e-03
551,-4.227133e-01,-4.163592e-01,2.204150e-03
552,-4.627020e-01,-4.164431e-01,2.201756e-03
553,-3.871809e-01,-4.163902e-01,2.198410e-03
554,-3.955067e-01,-4.163525e-01,2.194765e-03
555,-4.477536e-01,-4.164091e-01,2.191540e-03
556,-4.017609e-01,-4.163827e-01,2.187756e-03
557,-4.243919e-01,-4.163971e-01,2.183876e-03
558,-4.277238e-01,-4.164174e-01,2.180056e-03
559,-4.039718e-01,-4.163951e-01,2.176270e-03
560,-3.984887e-01,-4.163632e-01,2.172619e-03
561,-4.388464e-01,-4.164033e-01,2.169116e-03
562,-4.800651e-01,-4.165165e-01,2.168212e-03
563,-4.119552e-01,-4.165084e-01,2.164376e-03
564,-4.417550e-01,-4.165532e-01,2.161001e-03
565,-4.473474e-01,-4.166077e-01,2.157864e-03
566,-4.315552e-01,-4.166341e-01,2.154213e-03
567,-4.344349e-01,-4.166655e-01,2.150642e-03
568,-4.762976e-01,-4.167705e-01,2.149417e-03
569,-4.070455e-01,-4.167534e-01,2.145707e-03
570,-4.460059e-01,-4.168047e-01,2.142556e-03
571,-4.589868e-01,-4.168786e-01,2.140077e-03
572,-4.899678e-01,-4.170064e-01,2.140147e-03
573,-4.317298e-01,-4.170321e-01,2.136566e-03
574,-4.583655e-01,-4.171041e-01,2.134057e-03
575,-5.277701e-01,-4.172965e-01,2.139007e-03
576,-4.941384e-01,-4.174299e-01,2.139450e-03
577,-5.069090e-01,-4.175850e-01,2.141355e-03
578,-5.367867e-01,-4.177912e-01,2.147558e-03
579,-4.112995e-01,-4.177800e-01,2.143878e-03
580,-3.418346e-01,-4.176491e-01,2.144177e-03
581,-3.684755e-01,-4.175645e-01,2.142156e-03
582,-3.833024e-01,-4.175056e-01,2.139284e-03
583,-3.862106e-01,-4.174519e-01,2.136288e-03
584,-4.228370e-01,-4.174611e-01,2.132650e-03
585,-3.602498e-01,-4.173633e-01,2.131245e-03
586,-3.708265e-01,-4.172839e-01,2.129087e-03
587,-4.408589e-01,-4.173241e-01,2.125839e-03
588,-3.647445e-01,-4.172347e-01,2.124104e-03
589,-3.718335e-01,-4.171576e-01,2.121896e-03
590,-3.839346e-01,-4.171013e-01,2.119046e-03
591,-4.005166e-01,-4.170732e-01,2.115646e-03
592,-3.545167e-01,-4.169675e-01,2.114710e-03
593,-3.865066e-01,-4.169162e-01,2.111768e-03
594,-3.371615e-01,-4.167819e-01,2.112477e-03
595,-3.598087e-01,-4.166861e-01,2.111095e-03
596,-3.737497e-01,-4.166141e-01,2.108782e-03
597,-3.259127e-01,-4.164622e-01,2.110715e-03
598,-4.458200e-01,-4.165113e-01,2.107757e-03
599,-4.712120e-01,-4.166026e-01,2.106215e-03
600,-4.403168e-01,-4.166421e-01,2.103076e-03
601,-4.644311e-01,-4.167216e-01,2.101079e-03
602,-3.939297e-01,-4.166838e-01,2.097930e-03
603,-3.671245e-01,-4.166016e-01,2.096060e-03
604,-4.414129e-01,-4.166427e-01,2.092992e-03
605,-4.542228e-01,-4.167048e-01,2.090454e-03
606,-4.987877e-01,-4.168402e-01,2.091388e-03
607,-4.699205e-01,-4.169277e-01,2.089770e-03
608,-4.714908e-01,-4.170174e-01,2.088259e-03
609,-4.176338e-01,-4.170184e-01,2.084830e-03
610,-5.114661e-01,-4.171733e-01,2.087154e-03
611,-4.142759e-01,-4.171685e-01,2.083744e-03
612,-3.581181e-01,-4.170720e-01,2.082571e-03
613,-4.235696e-01,-4.170826e-01,2.079201e-03
614,-4.331319e-01,-4.171088e-01,2.075979e-03
615,-4.466325e-01,-4.171568e-01,2.073158e-03
616,-4.510016e-01,-4.172117e-01,2.070521e-03
617,-4.526676e-01,-4.172692e-01,2.067962e-03
618,-4.560023e-01,-4.173319e-01,2.065566e-03
619,-4.765019e-01,-4.174274e-01,2.064439e-03
620,-4.547981e-01,-4.174877e-01,2.061989e-03
621,-3.685714e-01,-4.174090e-01,2.060173e-03
622,-3.041143e-01,-4.172268e-01,2.064897e-03
623,-3.537008e-01,-4.171248e-01,2.064099e-03
624,-4.133956e-01,-4.171189e-01,2.060800e-03
625,-4.219748e-01,-4.171266e-01,2.057517e-03
626,-3.958420e-01,-4.170926e-01,2.054511e-03
627,-4.000505e-01,-4.170655e-01,2.051414e-03
628,-4.090394e-01,-4.170527e-01,2.048187e-03
629,-4.446245e-01,-4.170965e-01,2.045400e-03
630,-4.099123e-01,-4.170851e-01,2.042185e-03
631,-3.932484e-01,-4.170473e-01,2.039298e-03
632,-3.786940e-01,-4.169866e-01,2.036974e-03
633,-4.014761e-01,-4.169621e-01,2.033904e-03
634,-3.685266e-01,-4.168857e-01,2.032130e-03
635,-4.072494e-01,-4.168706e-01,2.028986e-03
636,-3.690811e-01,-4.167954e-01,2.027187e-03
637,-3.321123e-01,-4.166625e-01,2.028359e-03
638,-3.718548e-01,-4.165923e-01,2.026395e-03
639,-4.112894e-01,-4.165840e-01,2.023241e-03
640,-3.272091e-01,-4.164443e-01,2.024893e-03
641,-3.504613e-01,-4.163414e-01,2.024349e-03
642,-3.280978e-01,-4.162039e-01,2.025857e-03
643,-3.626127e-01,-4.161206e-01,2.024420e-03
644,-4.448924e-01,-4.161652e-01,2.021770e-03
645,-5.093854e-01,-4.163098e-01,2.023794e-03
646,-5.603794e-01,-4.165328e-01,2.032912e-03
647,-4.200943e-01,-4.165383e-01,2.029778e-03
648,-4.543709e-01,-4.165967e-01,2.027485e-03
649,-3.436452e-01,-4.164843e-01,2.027474e-03
650,-4.506921e-01,-4.165369e-01,2.025038e-03
651,-3.730250e-01,-4.164701e-01,2.023030e-03
652,-3.747670e-01,-4.164061e-01,2.020938e-03
653,-3.158140e-01,-4.162521e-01,2.023706e-03
654,-3.402920e-01,-4.161359e-01,2.023942e-03
655,-3.913084e-01,-4.160980e-01,2.021207e-03
656,-3.813060e-01,-4.160450e-01,2.018821e-03
657,-4.888597e-01,-4.161558e-01,2.018789e-03
658,-4.760263e-01,-4.162468e-01,2.017770e-03
659,-5.203719e-01,-4.164048e-01,2.020885e-03
660,-4.985064e-01,-4.165292e-01,2.021648e-03
661,-4.405391e-01,-4.165655e-01,2.018916e-03
662,-4.302407e-01,-4.165862e-01,2.015972e-03
663,-4.037092e-01,-4.165667e-01,2.013025e-03
664,-3.794767e-01,-4.165109e-01,2.010768e-03
665,-4.387985e-01,-4.165444e-01,2.008023e-03
666,-5.240172e-01,-4.167058e-01,2.011482e-03
667,-4.724156e-01,-4.167893e-01,2.010200e-03
668,-4.241862e-01,-4.168004e-01,2.007221e-03
669,-4.490516e-01,-4.168486e-01,2.004799e-03
670,-4.157290e-01,-4.168469e-01,2.001808e-03
671,-3.683531e-01,-4.167746e-01,2.000129e-03
672,-4.029292e-01,-4.167540e-01,1.997258e-03
673,-4.089006e-01,-4.167424e-01,1.994325e-03
674,-3.887612e-01,-4.167008e-01,1.991798e-03
675,-4.355071e-01,-4.167287e-01,1.989042e-03
676,-4.390706e-01,-4.167618e-01,1.986374e-03
677,-3.927678e-01,-4.167263e-01,1.983756e-03
678,-4.538416e-01,-4.167811e-01,1.981585e-03
679,-4.293857e-01,-4.167996e-01,1.978754e-03
680,-4.615896e-01,-4.168655e-01,1.976940e-03
681,-3.936798e-01,-4.168314e-01,1.974330e-03
682,-3.965664e-01,-4.168017e-01,1.971659e-03
683,-3.852237e-01,-4.167555e-01,1.969314e-03
684,-4.383166e-01,-4.167870e-01,1.966687e-03
685,-5.010354e-01,-4.169100e-01,1.967658e-03
686,-4.069891e-01,-4.168955e-01,1.964843e-03
687,-3.799965e-01,-4.168418e-01,1.962717e-03
688,-3.652799e-01,-4.167669e-01,1.961295e-03
689,-4.184971e-01,-4.167694e-01,1.958450e-03
690,-3.688212e-01,-4.166999e-01,1.956844e-03
691,-3.073882e-01,-4.165417e-01,1.960396e-03
692,-3.161224e-01,-4.163966e-01,1.962926e-03
693,-3.820412e-01,-4.163470e-01,1.960720e-03
694,-4.145081e-01,-4.163444e-01,1.957896e-03
695,-4.430080e-01,-4.163827e-01,1.955455e-03
696,-3.943033e-01,-4.163510e-01,1.952903e-03
697,-3.817161e-01,-4.163013e-01,1.950733e-03
698,-3.991299e-01,-4.162767e-01,1.948093e-03
699,-3.821316e-01,-4.162279e-01,1.945919e-03
700,-3.773408e-01,-4.161723e-01,1.943932e-03
701,-4.248873e-01,-4.161848e-01,1.941198e-03
702,-3.949020e-01,-4.161544e-01,1.938670e-03
703,-3.741019e-01,-4.160946e-01,1.936835e-03
704,-4.686605e-01,-4.161693e-01,1.935522e-03
705,-4.826727e-01,-4.162636e-01,1.935074e-03
706,-4.987183e-01,-4.163804e-01,1.935854e-03
707,-4.097960e-01,-4.163711e-01,1.933139e-03
708,-3.595508e-01,-4.162908e-01,1.932073e-03
709,-3.730931e-01,-4.162299e-01,1.930309e-03
710,-4.037944e-01,-4.162124e-01,1.927670e-03
711,-3.590635e-01,-4.161320e-01,1.926633e-03
712,-3.700643e-01,-4.160673e-01,1.925014e-03
713,-3.881542e-01,-4.160282e-01,1.922712e-03
714,-3.856516e-01,-4.159856e-01,1.920490e-03
715,-3.931067e-01,-4.159536e-01,1.918070e-03
716,-4.156469e-01,-4.159532e-01,1.915391e-03
717,-4.638426e-01,-4.160200e-01,1.913884e-03
718,-3.754946e-01,-4.159636e-01,1.912051e-03
719,-3.544003e-01,-4.158779e-01,1.911307e-03
720,-4.533083e-01,-4.159299e-01,1.909360e-03
721,-4.697446e-01,-4.160046e-01,1.908170e-03
722,-4.330766e-01,-4.160282e-01,1.905673e-03
723,-3.925546e-01,-4.159957e-01,1.903314e-03
724,-3.740269e-01,-4.159378e-01,1.901568e-03
725,-3.706402e-01,-4.158753e-01,1.899971e-03
726,-4.673925e-01,-4.159462e-01,1.898679e-03
727,-4.626978e-01,-4.160106e-01,1.897156e-03
728,-4.943946e-01,-4.161182e-01,1.897603e-03
729,-3.507286e-01,-4.160285e-01,1.897118e-03
730,-3.220698e-01,-4.158998e-01,1.898881e-03
731,-3.998225e-01,-4.158778e-01,1.896411e-03
732,-4.352528e-01,-4.159043e-01,1.894005e-03
733,-3.404886e-01,-4.158014e-01,1.894213e-03
734,-3.970194e-01,-4.157758e-01,1.891805e-03
735,-4.228142e-01,-4.157854e-01,1.889256e-03
736,-3.782371e-01,-4.157344e-01,1.887377e-03
737,-3.574306e-01,-4.156553e-01,1.886474e-03
738,-4.037030e-01,-4.156391e-01,1.883987e-03
739,-4.378185e-01,-4.156691e-01,1.881677e-03
740,-4.142746e-01,-4.156672e-01,1.879135e-03
741,-4.467986e-01,-4.157092e-01,1.877068e-03
742,-4.485799e-01,-4.157535e-01,1.875061e-03
743,-4.639943e-01,-4.158184e-01,1.873661e-03
744,-4.639920e-01,-4.158832e-01,1.872262e-03
745,-4.058150e-01,-4.158697e-01,1.869797e-03
746,-4.658323e-01,-4.159366e-01,1.868490e-03
747,-5.028203e-01,-4.160530e-01,1.869605e-03
748,-4.853913e-01,-4.161457e-01,1.869402e-03
749,-4.573969e-01,-4.162007e-01,1.867718e-03
750,-4.092950e-01,-4.161915e-01,1.865250e-03
751,-3.773745e-01,-4.161398e-01,1.863482e-03
752,-3.933941e-01,-4.161096e-01,1.861250e-03
753,-4.271453e-01,-4.161242e-01,1.858836e-03
754,-3.730812e-01,-4.160672e-01,1.857247e-03
755,-4.588254e-01,-4.161238e-01,1.855650e-03
756,-4.721559e-01,-4.161979e-01,1.854675e-03
757,-4.641618e-01,-4.162613e-01,1.853307e-03
758,-4.541498e-01,-4.163113e-01,1.851536e-03
759,-4.760359e-01,-4.163899e-01,1.850768e-03
760,-4.831718e-01,-4.164778e-01,1.850417e-03
761,-4.564795e-01,-4.165304e-01,1.848732e-03
762,-4.924365e-01,-4.166300e-01,1.848988e-03
763,-4.216380e-01,-4.166366e-01,1.846576e-03
764,-3.886559e-01,-4.165999e-01,1.844522e-03
765,-3.256795e-01,-4.164811e-01,1.845936e-03
766,-3.879932e-01,-4.164439e-01,1.843901e-03
767,-3.827464e-01,-4.164000e-01,1.842020e-03
768,-3.881094e-01,-4.163631e-01,1.839990e-03
769,-3.707911e-01,-4.163039e-01,1.838552e-03
770,-4.260159e-01,-4.163165e-01,1.836207e-03
771,-4.286788e-01,-4.163325e-01,1.833896e-03
772,-3.656232e-01,-4.162668e-01,1.832696e-03
773,-3.702418e-01,-4.162073e-01,1.831292e-03
774,-3.699288e-01,-4.161475e-01,1.829902e-03
775,-3.774533e-01,-4.160976e-01,1.828222e-03
776,-3.538200e-01,-4.160173e-01,1.827626e-03
777,-3.484169e-01,-4.159303e-01,1.827344e-03
778,-4.485150e-01,-4.159722e-01,1.825475e-03
779,-4.541179e-01,-4.160212e-01,1.823788e-03
780,-4.572357e-01,-4.160740e-01,1.822215e-03
781,-3.747668e-01,-4.160211e-01,1.820650e-03
782,-3.872675e-01,-4.159843e-01,1.818693e-03
783,-4.211410e-01,-4.159909e-01,1.816382e-03
784,-4.115756e-01,-4.159853e-01,1.814074e-03
785,-3.710031e-01,-4.159280e-01,1.812668e-03
786,-3.455219e-01,-4.158384e-01,1.812573e-03
787,-4.081581e-01,-4.158287e-01,1.810296e-03
788,-4.106329e-01,-4.158221e-01,1.808011e-03
789,-3.683474e-01,-4.157619e-01,1.806721e-03
790,-4.041104e-01,-4.157471e-01,1.804494e-03
791,-3.884645e-01,-4.157126e-01,1.802542e-03
792,-3.334841e-01,-4.156088e-01,1.803254e-03
793,-4.183350e-01,-4.156123e-01,1.800983e-03
794,-4.856547e-01,-4.157005e-01,1.800874e-03
795,-4.795126e-01,-4.157807e-01,1.800397e-03
796,-4.717639e-01,-4.158511e-01,1.799508e-03
797,-4.618367e-01,-4.159088e-01,1.798175e-03
798,-4.345410e-01,-4.159321e-01,1.796073e-03
799,-4.074220e-01,-4.159215e-01,1.793857e-03
800,-4.317745e-01,-4.159413e-01,1.791724e-03
801,-4.138089e-01,-4.159386e-01,1.789489e-03
802,-3.280960e-01,-4.158291e-01,1.790607e-03
803,-4.582488e-01,-4.158819e-01,1.789156e-03
804,-5.077660e-01,-4.159962e-01,1.790577e-03
805,-4.615973e-01,-4.160529e-01,1.789248e-03
806,-4.313148e-01,-4.160718e-01,1.787129e-03
807,-3.532686e-01,-4.159940e-01,1.786608e-03
808,-3.728667e-01,-4.159406e-01,1.785194e-03
809,-4.048461e-01,-4.159269e-01,1.783040e-03
810,-3.801202e-01,-4.158827e-01,1.781386e-03
811,-3.916880e-01,-4.158528e-01,1.779439e-03
812,-4.144649e-01,-4.158511e-01,1.777249e-03
813,-4.419910e-01,-4.158833e-01,1.775354e-03
814,-4.873971e-01,-4.159711e-01,1.775345e-03
815,-4.642285e-01,-4.160303e-01,1.774154e-03
816,-4.536537e-01,-4.160765e-01,1.772579e-03
817,-4.465006e-01,-4.161137e-01,1.770800e-03
818,-4.096224e-01,-4.161058e-01,1.768653e-03
819,-3.238541e-01,-4.159931e-01,1.770077e-03
820,-3.448683e-01,-4.159064e-01,1.770042e-03
821,-2.831359e-01,-4.157447e-01,1.775258e-03
822,-3.450953e-01,-4.156587e-01,1.775178e-03
823,-3.213077e-01,-4.155441e-01,1.776719e-03
824,-3.445774e-01,-4.154579e-01,1.776649e-03
825,-3.710093e-01,-4.154041e-01,1.775312e-03
826,-2.758725e-01,-4.152351e-01,1.781182e-03
827,-2.891647e-01,-4.150827e-01,1.785539e-03
828,-3.070088e-01,-4.149522e-01,1.788147e-03
829,-4.009580e-01,-4.149353e-01,1.786070e-03
830,-4.263495e-01,-4.149490e-01,1.783971e-03
831,-3.549805e-01,-4.148769e-01,1.783283e-03
832,-4.096892e-01,-4.148706e-01,1.781151e-03
833,-4.559678e-01,-4.149200e-01,1.779696e-03
834,-4.015576e-01,-4.149040e-01,1.777634e-03
835,-4.391711e-01,-4.149330e-01,1.775742e-03
836,-4.578948e-01,-4.149844e-01,1.774362e-03
837,-4.144395e-01,-4.149838e-01,1.772242e-03
838,-4.072714e-01,-4.149746e-01,1.770151e-03
839,-3.471168e-01,-4.148937e-01,1.769888e-03
840,-4.023689e-01,-4.148788e-01,1.767844e-03
841,-4.229923e-01,-4.148884e-01,1.765768e-03
842,-4.642642e-01,-4.149471e-01,1.764644e-03
843,-4.551720e-01,-4.149948e-01,1.763196e-03
844,-4.688096e-01,-4.150585e-01,1.762260e-03
845,-4.393728e-01,-4.150873e-01,1.760409e-03
846,-4.091049e-01,-4.150802e-01,1.758342e-03
847,-4.054095e-01,-4.150688e-01,1.756303e-03
848,-4.368542e-01,-4.150945e-01,1.754420e-03
849,-4.255323e-01,-4.151068e-01,1.752397e-03
850,-4.256639e-01,-4.151192e-01,1.750379e-03
851,-4.592539e-01,-4.151711e-01,1.749090e-03
852,-5.042343e-01,-4.152756e-01,1.750158e-03
853,-4.632078e-01,-4.153318e-01,1.749009e-03
854,-4.130217e-01,-4.153291e-01,1.746963e-03
855,-3.509622e-01,-4.152538e-01,1.746541e-03
856,-3.212093e-01,-4.151440e-01,1.747952e-03
857,-3.509031e-01,-4.150690e-01,1.747519e-03
858,-3.467775e-01,-4.149894e-01,1.747294e-03
859,-3.772321e-01,-4.149455e-01,1.745813e-03
860,-3.890227e-01,-4.149153e-01,1.744043e-03
861,-3.891232e-01,-4.148854e-01,1.742275e-03
862,-3.548257e-01,-4.148157e-01,1.741646e-03
863,-3.796937e-01,-4.147750e-01,1.740104e-03
864,-3.806842e-01,-4.147355e-01,1.738537e-03
865,-4.148092e-01,-4.147356e-01,1.736527e-03
866,-4.787651e-01,-4.148095e-01,1.736095e-03
867,-4.319919e-01,-4.148294e-01,1.734206e-03
868,-4.161568e-01,-4.148309e-01,1.732209e-03
869,-3.711981e-01,-4.147807e-01,1.730943e-03
870,-4.827153e-01,-4.148588e-01,1.730714e-03
871,-5.586803e-01,-4.150239e-01,1.736586e-03
872,-4.752659e-01,-4.150930e-01,1.735968e-03
873,-4.539076e-01,-4.151374e-01,1.734548e-03
874,-4.772458e-01,-4.152085e-01,1.734019e-03
875,-3.997851e-01,-4.151909e-01,1.732127e-03
876,-3.981653e-01,-4.151714e-01,1.730258e-03
877,-2.891437e-01,-4.150277e-01,1.734243e-03
878,-3.585446e-01,-4.149634e-01,1.733460e-03
879,-2.952368e-01,-4.148272e-01,1.736831e-03
880,-3.683020e-01,-4.147743e-01,1.735662e-03
881,-3.626544e-01,-4.147152e-01,1.734700e-03
882,-3.874814e-01,-4.146843e-01,1.733008e-03
883,-3.751622e-01,-4.146395e-01,1.731623e-03
884,-3.507150e-01,-4.145672e-01,1.731174e-03
885,-5.211857e-01,-4.146877e-01,1.733404e-03
886,-4.131564e-01,-4.146860e-01,1.731449e-03
887,-4.848500e-01,-4.147651e-01,1.731303e-03
888,-4.800098e-01,-4.148385e-01,1.730911e-03
889,-4.323983e-01,-4.148583e-01,1.729077e-03
890,-4.334339e-01,-4.148792e-01,1.727260e-03
891,-3.766233e-01,-4.148362e-01,1.725855e-03
892,-4.029033e-01,-4.148228e-01,1.723972e-03
893,-4.110992e-01,-4.148187e-01,1.722047e-03
894,-3.626408e-01,-4.147603e-01,1.721109e-03
895,-3.829744e-01,-4.147248e-01,1.719553e-03
896,-2.952996e-01,-4.145915e-01,1.722791e-03
897,-3.522160e-01,-4.145220e-01,1.722274e-03
898,-3.443337e-01,-4.144438e-01,1.722128e-03
899,-3.342212e-01,-4.143546e-01,1.722523e-03
900,-3.247100e-01,-4.142550e-01,1.723487e-03
901,-2.719605e-01,-4.140970e-01,1.728795e-03
902,-3.190592e-01,-4.139917e-01,1.730086e-03
903,-4.101251e-01,-4.139874e-01,1.728175e-03
904,-3.682247e-01,-4.139368e-01,1.727005e-03
905,-2.959919e-01,-4.138065e-01,1.730007e-03
906,-3.379963e-01,-4.137228e-01,1.730120e-03
907,-3.570476e-01,-4.136603e-01,1.729340e-03
908,-4.056557e-01,-4.136515e-01,1.727458e-03
909,-3.781604e-01,-4.136124e-01,1.725999e-03
910,-3.864558e-01,-4.135826e-01,1.724360e-03
911,-3.848082e-01,-4.135510e-01,1.722757e-03
912,-3.682340e-01,-4.135013e-01,1.721584e-03
913,-3.767354e-01,-4.134610e-01,1.720169e-03
914,-3.764998e-01,-4.134206e-01,1.718763e-03
915,-4.193060e-01,-4.134270e-01,1.716896e-03
916,-4.870423e-01,-4.135074e-01,1.716902e-03
917,-4.327685e-01,-4.135284e-01,1.715158e-03
918,-3.810304e-01,-4.134930e-01,1.713655e-03
919,-3.420022e-01,-4.134152e-01,1.713555e-03
920,-4.636915e-01,-4.134699e-01,1.712564e-03
921,-4.006344e-01,-4.134559e-01,1.710761e-03
922,-4.285572e-01,-4.134723e-01,1.708984e-03
923,-4.337520e-01,-4.134943e-01,1.707273e-03
924,-4.474521e-01,-4.135310e-01,1.705821e-03
925,-5.004841e-01,-4.136250e-01,1.706565e-03
926,-5.390701e-01,-4.137605e-01,1.710091e-03
927,-5.018976e-01,-4.138556e-01,1.710887e-03
928,-4.586809e-01,-4.139039e-01,1.709725e-03
929,-4.653885e-01,-4.139593e-01,1.708783e-03
930,-4.160369e-01,-4.139615e-01,1.706947e-03
931,-4.297487e-01,-4.139785e-01,1.705198e-03
932,-4.060759e-01,-4.139700e-01,1.703389e-03
933,-3.967410e-01,-4.139515e-01,1.701663e-03
934,-3.845344e-01,-4.139200e-01,1.700133e-03
935,-4.064699e-01,-4.139121e-01,1.698333e-03
936,-4.478786e-01,-4.139484e-01,1.696906e-03
937,-4.391534e-01,-4.139753e-01,1.695309e-03
938,-3.914517e-01,-4.139513e-01,1.693671e-03
939,-3.560557e-01,-4.138896e-01,1.692990e-03
940,-3.960061e-01,-4.138706e-01,1.691295e-03
941,-4.322261e-01,-4.138901e-01,1.689611e-03
942,-4.028746e-01,-4.138784e-01,1.687857e-03
943,-4.349945e-01,-4.139008e-01,1.686216e-03
944,-4.332817e-01,-4.139213e-01,1.684555e-03
945,-4.783974e-01,-4.139895e-01,1.684153e-03
946,-4.321729e-01,-4.140088e-01,1.682483e-03
947,-3.293194e-01,-4.139193e-01,1.683081e-03
948,-3.822403e-01,-4.138859e-01,1.681637e-03
949,-3.858541e-01,-4.138564e-01,1.680125e-03
950,-3.885435e-01,-4.138297e-01,1.678567e-03
951,-4.276532e-01,-4.138443e-01,1.676865e-03
952,-4.083588e-01,-4.138385e-01,1.675114e-03
953,-4.043470e-01,-4.138285e-01,1.673386e-03
954,-4.396299e-01,-4.138556e-01,1.671850e-03
955,-3.786332e-01,-4.138187e-01,1.670506e-03
956,-4.503991e-01,-4.138570e-01,1.669197e-03
957,-4.598347e-01,-4.139050e-01,1.668144e-03
958,-4.698624e-01,-4.139634e-01,1.667425e-03
959,-4.341248e-01,-4.139845e-01,1.665819e-03
960,-4.279207e-01,-4.139990e-01,1.664147e-03
961,-4.376598e-01,-4.140236e-01,1.662598e-03
962,-5.025934e-01,-4.141157e-01,1.663416e-03
963,-4.630593e-01,-4.141665e-01,1.662465e-03
964,-4.571784e-01,-4.142111e-01,1.661340e-03
965,-4.486552e-01,-4.142468e-01,1.660001e-03
966,-4.508152e-01,-4.142846e-01,1.658714e-03
967,-4.746360e-01,-4.143471e-01,1.658173e-03
968,-4.900190e-01,-4.144252e-01,1.658302e-03
969,-4.211201e-01,-4.144321e-01,1.656605e-03
970,-3.540707e-01,-4.143699e-01,1.656065e-03
971,-3.291093e-01,-4.142821e-01,1.656686e-03
972,-3.830730e-01,-4.142500e-01,1.655292e-03
973,-4.227601e-01,-4.142587e-01,1.653614e-03
974,-3.804723e-01,-4.142241e-01,1.652280e-03
975,-4.115274e-01,-4.142213e-01,1.650588e-03
976,-4.210427e-01,-4.142283e-01,1.648912e-03
977,-4.728801e-01,-4.142883e-01,1.648316e-03
978,-4.061583e-01,-4.142800e-01,1.646652e-03
979,-4.412041e-01,-4.143075e-01,1.645200e-03
980,-4.437110e-01,-4.143375e-01,1.643794e-03
981,-4.702791e-01,-4.143945e-01,1.643108e-03
982,-4.679405e-01,-4.144491e-01,1.642339e-03
983,-4.346992e-01,-4.144697e-01,1.640797e-03
984,-4.628717e-01,-4.145188e-01,1.639867e-03
985,-4.314031e-01,-4.145360e-01,1.638292e-03
986,-4.118719e-01,-4.145333e-01,1.636632e-03
987,-4.395184e-01,-4.145586e-01,1.635170e-03
988,-4.139107e-01,-4.145579e-01,1.633515e-03
989,-5.206524e-01,-4.146652e-01,1.635382e-03
990,-5.077446e-01,-4.147592e-01,1.636431e-03
991,-4.164119e-01,-4.147609e-01,1.634780e-03
992,-4.391286e-01,-4.147855e-01,1.633317e-03
993,-4.482876e-01,-4.148192e-01,1.632020e-03
994,-5.121369e-01,-4.149171e-01,1.633312e-03
995,-6.030175e-01,-4.151062e-01,1.642575e-03
996,-5.340426e-01,-4.152256e-01,1.645261e-03
997,-4.450383e-01,-4.152555e-01,1.643882e-03
