BLOCK,ACTUAL_KE,KE_AVE,ERROR
537,1.800000e+00,1.800000e+00,1.143080e-08
538,1.800000e+00,1.800000e+00,1.142017e-08
539,1.800000e+00,1.800000e+00,1.144562e-08
540,1.800000e+00,1.800000e+00,1.143502e-08
541,1.800000e+00,1.800000e+00,1.142444e-08
542,1.800000e+00,1.800000e+00,1.141390e-08
543,1.800000e+00,1.800000e+00,1.147488e-08
544,1.800000e+00,1.800000e+00,1.146433e-08
545,1.800000e+00,1.800000e+00,1.145381e-08
546,1.800000e+00,1.800000e+00,1.144331e-08
547,1.800000e+00,1.800000e+00,1.150364e-08
548,1.800000e+00,1.800000e+00,1.149314e-08
549,1.800000e+00,1.800000e+00,1.148267e-08
550,1.800000e+00,1.800000e+00,1.147222e-08
551,1.800000e+00,1.800000e+00,1.146181e-08
552,1.800000e+00,1.800000e+00,1.152146e-08
553,1.800000e+00,1.800000e+00,1.151104e-08
554,1.800000e+00,1.800000e+00,1.150065e-08
555,1.800000e+00,1.800000e+00,1.149028e-08
556,1.800000e+00,1.800000e+00,1.154931e-08
557,1.800000e+00,1.800000e+00,1.153894e-08
558,1.800000e+00,1.800000e+00,1.152859e-08
559,1.800000e+00,1.800000e+00,1.151827e-08
560,1.800000e+00,1.800000e+00,1.150799e-08
561,1.800000e+00,1.800000e+00,1.153210e-08
562,1.800000e+00,1.800000e+00,1.152183e-08
563,1.800000e+00,1.800000e+00,1.151160e-08
564,1.800000e+00,1.800000e+00,1.150139e-08
565,1.800000e+00,1.800000e+00,1.149120e-08
566,1.800000e+00,1.800000e+00,1.154919e-08
567,1.800000e+00,1.800000e+00,1.153900e-08
568,1.800000e+00,1.800000e+00,1.152883e-08
569,1.800000e+00,1.800000e+00,1.145074e-08
570,1.800000e+00,1.800000e+00,1.150859e-08
571,1.800000e+00,1.800000e+00,1.149851e-08
572,1.800000e+00,1.800000e+00,1.148845e-08
573,1.800000e+00,1.800000e+00,1.147842e-08
574,1.800000e+00,1.800000e+00,1.146842e-08
575,1.800000e+00,1.800000e+00,1.152565e-08
576,1.800000e+00,1.800000e+00,1.151564e-08
577,1.800000e+00,1.800000e+00,1.150566e-08
578,1.800000e+00,1.800000e+00,1.149570e-08
579,1.800000e+00,1.800000e+00,1.155235e-08
580,1.800000e+00,1.800000e+00,1.154239e-08
581,1.800000e+00,1.800000e+00,1.153245e-08
582,1.800000e+00,1.800000e+00,1.152254e-08
583,1.800000e+00,1.800000e+00,1.151265e-08
584,1.800000e+00,1.800000e+00,1.156871e-08
585,1.800000e+00,1.800000e+00,1.155882e-08
586,1.800000e+00,1.800000e+00,1.154895e-08
587,1.800000e+00,1.800000e+00,1.153911e-08
588,1.800000e+00,1.800000e+00,1.152930e-08
589,1.800000e+00,1.800000e+00,1.155218e-08
590,1.800000e+00,1.800000e+00,1.154239e-08
591,1.800000e+00,1.800000e+00,1.153262e-08
592,1.800000e+00,1.800000e+00,1.152288e-08
593,1.800000e+00,1.800000e+00,1.151316e-08
594,1.800000e+00,1.800000e+00,1.150346e-08
595,1.800000e+00,1.800000e+00,1.155854e-08
596,1.800000e+00,1.800000e+00,1.154884e-08
597,1.800000e+00,1.800000e+00,1.153917e-08
598,1.800000e+00,1.800000e+00,1.152951e-08
599,1.800000e+00,1.800000e+00,1.151989e-08
600,1.800000e+00,1.800000e+00,1.157441e-08
601,1.800000e+00,1.800000e+00,1.156477e-08
602,1.800000e+00,1.800000e+00,1.155517e-08
603,1.800000e+00,1.800000e+00,1.154558e-08
604,1.800000e+00,1.800000e+00,1.153602e-08
605,1.800000e+00,1.800000e+00,1.158999e-08
606,1.800000e+00,1.800000e+00,1.158042e-08
607,1.800000e+00,1.800000e+00,1.157088e-08
608,1.800000e+00,1.800000e+00,1.156136e-08
609,1.800000e+00,1.800000e+00,1.155186e-08
610,1.800000e+00,1.800000e+00,1.160529e-08
611,1.800000e+00,1.800000e+00,1.159579e-08
612,1.800000e+00,1.800000e+00,1.158631e-08
613,1.800000e+00,1.800000e+00,1.157686e-08
614,1.800000e+00,1.800000e+00,1.156743e-08
615,1.800000e+00,1.800000e+00,1.158922e-08
616,1.800000e+00,1.800000e+00,1.161089e-08
617,1.800000e+00,1.800000e+00,1.160148e-08
618,1.800000e+00,1.800000e+00,1.159209e-08
619,1.800000e+00,1.800000e+00,1.158272e-08
620,1.800000e+00,1.800000e+00,1.157338e-08
621,1.800000e+00,1.800000e+00,1.162573e-08
622,1.800000e+00,1.800000e+00,1.161638e-08
623,1.800000e+00,1.800000e+00,1.160705e-08
624,1.800000e+00,1.800000e+00,1.159775e-08
625,1.800000e+00,1.800000e+00,1.158847e-08
626,1.800000e+00,1.800000e+00,1.157921e-08
627,1.800000e+00,1.800000e+00,1.163103e-08
628,1.800000e+00,1.800000e+00,1.162176e-08
629,1.800000e+00,1.800000e+00,1.161252e-08
630,1.800000e+00,1.800000e+00,1.160330e-08
631,1.800000e+00,1.800000e+00,1.159410e-08
632,1.800000e+00,1.800000e+00,1.158493e-08
633,1.800000e+00,1.800000e+00,1.163622e-08
634,1.800000e+00,1.800000e+00,1.159688e-08
635,1.800000e+00,1.800000e+00,1.155753e-08
636,1.800000e+00,1.800000e+00,1.151817e-08
637,1.800000e+00,1.800000e+00,1.147879e-08
638,1.800000e+00,1.800000e+00,1.146980e-08
639,1.800000e+00,1.800000e+00,1.149110e-08
640,1.800000e+00,1.800000e+00,1.145186e-08
641,1.800000e+00,1.800000e+00,1.141261e-08
642,1.800000e+00,1.800000e+00,1.137335e-08
643,1.800000e+00,1.800000e+00,1.136450e-08
644,1.800000e+00,1.800000e+00,1.132527e-08
645,1.800000e+00,1.800000e+00,1.131649e-08
646,1.800000e+00,1.800000e+00,1.127729e-08
647,1.800000e+00,1.800000e+00,1.126857e-08
648,1.800000e+00,1.800000e+00,1.122940e-08
649,1.800000e+00,1.800000e+00,1.119021e-08
650,1.800000e+00,1.800000e+00,1.115101e-08
651,1.800000e+00,1.800000e+00,1.117301e-08
652,1.800000e+00,1.800000e+00,1.116444e-08
653,1.800000e+00,1.800000e+00,1.112536e-08
654,1.800000e+00,1.800000e+00,1.108627e-08
655,1.800000e+00,1.800000e+00,1.104716e-08
656,1.800000e+00,1.800000e+00,1.103874e-08
657,1.800000e+00,1.800000e+00,1.106093e-08
658,1.800000e+00,1.800000e+00,1.102195e-08
659,1.800000e+00,1.800000e+00,1.098295e-08
660,1.800000e+00,1.800000e+00,1.097462e-08
661,1.800000e+00,1.800000e+00,1.093564e-08
662,1.800000e+00,1.800000e+00,1.089664e-08
663,1.800000e+00,1.800000e+00,1.094977e-08
664,1.800000e+00,1.800000e+00,1.091091e-08
665,1.800000e+00,1.800000e+00,1.087204e-08
666,1.800000e+00,1.800000e+00,1.083314e-08
667,1.800000e+00,1.800000e+00,1.082502e-08
668,1.800000e+00,1.800000e+00,1.078614e-08
669,1.800000e+00,1.800000e+00,1.074723e-08
670,1.800000e+00,1.800000e+00,1.077003e-08
671,1.800000e+00,1.800000e+00,1.076200e-08
672,1.800000e+00,1.800000e+00,1.072322e-08
673,1.800000e+00,1.800000e+00,1.068441e-08
674,1.800000e+00,1.800000e+00,1.067648e-08
675,1.800000e+00,1.800000e+00,1.063769e-08
676,1.800000e+00,1.800000e+00,1.062982e-08
677,1.800000e+00,1.800000e+00,1.059105e-08
678,1.800000e+00,1.800000e+00,1.058323e-08
679,1.800000e+00,1.800000e+00,1.054447e-08
680,1.800000e+00,1.800000e+00,1.050568e-08
681,1.800000e+00,1.800000e+00,1.049796e-08
682,1.800000e+00,1.800000e+00,1.045918e-08
683,1.800000e+00,1.800000e+00,1.048258e-08
684,1.800000e+00,1.800000e+00,1.047491e-08
685,1.800000e+00,1.800000e+00,1.043625e-08
686,1.800000e+00,1.800000e+00,1.039756e-08
687,1.800000e+00,1.800000e+00,1.038999e-08
688,1.800000e+00,1.800000e+00,1.035130e-08
689,1.800000e+00,1.800000e+00,1.031258e-08
690,1.800000e+00,1.800000e+00,1.033629e-08
691,1.800000e+00,1.800000e+00,1.032881e-08
692,1.800000e+00,1.800000e+00,1.029021e-08
693,1.800000e+00,1.800000e+00,1.025157e-08
694,1.800000e+00,1.800000e+00,1.024418e-08
695,1.800000e+00,1.800000e+00,1.020555e-08
696,1.800000e+00,1.800000e+00,1.016689e-08
697,1.800000e+00,1.800000e+00,1.022211e-08
698,1.800000e+00,1.800000e+00,1.018360e-08
699,1.800000e+00,1.800000e+00,1.014505e-08
700,1.800000e+00,1.800000e+00,1.013780e-08
701,1.800000e+00,1.800000e+00,1.009925e-08
702,1.800000e+00,1.800000e+00,1.006066e-08
703,1.800000e+00,1.800000e+00,1.005350e-08
704,1.800000e+00,1.800000e+00,1.007771e-08
705,1.800000e+00,1.800000e+00,1.007056e-08
706,1.800000e+00,1.800000e+00,1.003212e-08
707,1.800000e+00,1.800000e+00,9.993646e-09
708,1.800000e+00,1.800000e+00,9.986586e-09
709,1.800000e+00,1.800000e+00,9.948109e-09
710,1.800000e+00,1.800000e+00,9.909592e-09
711,1.800000e+00,1.800000e+00,9.934107e-09
712,1.800000e+00,1.800000e+00,9.895664e-09
713,1.800000e+00,1.800000e+00,9.857179e-09
714,1.800000e+00,1.800000e+00,9.850274e-09
715,1.800000e+00,1.800000e+00,9.811783e-09
716,1.800000e+00,1.800000e+00,9.804929e-09
717,1.800000e+00,1.800000e+00,9.766431e-09
718,1.800000e+00,1.800000e+00,9.727889e-09
719,1.800000e+00,1.800000e+00,9.784452e-09
720,1.800000e+00,1.800000e+00,9.746063e-09
721,1.800000e+00,1.800000e+00,9.707630e-09
722,1.800000e+00,1.800000e+00,9.700904e-09
723,1.800000e+00,1.800000e+00,9.662461e-09
724,1.800000e+00,1.800000e+00,9.655786e-09
725,1.800000e+00,1.800000e+00,9.617331e-09
726,1.800000e+00,1.800000e+00,9.578829e-09
727,1.800000e+00,1.800000e+00,9.635843e-09
728,1.800000e+00,1.800000e+00,9.597495e-09
729,1.800000e+00,1.800000e+00,9.559099e-09
730,1.800000e+00,1.800000e+00,9.552550e-09
731,1.800000e+00,1.800000e+00,9.514140e-09
732,1.800000e+00,1.800000e+00,9.507639e-09
733,1.800000e+00,1.800000e+00,9.469215e-09
734,1.800000e+00,1.800000e+00,9.494677e-09
735,1.800000e+00,1.800000e+00,9.488216e-09
736,1.800000e+00,1.800000e+00,9.449897e-09
737,1.800000e+00,1.800000e+00,9.443483e-09
738,1.800000e+00,1.800000e+00,9.405147e-09
739,1.800000e+00,1.800000e+00,9.366758e-09
740,1.800000e+00,1.800000e+00,9.360427e-09
741,1.800000e+00,1.800000e+00,9.322020e-09
742,1.800000e+00,1.800000e+00,9.379762e-09
743,1.800000e+00,1.800000e+00,9.341511e-09
744,1.800000e+00,1.800000e+00,9.335231e-09
745,1.800000e+00,1.800000e+00,9.296960e-09
746,1.800000e+00,1.800000e+00,9.258635e-09
747,1.800000e+00,1.800000e+00,9.252435e-09
748,1.800000e+00,1.800000e+00,9.214087e-09
749,1.800000e+00,1.800000e+00,9.207934e-09
750,1.800000e+00,1.800000e+00,9.201794e-09
751,1.800000e+00,1.800000e+00,9.195665e-09
752,1.800000e+00,1.800000e+00,9.157362e-09
753,1.800000e+00,1.800000e+00,9.118999e-09
754,1.800000e+00,1.800000e+00,9.112950e-09
755,1.800000e+00,1.800000e+00,9.074562e-09
756,1.800000e+00,1.800000e+00,9.068558e-09
757,1.800000e+00,1.800000e+00,9.030142e-09
758,1.800000e+00,1.800000e+00,9.024183e-09
759,1.800000e+00,1.800000e+00,9.050618e-09
760,1.800000e+00,1.800000e+00,9.012302e-09
761,1.800000e+00,1.800000e+00,9.006378e-09
762,1.800000e+00,1.800000e+00,8.968032e-09
763,1.800000e+00,1.800000e+00,8.962154e-09
764,1.800000e+00,1.800000e+00,8.923777e-09
765,1.800000e+00,1.800000e+00,8.917943e-09
766,1.800000e+00,1.800000e+00,8.879534e-09
767,1.800000e+00,1.800000e+00,8.938754e-09
768,1.800000e+00,1.800000e+00,8.900508e-09
769,1.800000e+00,1.800000e+00,8.862197e-09
770,1.800000e+00,1.800000e+00,8.856440e-09
771,1.800000e+00,1.800000e+00,8.818096e-09
772,1.800000e+00,1.800000e+00,8.812383e-09
773,1.800000e+00,1.800000e+00,8.774003e-09
774,1.800000e+00,1.800000e+00,8.768333e-09
775,1.800000e+00,1.800000e+00,8.729916e-09
776,1.800000e+00,1.800000e+00,8.789641e-09
777,1.800000e+00,1.800000e+00,8.751389e-09
778,1.800000e+00,1.800000e+00,8.745763e-09
779,1.800000e+00,1.800000e+00,8.707474e-09
780,1.800000e+00,1.800000e+00,8.701891e-09
781,1.800000e+00,1.800000e+00,8.663563e-09
782,1.800000e+00,1.800000e+00,8.625164e-09
783,1.800000e+00,1.800000e+00,8.619655e-09
784,1.800000e+00,1.800000e+00,8.581214e-09
785,1.800000e+00,1.800000e+00,8.641462e-09
786,1.800000e+00,1.800000e+00,8.603189e-09
787,1.800000e+00,1.800000e+00,8.597722e-09
788,1.800000e+00,1.800000e+00,8.559407e-09
789,1.800000e+00,1.800000e+00,8.553981e-09
790,1.800000e+00,1.800000e+00,8.515623e-09
791,1.800000e+00,1.800000e+00,8.510238e-09
792,1.800000e+00,1.800000e+00,8.471835e-09
793,1.800000e+00,1.800000e+00,8.466492e-09
794,1.800000e+00,1.800000e+00,8.461159e-09
795,1.800000e+00,1.800000e+00,8.455836e-09
796,1.800000e+00,1.800000e+00,8.417448e-09
797,1.800000e+00,1.800000e+00,8.412166e-09
798,1.800000e+00,1.800000e+00,8.373730e-09
799,1.800000e+00,1.800000e+00,8.368488e-09
800,1.800000e+00,1.800000e+00,8.330002e-09
801,1.800000e+00,1.800000e+00,8.324801e-09
802,1.800000e+00,1.800000e+00,8.286264e-09
803,1.800000e+00,1.800000e+00,8.347619e-09
804,1.800000e+00,1.800000e+00,8.309255e-09
805,1.800000e+00,1.800000e+00,8.304092e-09
806,1.800000e+00,1.800000e+00,8.265677e-09
807,1.800000e+00,1.800000e+00,8.260554e-09
808,1.800000e+00,1.800000e+00,8.222085e-09
809,1.800000e+00,1.800000e+00,8.217002e-09
810,1.800000e+00,1.800000e+00,8.178479e-09
811,1.800000e+00,1.800000e+00,8.173435e-09
812,1.800000e+00,1.800000e+00,8.201809e-09
813,1.800000e+00,1.800000e+00,8.196763e-09
814,1.800000e+00,1.800000e+00,8.158359e-09
815,1.800000e+00,1.800000e+00,8.153353e-09
816,1.800000e+00,1.800000e+00,8.114891e-09
817,1.800000e+00,1.800000e+00,8.109924e-09
818,1.800000e+00,1.800000e+00,8.071404e-09
819,1.800000e+00,1.800000e+00,8.066475e-09
820,1.800000e+00,1.800000e+00,8.027895e-09
821,1.800000e+00,1.800000e+00,8.023004e-09
822,1.800000e+00,1.800000e+00,8.051742e-09
823,1.800000e+00,1.800000e+00,8.046848e-09
824,1.800000e+00,1.800000e+00,8.008386e-09
825,1.800000e+00,1.800000e+00,8.003531e-09
826,1.800000e+00,1.800000e+00,7.998685e-09
827,1.800000e+00,1.800000e+00,7.960189e-09
828,1.800000e+00,1.800000e+00,7.955380e-09
829,1.800000e+00,1.800000e+00,7.916820e-09
830,1.800000e+00,1.800000e+00,7.912049e-09
831,1.800000e+00,1.800000e+00,7.873423e-09
832,1.800000e+00,1.800000e+00,7.936234e-09
833,1.800000e+00,1.800000e+00,7.897789e-09
834,1.800000e+00,1.800000e+00,7.893053e-09
835,1.800000e+00,1.800000e+00,7.854542e-09
836,1.800000e+00,1.800000e+00,7.849843e-09
837,1.800000e+00,1.800000e+00,7.811264e-09
838,1.800000e+00,1.800000e+00,7.806602e-09
839,1.800000e+00,1.800000e+00,7.767952e-09
840,1.800000e+00,1.800000e+00,7.763327e-09
841,1.800000e+00,1.800000e+00,7.758710e-09
842,1.800000e+00,1.800000e+00,7.754102e-09
843,1.800000e+00,1.800000e+00,7.749501e-09
844,1.800000e+00,1.800000e+00,7.710865e-09
845,1.800000e+00,1.800000e+00,7.706301e-09
846,1.800000e+00,1.800000e+00,7.667591e-09
847,1.800000e+00,1.800000e+00,7.663063e-09
848,1.800000e+00,1.800000e+00,7.624277e-09
849,1.800000e+00,1.800000e+00,7.619786e-09
850,1.800000e+00,1.800000e+00,7.580921e-09
851,1.800000e+00,1.800000e+00,7.576466e-09
852,1.800000e+00,1.800000e+00,7.572018e-09
853,1.800000e+00,1.800000e+00,7.601899e-09
854,1.800000e+00,1.800000e+00,7.597447e-09
855,1.800000e+00,1.800000e+00,7.558722e-09
856,1.800000e+00,1.800000e+00,7.554306e-09
857,1.800000e+00,1.800000e+00,7.515501e-09
858,1.800000e+00,1.800000e+00,7.511120e-09
859,1.800000e+00,1.800000e+00,7.506747e-09
860,1.800000e+00,1.800000e+00,7.467887e-09
861,1.800000e+00,1.800000e+00,7.463549e-09
862,1.800000e+00,1.800000e+00,7.424605e-09
863,1.800000e+00,1.800000e+00,7.489330e-09
864,1.800000e+00,1.800000e+00,7.450581e-09
865,1.800000e+00,1.800000e+00,7.446273e-09
866,1.800000e+00,1.800000e+00,7.407438e-09
867,1.800000e+00,1.800000e+00,7.403165e-09
868,1.800000e+00,1.800000e+00,7.398900e-09
869,1.800000e+00,1.800000e+00,7.360006e-09
870,1.800000e+00,1.800000e+00,7.355775e-09
871,1.800000e+00,1.800000e+00,7.316792e-09
872,1.800000e+00,1.800000e+00,7.312595e-09
873,1.800000e+00,1.800000e+00,7.273520e-09
874,1.800000e+00,1.800000e+00,7.338923e-09
875,1.800000e+00,1.800000e+00,7.334728e-09
876,1.800000e+00,1.800000e+00,7.295880e-09
877,1.800000e+00,1.800000e+00,7.291720e-09
878,1.800000e+00,1.800000e+00,7.252780e-09
879,1.800000e+00,1.800000e+00,7.248654e-09
880,1.800000e+00,1.800000e+00,7.244534e-09
881,1.800000e+00,1.800000e+00,7.205527e-09
882,1.800000e+00,1.800000e+00,7.201441e-09
883,1.800000e+00,1.800000e+00,7.162339e-09
884,1.800000e+00,1.800000e+00,7.158286e-09
885,1.800000e+00,1.800000e+00,7.119085e-09
886,1.800000e+00,1.800000e+00,7.185167e-09
887,1.800000e+00,1.800000e+00,7.181116e-09
888,1.800000e+00,1.800000e+00,7.142146e-09
889,1.800000e+00,1.800000e+00,7.138128e-09
890,1.800000e+00,1.800000e+00,7.099059e-09
891,1.800000e+00,1.800000e+00,7.095074e-09
892,1.800000e+00,1.800000e+00,7.091096e-09
893,1.800000e+00,1.800000e+00,7.051953e-09
894,1.800000e+00,1.800000e+00,7.048007e-09
895,1.800000e+00,1.800000e+00,7.008760e-09
896,1.800000e+00,1.800000e+00,7.004848e-09
897,1.800000e+00,1.800000e+00,7.036212e-09
898,1.800000e+00,1.800000e+00,6.997043e-09
899,1.800000e+00,1.800000e+00,6.993150e-09
900,1.800000e+00,1.800000e+00,6.953875e-09
901,1.800000e+00,1.800000e+00,6.950015e-09
902,1.800000e+00,1.800000e+00,6.946162e-09
903,1.800000e+00,1.800000e+00,6.906804e-09
904,1.800000e+00,1.800000e+00,6.902982e-09
905,1.800000e+00,1.800000e+00,6.863513e-09
906,1.800000e+00,1.800000e+00,6.859724e-09
907,1.800000e+00,1.800000e+00,6.855941e-09
908,1.800000e+00,1.800000e+00,6.816383e-09
909,1.800000e+00,1.800000e+00,6.883971e-09
910,1.800000e+00,1.800000e+00,6.844631e-09
911,1.800000e+00,1.800000e+00,6.840873e-09
912,1.800000e+00,1.800000e+00,6.837122e-09
913,1.800000e+00,1.800000e+00,6.797693e-09
914,1.800000e+00,1.800000e+00,6.793973e-09
915,1.800000e+00,1.800000e+00,6.790259e-09
916,1.800000e+00,1.800000e+00,6.750739e-09
917,1.800000e+00,1.800000e+00,6.747057e-09
918,1.800000e+00,1.800000e+00,6.707416e-09
919,1.800000e+00,1.800000e+00,6.703766e-09
920,1.800000e+00,1.800000e+00,6.700121e-09
921,1.800000e+00,1.800000e+00,6.732389e-09
922,1.800000e+00,1.800000e+00,6.728737e-09
923,1.800000e+00,1.800000e+00,6.689224e-09
924,1.800000e+00,1.800000e+00,6.685603e-09
925,1.800000e+00,1.800000e+00,6.681988e-09
926,1.800000e+00,1.800000e+00,6.642377e-09
927,1.800000e+00,1.800000e+00,6.638793e-09
928,1.800000e+00,1.800000e+00,6.635216e-09
929,1.800000e+00,1.800000e+00,6.595503e-09
930,1.800000e+00,1.800000e+00,6.591956e-09
931,1.800000e+00,1.800000e+00,6.552115e-09
932,1.800000e+00,1.800000e+00,6.548599e-09
933,1.800000e+00,1.800000e+00,6.545089e-09
934,1.800000e+00,1.800000e+00,6.577826e-09
935,1.800000e+00,1.800000e+00,6.574307e-09
936,1.800000e+00,1.800000e+00,6.570794e-09
937,1.800000e+00,1.800000e+00,6.531104e-09
938,1.800000e+00,1.800000e+00,6.527621e-09
939,1.800000e+00,1.800000e+00,6.524144e-09
940,1.800000e+00,1.800000e+00,6.484346e-09
941,1.800000e+00,1.800000e+00,6.480900e-09
942,1.800000e+00,1.800000e+00,6.440966e-09
943,1.800000e+00,1.800000e+00,6.437550e-09
944,1.800000e+00,1.800000e+00,6.434139e-09
945,1.800000e+00,1.800000e+00,6.394091e-09
946,1.800000e+00,1.800000e+00,6.390711e-09
947,1.800000e+00,1.800000e+00,6.460336e-09
948,1.800000e+00,1.800000e+00,6.420551e-09
949,1.800000e+00,1.800000e+00,6.417167e-09
950,1.800000e+00,1.800000e+00,6.413789e-09
951,1.800000e+00,1.800000e+00,6.373889e-09
952,1.800000e+00,1.800000e+00,6.370540e-09
953,1.800000e+00,1.800000e+00,6.330498e-09
954,1.800000e+00,1.800000e+00,6.327179e-09
955,1.800000e+00,1.800000e+00,6.323866e-09
956,1.800000e+00,1.800000e+00,6.283703e-09
957,1.800000e+00,1.800000e+00,6.280419e-09
958,1.800000e+00,1.800000e+00,6.277140e-09
959,1.800000e+00,1.800000e+00,6.236852e-09
960,1.800000e+00,1.800000e+00,6.270598e-09
961,1.800000e+00,1.800000e+00,6.267335e-09
962,1.800000e+00,1.800000e+00,6.227120e-09
963,1.800000e+00,1.800000e+00,6.223886e-09
964,1.800000e+00,1.800000e+00,6.220657e-09
965,1.800000e+00,1.800000e+00,6.180313e-09
966,1.800000e+00,1.800000e+00,6.177114e-09
967,1.800000e+00,1.800000e+00,6.173919e-09
968,1.800000e+00,1.800000e+00,6.133443e-09
969,1.800000e+00,1.800000e+00,6.130278e-09
970,1.800000e+00,1.800000e+00,6.127117e-09
971,1.800000e+00,1.800000e+00,6.086505e-09
972,1.800000e+00,1.800000e+00,6.083374e-09
973,1.800000e+00,1.800000e+00,6.080247e-09
974,1.800000e+00,1.800000e+00,6.114523e-09
975,1.800000e+00,1.800000e+00,6.111386e-09
976,1.800000e+00,1.800000e+00,6.070895e-09
977,1.800000e+00,1.800000e+00,6.067787e-09
978,1.800000e+00,1.800000e+00,6.064684e-09
979,1.800000e+00,1.800000e+00,6.024053e-09
980,1.800000e+00,1.800000e+00,6.020978e-09
981,1.800000e+00,1.800000e+00,6.017909e-09
982,1.800000e+00,1.800000e+00,5.977133e-09
983,1.800000e+00,1.800000e+00,5.974092e-09
984,1.800000e+00,1.800000e+00,5.971055e-09
985,1.800000e+00,1.800000e+00,5.930131e-09
986,1.800000e+00,1.800000e+00,5.927123e-09
987,1.800000e+00,1.800000e+00,5.924120e-09
988,1.800000e+00,1.800000e+00,5.958956e-09
989,1.800000e+00,1.800000e+00,5.955943e-09
990,1.800000e+00,1.800000e+00,5.952934e-09
991,1.800000e+00,1.800000e+00,5.912152e-09
992,1.800000e+00,1.800000e+00,5.909171e-09
993,1.800000e+00,1.800000e+00,5.906195e-09
994,1.800000e+00,1.800000e+00,5.903223e-09
995,1.800000e+00,1.800000e+00,5.862312e-09
996,1.800000e+00,1.800000e+00,5.859368e-09
997,1.800000e+00,1.800000e+00,5.856429e-09
998,1.800000e+00,1.800000e+00,5.815360e-09
999,1.800000e+00,1.800000e+00,5.812449e-09
1000,1.800000e+00,1.800000e+00,5.809542e-09
1001,1.800000e+00,1.800000e+00,5.768311e-09
1002,1.800000e+00,1.800000e+00,5.841799e-09
1003,1.800000e+00,1.800000e+00,5.838886e-09
1004,1.800000e+00,1.800000e+00,5.797958e-09
1005,1.800000e+00,1.800000e+00,5.795073e-09
1006,1.800000e+00,1.800000e+00,5.792192e-09
1007,1.800000e+00,1.800000e+00,5.751101e-09
1008,1.800000e+00,1.800000e+00,5.748248e-09
1009,1.800000e+00,1.800000e+00,5.745399e-09
1010,1.800000e+00,1.800000e+00,5.704141e-09
1011,1.800000e+00,1.800000e+00,5.701320e-09
1012,1.800000e+00,1.800000e+00,5.698502e-09
1013,1.800000e+00,1.800000e+00,5.657073e-09
1014,1.800000e+00,1.800000e+00,5.654283e-09
1015,1.800000e+00,1.800000e+00,5.651497e-09
1016,1.800000e+00,1.800000e+00,5.609892e-09
1017,1.800000e+00,1.800000e+00,5.684477e-09
1018,1.800000e+00,1.800000e+00,5.681684e-09
1019,1.800000e+00,1.800000e+00,5.678896e-09
1020,1.800000e+00,1.800000e+00,5.637629e-09
1021,1.800000e+00,1.800000e+00,5.634867e-09
1022,1.800000e+00,1.800000e+00,5.632110e-09
1023,1.800000e+00,1.800000e+00,5.590666e-09
1024,1.800000e+00,1.800000e+00,5.587935e-09
1025,1.800000e+00,1.800000e+00,5.585209e-09
1026,1.800000e+00,1.800000e+00,5.543584e-09
1027,1.800000e+00,1.800000e+00,5.540884e-09
1028,1.800000e+00,1.800000e+00,5.538188e-09
1029,1.800000e+00,1.800000e+00,5.496376e-09
1030,1.800000e+00,1.800000e+00,5.493707e-09
1031,1.800000e+00,1.800000e+00,5.491042e-09
1032,1.800000e+00,1.800000e+00,5.527445e-09
1033,1.800000e+00,1.800000e+00,5.485724e-09
1034,1.800000e+00,1.800000e+00,5.483071e-09
1035,1.800000e+00,1.800000e+00,5.480421e-09
1036,1.800000e+00,1.800000e+00,5.438508e-09
1037,1.800000e+00,1.800000e+00,5.435885e-09
1038,1.800000e+00,1.800000e+00,5.433266e-09
1039,1.800000e+00,1.800000e+00,5.391155e-09
1040,1.800000e+00,1.800000e+00,5.388562e-09
1041,1.800000e+00,1.800000e+00,5.385973e-09
1042,1.800000e+00,1.800000e+00,5.383388e-09
1043,1.800000e+00,1.800000e+00,5.341096e-09
1044,1.800000e+00,1.800000e+00,5.338537e-09
1045,1.800000e+00,1.800000e+00,5.335982e-09
1046,1.800000e+00,1.800000e+00,5.293480e-09
1047,1.800000e+00,1.800000e+00,5.290951e-09
1048,1.800000e+00,1.800000e+00,5.367956e-09
